Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
51,2024-10-15,255,PRVU,Prabhu  Bank Limited,254.5,256.0,249.5,253.1,150927,38285503.1,249.9,297.0,132.0,2024-10-15T14:59:32.755772,253.1,531,253.66,59586.04
52,2024-10-16,255,PRVU,Prabhu  Bank Limited,254.2,265.0,254.0,265.0,371321,97089823.2,253.1,297.0,132.0,2024-10-16T14:59:56.442009,265.0,1164,261.47,62387.6
52,2024-10-17,255,PRVU,Prabhu  Bank Limited,269.0,273.0,262.0,265.0,524513,141305412.5,265.0,297.0,132.0,2024-10-17T14:59:52.116745,265.0,1583,269.4,62387.6
52,2024-10-20,255,PRVU,Prabhu  Bank Limited,260.0,271.0,255.1,263.0,682918,180959761.63,265.0,297.0,132.0,2024-10-20T14:59:55.114774,263.0,1881,264.98,61916.75
52,2024-10-21,255,PRVU,Prabhu  Bank Limited,262.0,265.0,255.0,255.9,432140,111796551.6,263.0,297.0,132.0,2024-10-21T14:59:59.566892,255.9,1235,258.7,60245.23
52,2024-10-22,255,PRVU,Prabhu  Bank Limited,261.0,261.0,252.0,258.0,230874,59230930.5,255.9,297.0,132.0,2024-10-22T14:59:59.186651,258.0,795,256.55,60739.62
52,2024-10-23,255,PRVU,Prabhu  Bank Limited,263.1,263.1,247.0,248.0,481682,122023597.2,258.0,297.0,132.0,2024-10-23T14:59:52.374218,248.0,1262,253.32,58385.37
52,2024-10-24,255,PRVU,Prabhu  Bank Limited,250.0,250.5,232.7,240.0,384944,92946739.0,248.0,297.0,132.0,2024-10-24T14:59:44.182922,240.0,1100,241.45,56501.98
51,2024-10-27,255,PRVU,Prabhu  Bank Limited,239.0,241.0,237.0,237.2,280328,66757806.7,240.0,297.0,132.0,2024-10-27T14:59:56.923067,237.2,711,238.14,55842.79
51,2024-10-28,255,PRVU,Prabhu  Bank Limited,241.9,242.7,237.3,241.1,136083,32685409.9,237.2,297.0,132.0,2024-10-28T14:59:56.504213,241.1,536,240.18,56760.94
51,2024-10-29,255,PRVU,Prabhu  Bank Limited,245.9,253.0,242.3,251.8,296756,73644299.8,241.1,297.0,132.0,2024-10-29T14:59:51.643796,251.8,811,248.16,59279.99
52,2024-10-30,255,PRVU,Prabhu  Bank Limited,256.0,256.0,246.0,247.3,165901,41314924.0,251.8,297.0,132.0,2024-10-30T14:59:55.801658,247.3,534,249.03,58220.58
51,2024-11-05,255,PRVU,Prabhu  Bank Limited,250.9,250.9,245.0,246.0,62522,15411031.5,247.3,297.0,132.0,2024-11-05T14:59:37.619533,246.0,300,246.48,57914.53
52,2024-11-06,255,PRVU,Prabhu  Bank Limited,245.0,245.0,241.2,242.2,118819,28836261.8,246.0,297.0,132.0,2024-11-06T14:59:59.499738,242.2,409,242.69,57019.91
52,2024-11-10,255,PRVU,Prabhu  Bank Limited,244.0,249.0,241.5,248.5,181536,44734363.8,242.2,297.0,132.0,2024-11-10T14:59:59.221111,248.5,636,246.42,58503.09
52,2024-11-11,255,PRVU,Prabhu  Bank Limited,250.0,257.0,248.5,253.0,329696,83378113.8,248.5,297.0,132.0,2024-11-11T14:59:52.728496,253.0,945,252.89,59562.5
52,2024-11-12,255,PRVU,Prabhu  Bank Limited,255.0,257.0,249.0,250.2,149082,37592962.1,253.0,297.0,132.0,2024-11-12T14:59:54.506666,250.2,502,252.16,58903.31
52,2024-11-13,255,PRVU,Prabhu  Bank Limited,250.1,251.0,245.0,245.3,104210,25795878.6,250.2,297.0,132.0,2024-11-13T14:59:34.940192,245.3,370,247.53,57749.73
52,2024-11-14,255,PRVU,Prabhu  Bank Limited,248.9,248.9,242.4,245.2,122464,30077069.85,245.3,297.0,132.0,2024-11-14T14:59:57.248208,245.2,507,245.59,57726.19
51,2024-11-17,255,PRVU,Prabhu  Bank Limited,245.2,250.0,243.4,244.0,157485,38809940.8,245.2,297.0,132.0,2024-11-17T14:59:42.086884,244.0,551,246.43,57443.68
53,2024-11-19,255,PRVU,Prabhu  Bank Limited,244.0,247.8,240.3,240.3,143285,34761208.5,244.0,297.0,132.0,2024-11-19T14:59:36.604544,240.3,582,242.6,56572.6
51,2024-11-20,255,PRVU,Prabhu  Bank Limited,243.0,243.0,237.0,238.0,130664,31186425.3,240.3,297.0,132.0,2024-11-20T14:59:58.890668,238.0,529,238.67,56031.13
52,2024-11-21,255,PRVU,Prabhu  Bank Limited,241.0,241.0,234.0,235.0,153946,36309121.8,238.0,297.0,132.0,2024-11-21T14:59:54.379975,235.0,655,235.85,55324.85
52,2024-11-24,255,PRVU,Prabhu  Bank Limited,239.7,239.7,232.5,233.3,113694,26656695.0,235.0,297.0,132.0,2024-11-24T14:59:57.493122,233.3,485,234.45,54924.63
27,2024-11-25,255,PRVU,Prabhu  Bank Limited,237.9,237.9,232.0,233.1,105125,24550644.8,233.3,297.0,132.0,2024-11-25T14:59:54.290205,233.1,428,233.53,54877.54
23,2024-11-26,255,PRVU,Prabhu  Bank Limited,237.7,242.3,233.8,238.0,117411,27748163.2,233.1,297.0,132.0,2024-11-26T14:59:55.131546,238.0,434,236.33,56031.13
52,2024-11-27,255,PRVU,Prabhu  Bank Limited,238.0,243.9,238.0,242.0,146117,35256563.1,238.0,297.0,132.0,2024-11-27T15:00:02.640496,242.0,560,241.28,56972.83
59,2024-11-28,255,PRVU,Prabhu  Bank Limited,242.5,244.0,238.0,238.0,100304,24007948.8,242.0,297.0,132.0,2024-11-28T14:59:52.659827,238.0,392,239.35,56031.13
26,2024-12-01,255,PRVU,Prabhu  Bank Limited,242.7,242.7,233.1,233.5,130998,30762077.3,238.0,297.0,132.0,2024-12-01T14:59:45.84573,233.5,446,234.82,54971.71
52,2024-12-02,255,PRVU,Prabhu  Bank Limited,230.0,239.2,230.0,232.0,149608,34916624.3,233.5,297.0,132.0,2024-12-02T14:59:40.949354,232.0,523,233.38,54618.58
52,2024-12-03,255,PRVU,Prabhu  Bank Limited,236.6,236.6,230.6,232.9,105531,24570737.3,232.0,297.0,132.0,2024-12-03T14:59:50.414294,232.9,468,232.82,54830.46
52,2024-12-04,255,PRVU,Prabhu  Bank Limited,237.5,237.5,230.8,230.8,120664,28088444.0,232.9,297.0,132.0,2024-12-04T14:59:54.844404,230.8,443,232.78,54336.07
52,2024-12-05,255,PRVU,Prabhu  Bank Limited,231.0,234.0,229.4,230.4,94745,21855310.3,230.8,297.0,132.0,2024-12-05T14:59:55.324459,230.4,400,230.67,54241.9
52,2024-12-08,255,PRVU,Prabhu  Bank Limited,228.0,230.0,224.0,224.6,202914,45893730.9,230.4,297.0,132.0,2024-12-08T14:59:54.2104,224.6,704,226.17,52876.43
