Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
113,2024-10-15,2754,DHPL,Dibyashwori Hydropower Ltd.,257.0,272.0,247.0,254.5,10582,2652855.4,252.0,312.0,134.0,2024-10-15T14:59:52.461806,254.5,225,250.69,671.88
114,2024-10-16,2754,DHPL,Dibyashwori Hydropower Ltd.,259.5,275.1,254.5,263.0,23261,6162519.05,254.5,312.0,134.0,2024-10-16T14:59:57.527497,263.0,316,264.92,694.32
115,2024-10-17,2754,DHPL,Dibyashwori Hydropower Ltd.,268.0,268.0,255.0,258.0,11258,2942764.7,263.0,312.0,134.0,2024-10-17T14:59:54.780487,258.0,240,261.39,681.12
116,2024-10-20,2754,DHPL,Dibyashwori Hydropower Ltd.,258.0,258.0,245.0,247.0,13922,3486482.8,258.0,312.0,134.0,2024-10-20T14:59:57.528748,247.0,115,250.42,652.08
116,2024-10-21,2754,DHPL,Dibyashwori Hydropower Ltd.,247.0,247.0,237.0,237.6,10255,2464947.9,247.0,312.0,134.0,2024-10-21T14:59:35.779706,237.6,87,240.36,627.26
115,2024-10-22,2754,DHPL,Dibyashwori Hydropower Ltd.,242.0,245.0,239.1,241.0,4696,1131359.0,237.6,312.0,134.0,2024-10-22T14:59:25.018128,241.0,45,240.91,636.24
116,2024-10-23,2754,DHPL,Dibyashwori Hydropower Ltd.,245.8,250.6,242.0,242.0,4498,1110375.0,241.0,312.0,134.0,2024-10-23T14:58:09.354885,242.0,55,246.85,638.88
116,2024-10-24,2754,DHPL,Dibyashwori Hydropower Ltd.,246.8,246.8,239.0,242.0,5334,1285046.1,242.0,312.0,134.0,2024-10-24T14:59:40.91855,242.0,58,240.91,638.88
117,2024-10-27,2754,DHPL,Dibyashwori Hydropower Ltd.,241.9,244.0,235.0,242.0,7289,1745326.3,242.0,312.0,134.0,2024-10-27T14:59:28.820213,242.0,47,239.44,638.88
113,2024-10-28,2754,DHPL,Dibyashwori Hydropower Ltd.,237.6,247.8,237.6,247.0,6841,1662310.3,242.0,312.0,134.0,2024-10-28T14:59:50.2979,247.0,56,242.99,652.08
