Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
196,2024-10-15,4967,NICSF,NIC Asia Select Fund 30,9.23,9.3,9.07,9.1,8968,82691.98,9.4,11.45,7.65,2024-10-15T14:52:53.424679,9.1,16,9.22,1137.5
203,2024-10-16,4967,NICSF,NIC Asia Select Fund 30,9.0,9.05,9.0,9.04,2230,20139.6,9.1,11.45,7.65,2024-10-16T14:58:23.100689,9.04,11,9.03,1130.0
202,2024-10-17,4967,NICSF,NIC Asia Select Fund 30,9.1,9.61,9.1,9.6,246180,2313479.6,9.04,11.45,7.65,2024-10-17T14:44:15.66303,9.6,28,9.39,1200.0
199,2024-10-20,4967,NICSF,NIC Asia Select Fund 30,9.43,9.79,9.09,9.6,43745,407209.25,9.6,11.45,7.65,2024-10-20T14:44:41.453152,9.6,29,9.3,1200.0
202,2024-10-21,4967,NICSF,NIC Asia Select Fund 30,9.55,9.74,9.36,9.36,29500,281151.0,9.6,11.45,7.65,2024-10-21T14:58:06.498039,9.36,23,9.53,1170.0
200,2024-10-22,4967,NICSF,NIC Asia Select Fund 30,9.19,9.35,9.18,9.25,10515,97386.25,9.36,11.45,7.65,2024-10-22T14:55:40.043172,9.25,22,9.26,1156.25
208,2024-10-23,4967,NICSF,NIC Asia Select Fund 30,9.43,9.58,9.4,9.5,8230,77848.0,9.25,11.45,7.65,2024-10-23T14:48:40.730055,9.5,14,9.45,1187.5
203,2024-10-24,4967,NICSF,NIC Asia Select Fund 30,9.5,9.5,9.25,9.26,22200,207911.2,9.5,11.45,7.65,2024-10-24T14:55:03.53326,9.26,18,9.36,1157.5
202,2024-10-27,4967,NICSF,NIC Asia Select Fund 30,9.26,9.44,9.11,9.19,2000,18355.0,9.26,11.45,7.65,2024-10-27T14:59:47.434692,9.19,8,9.17,1148.75
197,2024-10-28,4967,NICSF,NIC Asia Select Fund 30,9.2,9.26,9.02,9.15,5600,51042.0,9.19,11.45,7.65,2024-10-28T14:21:08.397633,9.15,14,9.11,1143.75
204,2024-10-29,4967,NICSF,NIC Asia Select Fund 30,9.2,9.52,9.2,9.52,11742,109556.54,9.15,11.45,7.65,2024-10-29T14:53:21.355679,9.52,13,9.33,1190.0
196,2024-10-30,4967,NICSF,NIC Asia Select Fund 30,9.35,9.35,9.35,9.35,2500,23375.0,9.52,11.45,7.65,2024-10-30T14:52:04.803485,9.35,1,9.35,1168.75
195,2024-11-05,4967,NICSF,NIC Asia Select Fund 30,9.31,10.1,9.17,10.1,10020,92692.6,9.35,11.45,7.74,2024-11-05T14:55:28.431823,10.1,17,9.25,1262.5
206,2024-11-06,4967,NICSF,NIC Asia Select Fund 30,10.27,10.27,9.34,10.1,151565,1515946.0,10.1,11.45,7.76,2024-11-06T14:54:57.418834,10.1,44,10.0,1262.5
205,2024-11-10,4967,NICSF,NIC Asia Select Fund 30,9.9,10.0,9.72,10.0,84065,829435.8,10.1,11.45,7.76,2024-11-10T14:53:41.874085,10.0,35,9.86,1250.0
194,2024-11-11,4967,NICSF,NIC Asia Select Fund 30,10.0,10.0,9.7,9.77,17760,173872.4,10.0,11.45,7.76,2024-11-11T14:31:18.468234,9.77,18,9.79,1221.25
201,2024-11-12,4967,NICSF,NIC Asia Select Fund 30,9.59,9.9,9.59,9.66,12500,121861.0,9.77,11.45,7.76,2024-11-12T14:57:41.855676,9.66,22,9.74,1207.5
