Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
250,2024-10-15,9140,UNLB,Unique Nepal Laghubitta Bittiya Sanstha Limited,2420.0,2492.9,2420.0,2473.0,583,1437384.0,2450.0,3050.0,922.0,2024-10-15T14:59:26.092581,2473.0,24,2465.49,3674.26
260,2024-10-16,9140,UNLB,Unique Nepal Laghubitta Bittiya Sanstha Limited,2473.0,2550.0,2470.0,2515.0,2386,5989453.0,2473.0,3050.0,922.0,2024-10-16T14:59:59.537661,2515.0,78,2510.24,3736.66
257,2024-10-17,9140,UNLB,Unique Nepal Laghubitta Bittiya Sanstha Limited,2515.0,2535.0,2490.1,2526.9,4574,11466890.5,2515.0,3050.0,922.0,2024-10-17T14:59:53.54932,2526.9,83,2506.97,3754.34
258,2024-10-20,9140,UNLB,Unique Nepal Laghubitta Bittiya Sanstha Limited,2504.0,2510.0,2462.0,2500.0,5055,12575890.3,2526.9,3050.0,922.0,2024-10-20T14:59:58.428443,2500.0,91,2487.81,3714.38
261,2024-10-21,9140,UNLB,Unique Nepal Laghubitta Bittiya Sanstha Limited,2500.0,2500.0,2462.0,2477.0,3397,8422655.5,2500.0,3050.0,922.0,2024-10-21T14:59:48.333487,2477.0,59,2479.43,3680.2
256,2024-10-22,9140,UNLB,Unique Nepal Laghubitta Bittiya Sanstha Limited,2460.1,2534.7,2460.1,2530.9,3092,7770017.98,2477.0,3050.0,922.0,2024-10-22T14:59:58.939507,2530.9,88,2512.94,3760.28
267,2024-10-23,9140,UNLB,Unique Nepal Laghubitta Bittiya Sanstha Limited,2496.0,2575.0,2491.0,2527.0,2702,6837075.0,2530.9,3050.0,922.0,2024-10-23T14:59:58.384304,2527.0,83,2530.37,3754.49
258,2024-10-24,9140,UNLB,Unique Nepal Laghubitta Bittiya Sanstha Limited,2490.0,2523.0,2465.0,2514.0,2171,5404903.0,2527.0,3050.0,922.0,2024-10-24T14:59:53.231819,2514.0,52,2489.59,3735.18
259,2024-10-27,9140,UNLB,Unique Nepal Laghubitta Bittiya Sanstha Limited,2514.0,2548.0,2496.0,2503.2,2170,5433723.6,2514.0,3050.0,922.0,2024-10-27T14:59:41.392883,2503.2,41,2504.02,3719.13
250,2024-10-28,9140,UNLB,Unique Nepal Laghubitta Bittiya Sanstha Limited,2503.0,2552.0,2492.0,2552.0,3681,9233977.3,2503.2,3050.0,922.0,2024-10-28T14:59:58.817132,2552.0,57,2508.55,3791.63
261,2024-10-29,9140,UNLB,Unique Nepal Laghubitta Bittiya Sanstha Limited,2501.0,2628.9,2501.0,2618.9,3153,8163707.2,2552.0,3050.0,922.0,2024-10-29T14:59:52.887157,2618.9,89,2589.18,3891.03
249,2024-10-30,9140,UNLB,Unique Nepal Laghubitta Bittiya Sanstha Limited,2588.0,2648.9,2566.6,2648.0,1225,3188151.2,2618.9,3050.0,922.0,2024-10-30T14:59:55.359138,2648.0,61,2602.57,3934.27
245,2024-11-05,9140,UNLB,Unique Nepal Laghubitta Bittiya Sanstha Limited,2595.2,2650.0,2545.1,2613.0,956,2502730.1,2648.0,3050.0,922.0,2024-11-05T14:59:43.833463,2613.0,27,2617.91,3882.26
261,2024-11-06,9140,UNLB,Unique Nepal Laghubitta Bittiya Sanstha Limited,2613.0,2670.0,2600.0,2664.0,5620,14833540.0,2613.0,3050.0,922.0,2024-11-06T14:59:45.239098,2664.0,87,2639.41,3958.04
265,2024-11-10,9140,UNLB,Unique Nepal Laghubitta Bittiya Sanstha Limited,2665.0,2745.0,2650.0,2716.2,3660,9900338.3,2664.0,3050.0,922.0,2024-11-10T14:59:50.363052,2716.2,99,2705.01,4035.59
245,2024-11-11,9140,UNLB,Unique Nepal Laghubitta Bittiya Sanstha Limited,2662.0,2849.0,2662.0,2798.9,8778,24509631.9,2716.2,3050.0,922.0,2024-11-11T14:59:58.981223,2798.9,169,2792.16,4158.47
258,2024-11-12,9140,UNLB,Unique Nepal Laghubitta Bittiya Sanstha Limited,2743.0,2810.0,2688.3,2780.0,6975,19303163.0,2798.9,3050.0,922.0,2024-11-12T14:59:42.386779,2780.0,120,2767.47,4130.39
253,2024-11-13,9140,UNLB,Unique Nepal Laghubitta Bittiya Sanstha Limited,2742.0,2850.0,2742.0,2850.0,7243,20267256.5,2780.0,3050.0,922.0,2024-11-13T14:59:57.619928,2850.0,152,2798.18,4234.39
264,2024-11-14,9140,UNLB,Unique Nepal Laghubitta Bittiya Sanstha Limited,2878.9,2988.0,2836.0,2988.0,6196,18096619.5,2850.0,3050.0,922.0,2024-11-14T14:59:58.547364,2988.0,178,2920.69,4439.42
268,2024-11-17,9140,UNLB,Unique Nepal Laghubitta Bittiya Sanstha Limited,3007.0,3047.7,2935.0,2999.0,13524,40272801.5,2988.0,3050.0,922.0,2024-11-17T14:59:57.890114,2999.0,207,2977.87,4455.76
255,2024-11-19,9140,UNLB,Unique Nepal Laghubitta Bittiya Sanstha Limited,2939.1,3160.0,2760.0,3160.0,15145,43780613.0,2999.0,3160.0,922.0,2024-11-19T14:59:58.354055,3160.0,255,2890.76,4694.97
266,2024-11-20,9140,UNLB,Unique Nepal Laghubitta Bittiya Sanstha Limited,3223.0,3223.0,2850.0,2937.0,8841,25606082.4,3160.0,3223.0,922.0,2024-11-20T14:59:58.251633,2937.0,220,2896.28,4363.65
258,2024-11-21,9140,UNLB,Unique Nepal Laghubitta Bittiya Sanstha Limited,2878.3,2925.0,2680.0,2800.0,24238,67135749.4,2937.0,3223.0,922.0,2024-11-21T14:59:58.28321,2800.0,311,2769.85,4160.1
265,2024-11-24,9140,UNLB,Unique Nepal Laghubitta Bittiya Sanstha Limited,2744.0,2772.0,2710.2,2758.9,7038,19258288.4,2800.0,3223.0,922.0,2024-11-24T14:59:59.826365,2758.9,119,2736.32,4099.04
239,2024-11-25,9140,UNLB,Unique Nepal Laghubitta Bittiya Sanstha Limited,2704.0,2755.0,2680.0,2747.0,1846,5018023.2,2758.9,3223.0,922.0,2024-11-25T14:59:59.414729,2747.0,65,2718.32,4081.36
278,2024-11-26,9140,UNLB,Unique Nepal Laghubitta Bittiya Sanstha Limited,2692.1,2849.0,2645.0,2744.0,5651,15316640.6,2747.0,3223.0,922.0,2024-11-26T14:59:49.738856,2744.0,95,2710.43,4076.9
261,2024-11-27,9140,UNLB,Unique Nepal Laghubitta Bittiya Sanstha Limited,2707.0,2880.0,2700.0,2880.0,9587,26551010.6,2744.0,3223.0,922.0,2024-11-27T15:00:02.6489,2880.0,157,2769.48,4278.96
248,2024-11-28,9140,UNLB,Unique Nepal Laghubitta Bittiya Sanstha Limited,2822.4,2822.4,2761.1,2820.0,8790,24511421.0,2880.0,3223.0,922.0,2024-11-28T14:59:57.887731,2820.0,114,2788.55,4189.81
241,2024-12-01,9140,UNLB,Unique Nepal Laghubitta Bittiya Sanstha Limited,2764.0,2799.0,2701.0,2745.0,5384,14758153.8,2820.0,3223.0,922.0,2024-12-01T14:59:53.923602,2745.0,112,2741.11,4078.38
254,2024-12-02,9140,UNLB,Unique Nepal Laghubitta Bittiya Sanstha Limited,2760.0,2790.0,2646.0,2690.0,9154,24743086.4,2745.0,3223.0,922.0,2024-12-02T14:59:39.32523,2690.0,142,2702.98,3996.67
250,2024-12-03,9140,UNLB,Unique Nepal Laghubitta Bittiya Sanstha Limited,2690.0,2736.0,2550.0,2597.0,5870,15188989.6,2690.0,3223.0,934.0,2024-12-03T14:59:59.414158,2597.0,136,2587.56,3858.49
264,2024-12-04,9140,UNLB,Unique Nepal Laghubitta Bittiya Sanstha Limited,2550.1,2646.0,2520.0,2525.0,3697,9478385.3,2597.0,3223.0,934.0,2024-12-04T14:59:37.964362,2525.0,88,2563.8,3751.52
250,2024-12-05,9140,UNLB,Unique Nepal Laghubitta Bittiya Sanstha Limited,2526.0,2570.0,2491.2,2502.1,3589,9051208.0,2525.0,3223.0,940.0,2024-12-05T14:59:44.075206,2502.1,77,2521.93,3717.5
262,2024-12-08,9140,UNLB,Unique Nepal Laghubitta Bittiya Sanstha Limited,2489.0,2535.0,2413.0,2450.0,5754,14149085.9,2502.1,3223.0,974.0,2024-12-08T14:59:58.763655,2450.0,104,2458.99,3640.09
256,2024-12-09,9140,UNLB,Unique Nepal Laghubitta Bittiya Sanstha Limited,2499.0,2540.0,2450.0,2529.0,1922,4776796.0,2450.0,3223.0,974.0,2024-12-09T14:59:58.262763,2529.0,50,2485.32,3757.46
247,2024-12-10,9140,UNLB,Unique Nepal Laghubitta Bittiya Sanstha Limited,2570.0,2570.0,2518.6,2520.0,1221,3087813.0,2529.0,3223.0,974.0,2024-12-10T14:59:48.021391,2520.0,51,2528.92,3744.09
249,2024-12-11,9140,UNLB,Unique Nepal Laghubitta Bittiya Sanstha Limited,2525.0,2548.0,2432.0,2518.0,1969,4913302.0,2520.0,3223.0,984.9,2024-12-11T14:49:22.84851,2518.0,52,2495.32,3741.12
269,2024-12-12,9140,UNLB,Unique Nepal Laghubitta Bittiya Sanstha Limited,2471.0,2722.0,2471.0,2548.9,6030,15275689.2,2518.0,3223.0,996.0,2024-12-12T14:59:58.662059,2548.9,142,2533.28,3787.03
248,2024-12-16,9140,UNLB,Unique Nepal Laghubitta Bittiya Sanstha Limited,2500.0,2539.8,2453.0,2529.0,2557,6354841.5,2548.9,3223.0,1032.0,2024-12-16T14:59:58.871658,2529.0,72,2485.27,3757.46
285,2024-12-17,9140,UNLB,Unique Nepal Laghubitta Bittiya Sanstha Limited,2529.0,2580.0,2494.0,2550.0,4044,10211844.5,2529.0,3223.0,1050.0,2024-12-17T14:59:57.154627,2550.0,92,2525.18,3788.66
279,2024-12-18,9140,UNLB,Unique Nepal Laghubitta Bittiya Sanstha Limited,2600.0,2600.0,2450.0,2515.0,3446,8595365.0,2550.0,3223.0,1050.0,2024-12-18T14:59:58.430415,2515.0,94,2494.3,3736.66
254,2024-12-19,9140,UNLB,Unique Nepal Laghubitta Bittiya Sanstha Limited,2515.0,2543.0,2417.0,2454.9,5798,14242186.0,2515.0,3223.0,1050.0,2024-12-19T14:59:58.053384,2454.9,75,2456.39,3647.37
258,2024-12-22,9140,UNLB,Unique Nepal Laghubitta Bittiya Sanstha Limited,2415.0,2500.0,2415.0,2500.0,3223,7899113.7,2454.9,3223.0,1050.0,2024-12-22T14:59:58.902455,2500.0,78,2450.85,3714.38
273,2024-12-23,9140,UNLB,Unique Nepal Laghubitta Bittiya Sanstha Limited,2545.0,2700.0,2437.0,2500.0,6008,14784623.0,2500.0,3223.0,1050.0,2024-12-23T14:59:58.356076,2500.0,122,2460.82,3714.38
