Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
140,2024-10-15,2807,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,1046.0,1081.2,1045.0,1070.0,1863,1988325.1,1048.3,1177.0,543.0,2024-10-15T14:58:36.663079,1070.0,44,1067.27,6865.29
142,2024-10-16,2807,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,1049.0,1080.0,1049.0,1073.0,1902,2034750.8,1070.0,1177.0,543.0,2024-10-16T14:59:53.474551,1073.0,67,1069.79,6884.54
142,2024-10-17,2807,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,1084.0,1085.0,1066.0,1072.2,2511,2713857.9,1073.0,1177.0,543.0,2024-10-17T14:56:15.987115,1072.2,81,1080.78,6879.41
143,2024-10-20,2807,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,1093.6,1093.6,1044.0,1058.0,7251,7761312.42,1072.2,1177.0,543.0,2024-10-20T14:57:42.516661,1058.0,115,1070.37,6788.3
143,2024-10-21,2807,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,1041.0,1060.0,1037.1,1040.0,3480,3651723.8,1058.0,1177.0,543.0,2024-10-21T14:59:39.67544,1040.0,87,1049.34,6672.81
143,2024-10-22,2807,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,1027.1,1053.0,1027.1,1044.0,3799,3958925.0,1040.0,1177.0,543.0,2024-10-22T14:59:19.614671,1044.0,92,1042.09,6698.47
143,2024-10-23,2807,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,1026.0,1087.0,1026.0,1040.0,2202,2292411.2,1044.0,1177.0,543.0,2024-10-23T14:59:42.934879,1040.0,73,1041.05,6672.81
143,2024-10-24,2807,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,1027.0,1060.8,1027.0,1050.0,4144,4348202.0,1040.0,1177.0,543.0,2024-10-24T14:59:55.251527,1050.0,85,1049.27,6736.97
144,2024-10-27,2807,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,1071.0,1071.0,1031.6,1040.3,2524,2635670.6,1050.0,1177.0,543.0,2024-10-27T14:57:48.750804,1040.3,70,1044.24,6674.73
140,2024-10-28,2807,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,1030.0,1052.0,1030.0,1044.8,3660,3816338.4,1040.3,1177.0,543.0,2024-10-28T14:59:50.502874,1044.8,107,1042.71,6703.6
141,2024-10-29,2807,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,1046.0,1082.0,1046.0,1082.0,7886,8448823.1,1044.8,1177.0,543.0,2024-10-29T14:59:45.728745,1082.0,140,1071.36,6942.29
141,2024-10-30,2807,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,1085.0,1097.0,1067.0,1077.0,10841,11784882.5,1082.0,1177.0,543.0,2024-10-30T14:59:45.900899,1077.0,122,1087.06,6910.2
140,2024-11-05,2807,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,1077.0,1080.0,1056.3,1058.0,6126,6509758.0,1077.0,1177.0,543.0,2024-11-05T14:59:50.59095,1058.0,124,1062.64,6788.3
143,2024-11-06,2807,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,1075.0,1091.0,1058.0,1069.0,48375,51736025.3,1058.0,1177.0,543.0,2024-11-06T14:59:53.150253,1069.0,459,1069.47,6858.88
142,2024-11-10,2807,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,954.3,979.9,929.7,945.0,15438,14460447.2,935.67,1177.0,543.0,2024-11-10T14:59:55.003109,945.0,233,936.67,6927.29
143,2024-11-11,2807,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,955.0,973.5,928.0,966.5,19368,18389779.9,945.0,1177.0,543.0,2024-11-11T14:59:51.888382,966.5,225,949.49,7084.89
143,2024-11-12,2807,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,985.0,985.0,952.0,963.0,3458,3312460.2,966.5,1177.0,543.0,2024-11-12T14:59:15.615038,963.0,72,957.91,7059.24
144,2024-11-13,2807,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,962.0,979.9,946.3,946.6,1644,1575911.8,963.0,1177.0,543.0,2024-11-13T14:59:57.321656,946.6,61,958.58,6939.02
144,2024-11-14,2807,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,960.0,960.0,941.0,946.0,3531,3350866.1,946.6,1177.0,543.0,2024-11-14T14:59:07.074177,946.0,78,948.98,6934.62
143,2024-11-17,2807,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,944.0,946.0,925.0,925.0,15986,14959906.0,946.0,1177.0,543.0,2024-11-17T14:59:59.311162,925.0,232,935.81,6780.68
144,2024-11-19,2807,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,925.0,926.0,890.0,894.0,10929,9905333.8,925.0,1177.0,543.0,2024-11-19T14:59:50.815137,894.0,198,906.33,6553.43
143,2024-11-20,2807,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,905.0,911.8,860.5,882.0,11286,9854008.1,894.0,1177.0,543.0,2024-11-20T14:59:16.465118,882.0,148,873.11,6465.47
144,2024-11-21,2807,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,894.0,894.0,860.0,864.6,16395,14322107.2,882.0,1177.0,543.0,2024-11-21T14:58:00.365302,864.6,204,873.56,6337.92
145,2024-11-24,2807,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,864.0,871.0,856.0,859.0,6684,5761834.8,864.6,1177.0,543.0,2024-11-24T14:59:36.326301,859.0,139,862.03,6296.87
155,2024-11-25,2807,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,855.5,877.0,850.6,875.0,3282,2856594.3,859.0,1177.0,543.0,2024-11-25T14:59:36.6,875.0,87,870.38,6414.16
128,2024-11-26,2807,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,890.0,902.0,885.0,892.0,5783,5150559.4,875.0,1177.0,543.0,2024-11-26T14:59:34.867369,892.0,110,890.63,6538.77
143,2024-11-27,2807,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,878.0,909.8,878.0,900.0,3324,2982881.7,892.0,1177.0,543.0,2024-11-27T14:59:42.707201,900.0,66,897.37,6597.42
146,2024-11-28,2807,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,917.0,917.0,885.1,888.0,4074,3643509.8,900.0,1177.0,543.0,2024-11-28T14:59:48.340951,888.0,79,894.33,6509.45
124,2024-12-01,2807,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,875.0,890.0,860.0,870.0,3058,2682308.4,888.0,1177.0,543.0,2024-12-01T14:59:58.13832,870.0,70,877.14,6377.5
142,2024-12-02,2807,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,869.0,887.4,864.0,870.0,4192,3660250.0,870.0,1177.0,543.0,2024-12-02T14:59:31.5073,870.0,80,873.15,6377.5
143,2024-12-03,2807,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,863.0,885.9,858.0,870.0,3197,2789896.9,870.0,1177.0,545.0,2024-12-03T14:59:59.119268,870.0,79,872.66,6377.5
143,2024-12-04,2807,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,854.0,880.0,854.0,874.9,3174,2764588.0,870.0,1177.0,545.0,2024-12-04T14:59:40.7509,874.9,62,871.01,6413.42
140,2024-12-05,2807,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,861.0,876.0,855.0,867.0,5031,4328442.9,874.9,1177.0,552.0,2024-12-05T14:59:49.767573,867.0,96,860.35,6355.51
145,2024-12-08,2807,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,850.0,867.0,850.0,851.0,4627,3948501.6,867.0,1177.0,590.7,2024-12-08T14:59:34.347365,851.0,93,853.36,6238.22
141,2024-12-09,2807,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,850.0,862.0,845.0,850.0,2677,2272282.7,851.0,1177.0,595.8,2024-12-09T14:58:34.488929,850.0,54,848.81,6230.89
140,2024-12-10,2807,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,850.0,854.9,835.0,850.0,3996,3371136.7,850.0,1177.0,596.0,2024-12-10T14:59:51.098648,850.0,86,843.62,6230.89
140,2024-12-11,2807,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,834.3,852.0,834.3,852.0,6425,5403367.1,850.0,1177.0,599.8,2024-12-11T14:59:13.868715,852.0,69,840.99,6245.55
146,2024-12-12,2807,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,852.0,867.9,835.0,842.0,3029,2557056.2,852.0,1177.0,599.8,2024-12-12T14:59:51.513683,842.0,70,844.19,6172.25
152,2024-12-16,2807,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,827.0,842.0,827.0,830.0,5279,4394053.8,842.0,1177.0,616.1,2024-12-16T14:59:46.332795,830.0,77,832.36,6084.28
121,2024-12-17,2807,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,826.0,826.0,814.3,818.0,3732,3065698.7,830.0,1177.0,616.9,2024-12-17T14:59:36.651804,818.0,68,821.46,5996.32
75,2024-12-18,2807,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,818.0,825.0,802.5,805.0,4398,3558138.5,818.0,1177.0,616.9,2024-12-18T14:59:26.000991,805.0,91,809.03,5901.02
143,2024-12-19,2807,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,800.0,810.0,800.0,800.0,1451,1166419.3,805.0,1177.0,616.9,2024-12-19T14:54:09.31603,800.0,43,803.87,5864.37
144,2024-12-22,2807,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,805.0,805.0,795.0,801.0,1031,825504.0,800.0,1177.0,616.9,2024-12-22T14:59:50.058253,801.0,42,800.68,5871.7
155,2024-12-23,2807,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,801.2,809.0,796.0,802.9,1430,1145177.9,801.0,1177.0,616.9,2024-12-23T14:59:50.449633,802.9,51,800.82,5885.63
155,2024-12-24,2807,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,810.0,820.0,803.0,811.0,2871,2332080.4,802.9,1177.0,616.9,2024-12-24T14:58:49.775552,811.0,67,812.28,5945.01
155,2024-12-26,2807,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,804.1,812.0,800.0,811.0,3836,3084196.0,811.0,1177.0,616.9,2024-12-26T14:59:29.832956,811.0,70,804.01,5945.01
137,2024-12-29,2807,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,800.0,849.9,790.0,816.5,6668,5483106.0,811.0,1177.0,616.9,2024-12-29T14:57:24.572704,816.5,138,822.3,5985.32
