Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
119,2024-11-25,2768,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,1702.0,1725.0,1682.1,1710.0,1159,1977205.8,1725.0,1851.0,699.3,2024-11-25T14:58:47.97349,1710.0,41,1705.95,5512.68
121,2024-11-26,2768,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,1700.0,1700.0,1685.1,1699.5,3541,5981274.4,1710.0,1851.0,699.3,2024-11-26T14:59:49.298866,1699.5,58,1689.14,5478.83
124,2024-11-27,2768,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,1700.0,1715.0,1695.0,1709.0,2715,4627993.0,1699.5,1851.0,699.3,2024-11-27T14:59:23.017062,1709.0,45,1704.6,5509.45
107,2024-11-28,2768,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,1707.0,1710.0,1676.0,1698.0,4784,8075521.7,1709.0,1851.0,699.3,2024-11-28T14:59:52.705517,1698.0,94,1688.02,5473.99
85,2024-12-01,2768,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,1699.0,1700.0,1676.1,1695.0,3486,5875389.0,1698.0,1851.0,699.3,2024-12-01T14:59:53.443257,1695.0,54,1685.42,5464.32
123,2024-12-02,2768,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,1710.0,1728.0,1661.1,1689.0,2762,4657209.0,1695.0,1851.0,700.1,2024-12-02T14:58:30.217408,1689.0,56,1686.17,5444.98
124,2024-12-03,2768,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,1700.0,1700.0,1666.2,1685.0,3591,6038694.5,1689.0,1851.0,700.1,2024-12-03T14:59:59.75563,1685.0,61,1681.61,5432.08
124,2024-12-04,2768,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,1693.0,1706.0,1660.0,1686.0,4410,7423808.2,1685.0,1851.0,725.1,2024-12-04T14:59:57.345195,1686.0,59,1683.4,5435.3
121,2024-12-05,2768,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,1696.0,1700.0,1666.0,1689.0,3409,5702492.9,1686.0,1851.0,725.1,2024-12-05T14:59:50.831712,1689.0,69,1672.77,5444.98
126,2024-12-08,2768,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,1693.0,1693.0,1635.0,1649.0,931,1536879.0,1689.0,1851.0,735.0,2024-12-08T14:59:55.363373,1649.0,21,1650.78,5316.02
