Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
303,2024-11-25,9216,SONA,Sonapur Minerals And Oil Limited,469.0,477.3,466.3,468.5,34730,16383088.2,469.0,624.0,285.1,2024-11-25T14:59:45.738416,468.5,540,471.72,14406.61
286,2024-11-26,9216,SONA,Sonapur Minerals And Oil Limited,470.0,482.0,470.0,482.0,41794,19895317.5,468.5,624.0,285.1,2024-11-26T14:59:50.876744,482.0,652,476.03,14821.74
304,2024-11-27,9216,SONA,Sonapur Minerals And Oil Limited,482.0,491.0,477.4,485.0,44506,21616587.3,482.0,624.0,287.7,2024-11-27T14:59:56.448257,485.0,677,485.7,14913.99
298,2024-11-28,9216,SONA,Sonapur Minerals And Oil Limited,487.0,490.0,470.0,471.0,60160,28580933.3,485.0,624.0,287.7,2024-11-28T14:59:58.015994,471.0,676,475.08,14483.49
291,2024-12-01,9216,SONA,Sonapur Minerals And Oil Limited,465.1,470.0,462.0,465.0,68127,31782671.6,471.0,624.0,287.7,2024-12-01T14:59:59.86746,465.0,711,466.52,14298.98
300,2024-12-02,9216,SONA,Sonapur Minerals And Oil Limited,467.5,481.0,467.5,468.7,61943,29305157.0,465.0,624.0,287.7,2024-12-02T14:59:41.312726,468.7,747,473.09,14412.76
293,2024-12-03,9216,SONA,Sonapur Minerals And Oil Limited,468.7,479.0,468.7,476.0,48680,23158079.5,468.7,624.0,287.7,2024-12-03T14:59:59.841896,476.0,803,475.72,14637.24
306,2024-12-04,9216,SONA,Sonapur Minerals And Oil Limited,475.0,485.0,472.0,473.4,52233,24993502.8,476.0,624.0,287.7,2024-12-04T14:59:58.000272,473.4,720,478.5,14557.29
294,2024-12-05,9216,SONA,Sonapur Minerals And Oil Limited,482.0,482.0,466.0,466.0,40102,18899855.8,473.4,624.0,288.1,2024-12-05T14:59:52.305282,466.0,575,471.29,14329.73
306,2024-12-08,9216,SONA,Sonapur Minerals And Oil Limited,463.1,470.0,455.0,457.0,58418,26894367.4,466.0,624.0,302.9,2024-12-08T14:59:47.539242,457.0,706,460.37,14052.98
302,2024-12-09,9216,SONA,Sonapur Minerals And Oil Limited,456.0,465.0,455.1,458.0,40418,18574163.6,457.0,624.0,310.0,2024-12-09T14:59:39.346636,458.0,540,459.55,14083.73
289,2024-12-10,9216,SONA,Sonapur Minerals And Oil Limited,456.0,463.7,453.0,458.4,25919,11864910.8,458.0,624.0,328.0,2024-12-10T14:59:19.66748,458.4,422,457.76,14096.03
293,2024-12-11,9216,SONA,Sonapur Minerals And Oil Limited,457.0,465.0,453.0,465.0,21404,9857516.2,458.4,624.0,347.0,2024-12-11T14:59:41.238126,465.0,397,460.54,14298.98
295,2024-12-12,9216,SONA,Sonapur Minerals And Oil Limited,460.0,484.0,460.0,467.0,94309,44950925.0,465.0,624.0,347.0,2024-12-12T14:59:59.050909,467.0,1044,476.63,14360.48
269,2024-12-16,9216,SONA,Sonapur Minerals And Oil Limited,460.0,477.0,460.0,460.4,32411,15024802.8,467.0,624.0,377.2,2024-12-16T14:59:59.531741,460.4,502,463.57,14157.53
243,2024-12-17,9216,SONA,Sonapur Minerals And Oil Limited,460.0,465.0,456.0,459.0,24944,11435831.3,460.4,624.0,390.0,2024-12-17T14:59:59.964705,459.0,476,458.46,14114.48
178,2024-12-18,9216,SONA,Sonapur Minerals And Oil Limited,449.9,465.0,449.9,452.0,27730,12648559.6,459.0,624.0,399.0,2024-12-18T14:59:55.679984,452.0,476,456.13,13899.23
297,2024-12-19,9216,SONA,Sonapur Minerals And Oil Limited,451.0,457.0,444.0,444.0,37636,16860129.7,452.0,624.0,399.0,2024-12-19T14:59:51.645657,444.0,540,447.97,13653.22
304,2024-12-22,9216,SONA,Sonapur Minerals And Oil Limited,435.2,470.0,435.2,465.1,60764,27753245.2,444.0,624.0,399.0,2024-12-22T14:59:47.219103,465.1,756,456.73,14302.06
291,2024-12-23,9216,SONA,Sonapur Minerals And Oil Limited,456.0,477.0,456.0,475.9,70052,33051232.9,465.1,624.0,399.0,2024-12-23T14:59:56.271554,475.9,759,471.8,14634.16
303,2024-12-24,9216,SONA,Sonapur Minerals And Oil Limited,475.9,483.0,461.2,466.0,45568,21558433.3,475.9,624.0,399.0,2024-12-24T14:59:58.376601,466.0,587,473.1,14329.73
288,2024-12-26,9216,SONA,Sonapur Minerals And Oil Limited,461.5,470.9,459.0,459.0,27023,12495259.7,466.0,624.0,406.1,2024-12-26T14:59:58.42797,459.0,526,462.39,14114.48
305,2024-12-29,9216,SONA,Sonapur Minerals And Oil Limited,465.0,465.0,450.1,454.0,31030,14193171.5,459.0,624.0,406.1,2024-12-29T14:59:58.905621,454.0,552,457.4,13960.73
