Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
46,2024-11-25,192,SICL,Shikhar Insurance Co. Ltd.,845.0,846.0,837.0,839.0,4952,4162342.5,844.8,1120.0,669.4,2024-11-25T14:59:05.739005,839.0,80,840.53,22275.01
51,2024-11-26,192,SICL,Shikhar Insurance Co. Ltd.,855.0,870.0,843.0,845.1,6631,5646108.5,839.0,1120.0,669.4,2024-11-26T14:59:58.736854,845.1,87,851.47,22436.96
37,2024-11-27,192,SICL,Shikhar Insurance Co. Ltd.,850.0,859.8,847.2,859.8,5840,4976067.9,845.1,1120.0,669.4,2024-11-27T14:59:17.659121,859.8,98,852.06,22827.24
21,2024-11-28,192,SICL,Shikhar Insurance Co. Ltd.,860.0,865.0,846.1,856.9,11571,9940337.4,859.8,1120.0,669.4,2024-11-28T14:59:57.325591,856.9,95,859.07,22750.24
20,2024-12-01,192,SICL,Shikhar Insurance Co. Ltd.,850.8,850.8,840.1,844.0,13373,11293545.4,856.9,1120.0,669.4,2024-12-01T14:59:32.878981,844.0,116,844.5,22407.75
37,2024-12-02,192,SICL,Shikhar Insurance Co. Ltd.,844.0,852.0,835.0,838.0,13431,11280958.5,844.0,1120.0,669.4,2024-12-02T14:59:49.286821,838.0,150,839.91,22248.46
37,2024-12-03,192,SICL,Shikhar Insurance Co. Ltd.,841.0,841.0,835.1,837.0,9515,7980717.92,838.0,1120.0,669.4,2024-12-03T14:59:35.455896,837.0,95,838.75,22221.91
37,2024-12-04,192,SICL,Shikhar Insurance Co. Ltd.,852.9,852.9,833.5,839.0,8538,7185023.5,837.0,1120.0,669.4,2024-12-04T14:59:00.525307,839.0,77,841.53,22275.01
37,2024-12-05,192,SICL,Shikhar Insurance Co. Ltd.,834.0,838.0,818.0,819.8,14409,11921191.0,839.0,1120.0,669.4,2024-12-05T14:59:52.505833,819.8,134,827.34,21765.26
37,2024-12-08,192,SICL,Shikhar Insurance Co. Ltd.,836.0,836.0,805.0,825.0,23380,19300898.7,819.8,1120.0,669.4,2024-12-08T14:57:20.371834,825.0,101,825.53,21903.31
37,2024-12-09,192,SICL,Shikhar Insurance Co. Ltd.,828.0,828.0,810.0,816.0,4861,3967025.4,825.0,1120.0,669.4,2024-12-09T14:59:59.953328,816.0,61,816.09,21664.37
37,2024-12-10,192,SICL,Shikhar Insurance Co. Ltd.,832.0,832.0,801.0,820.0,6526,5277983.7,816.0,1120.0,669.4,2024-12-10T14:58:16.983097,820.0,85,808.76,21770.57
37,2024-12-11,192,SICL,Shikhar Insurance Co. Ltd.,834.0,850.6,799.0,830.0,9340,7650491.5,820.0,1120.0,669.4,2024-12-11T14:59:56.477115,830.0,117,819.11,22036.06
40,2024-12-12,192,SICL,Shikhar Insurance Co. Ltd.,830.0,839.0,810.0,826.8,4559,3746113.2,830.0,1120.0,669.4,2024-12-12T14:58:36.648212,826.8,62,821.69,21951.1
43,2024-12-16,192,SICL,Shikhar Insurance Co. Ltd.,839.0,839.0,795.1,809.0,6134,4941907.2,826.8,1120.0,669.4,2024-12-16T14:59:21.72491,809.0,95,805.65,21478.52
56,2024-12-17,192,SICL,Shikhar Insurance Co. Ltd.,825.1,825.1,795.0,805.0,4393,3522350.4,809.0,1120.0,669.4,2024-12-17T14:59:56.66549,805.0,63,801.8,21372.32
19,2024-12-18,192,SICL,Shikhar Insurance Co. Ltd.,815.0,820.5,800.0,809.0,7360,5923827.8,805.0,1120.0,669.4,2024-12-18T14:58:07.690521,809.0,66,804.86,21478.52
37,2024-12-19,192,SICL,Shikhar Insurance Co. Ltd.,802.0,813.0,797.5,800.0,5511,4423103.5,809.0,1120.0,669.4,2024-12-19T14:58:47.078044,800.0,60,802.59,21239.58
37,2024-12-22,192,SICL,Shikhar Insurance Co. Ltd.,792.0,802.0,790.0,793.0,5396,4282454.3,800.0,1120.0,669.4,2024-12-22T14:59:15.779172,793.0,64,793.63,21053.73
18,2024-12-23,192,SICL,Shikhar Insurance Co. Ltd.,795.2,802.9,788.0,797.9,6112,4865261.8,793.0,1120.0,669.4,2024-12-23T14:59:54.91853,797.9,63,796.01,21183.82
48,2024-12-24,192,SICL,Shikhar Insurance Co. Ltd.,797.0,808.0,792.0,798.0,6240,5009026.8,797.9,1120.0,669.4,2024-12-24T14:59:13.831468,798.0,71,802.72,21186.48
46,2024-12-26,192,SICL,Shikhar Insurance Co. Ltd.,790.0,801.0,790.0,795.0,2718,2160798.8,798.0,1120.0,669.4,2024-12-26T14:58:47.129594,795.0,53,794.99,21106.83
47,2024-12-29,192,SICL,Shikhar Insurance Co. Ltd.,786.0,801.0,786.0,799.0,12554,10006705.9,795.0,1120.0,669.4,2024-12-29T14:59:57.638393,799.0,79,797.09,21213.03
