Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
192,2024-10-15,4951,JBLB,Jeevan Bikas Laghubitta  Bittya Sanstha Ltd,1601.0,1620.0,1570.1,1585.0,2725,4339533.7,1570.0,1920.0,1205.0,2024-10-15T14:59:59.414863,1585.0,63,1592.48,21358.17
197,2024-10-16,4951,JBLB,Jeevan Bikas Laghubitta  Bittya Sanstha Ltd,1585.1,1616.0,1585.0,1600.0,2635,4222036.6,1585.0,1920.0,1205.0,2024-10-16T14:59:12.388415,1600.0,105,1602.29,21560.3
198,2024-10-17,4951,JBLB,Jeevan Bikas Laghubitta  Bittya Sanstha Ltd,1600.0,1612.0,1595.0,1595.0,5170,8291415.0,1600.0,1920.0,1205.0,2024-10-17T14:59:35.595945,1595.0,136,1603.75,21492.93
195,2024-10-20,4951,JBLB,Jeevan Bikas Laghubitta  Bittya Sanstha Ltd,1570.0,1590.0,1564.0,1566.0,6338,9969645.9,1595.0,1920.0,1205.0,2024-10-20T14:59:59.798846,1566.0,185,1572.99,21102.15
196,2024-10-21,4951,JBLB,Jeevan Bikas Laghubitta  Bittya Sanstha Ltd,1566.0,1566.0,1515.0,1525.0,7134,10899100.7,1566.0,1920.0,1205.0,2024-10-21T14:58:56.995847,1525.0,192,1527.76,20549.66
196,2024-10-22,4951,JBLB,Jeevan Bikas Laghubitta  Bittya Sanstha Ltd,1540.0,1550.0,1520.0,1537.0,2615,4000145.1,1525.0,1920.0,1205.0,2024-10-22T14:58:57.46967,1537.0,99,1529.69,20711.37
202,2024-10-23,4951,JBLB,Jeevan Bikas Laghubitta  Bittya Sanstha Ltd,1567.7,1567.7,1510.0,1534.0,2028,3121472.0,1537.0,1920.0,1205.0,2024-10-23T14:59:52.412639,1534.0,97,1539.18,20670.94
200,2024-10-24,4951,JBLB,Jeevan Bikas Laghubitta  Bittya Sanstha Ltd,1511.0,1555.7,1511.0,1535.0,4179,6409604.5,1534.0,1920.0,1205.0,2024-10-24T14:59:57.158396,1535.0,138,1533.76,20684.42
196,2024-10-27,4951,JBLB,Jeevan Bikas Laghubitta  Bittya Sanstha Ltd,1533.0,1545.0,1520.0,1525.0,3788,5798851.8,1535.0,1920.0,1205.0,2024-10-27T14:59:48.850822,1525.0,153,1530.84,20549.66
194,2024-10-28,4951,JBLB,Jeevan Bikas Laghubitta  Bittya Sanstha Ltd,1506.0,1545.0,1505.0,1530.2,3139,4804213.4,1525.0,1920.0,1205.0,2024-10-28T14:59:57.804592,1530.2,86,1530.49,20619.73
