Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
112,2024-10-15,2751,KKHC,Khanikhola Hydropower Co. Ltd.,263.0,268.0,263.0,264.0,5054,1342906.5,264.0,334.5,158.0,2024-10-15T14:59:57.8667,264.0,40,265.71,1229.49
113,2024-10-16,2751,KKHC,Khanikhola Hydropower Co. Ltd.,268.89,278.0,264.0,274.0,21323,5776202.7,264.0,334.5,158.0,2024-10-16T14:59:58.93218,274.0,101,270.89,1276.06
114,2024-10-17,2751,KKHC,Khanikhola Hydropower Co. Ltd.,279.4,279.4,269.9,269.9,14977,4106660.45,274.0,334.5,158.0,2024-10-17T14:59:57.851086,269.9,105,274.19,1256.96
115,2024-10-20,2751,KKHC,Khanikhola Hydropower Co. Ltd.,269.0,269.0,258.1,262.9,31257,8200328.4,269.9,334.5,158.0,2024-10-20T14:59:56.360633,262.9,146,262.35,1224.36
115,2024-10-21,2751,KKHC,Khanikhola Hydropower Co. Ltd.,267.9,267.9,257.8,258.9,10282,2658261.5,262.9,334.5,158.0,2024-10-21T14:59:14.986054,258.9,73,258.53,1205.73
114,2024-10-22,2751,KKHC,Khanikhola Hydropower Co. Ltd.,262.9,263.8,256.1,262.0,4323,1123612.2,258.9,334.5,158.0,2024-10-22T14:59:22.645047,262.0,55,259.91,1220.17
115,2024-10-23,2751,KKHC,Khanikhola Hydropower Co. Ltd.,262.0,266.2,259.0,261.0,8418,2208546.6,262.0,334.5,158.0,2024-10-23T14:59:59.424467,261.0,47,262.36,1215.51
115,2024-10-24,2751,KKHC,Khanikhola Hydropower Co. Ltd.,261.0,264.1,256.5,260.4,23695,6166439.3,261.0,334.5,158.0,2024-10-24T14:59:52.14889,260.4,86,260.24,1212.72
116,2024-10-27,2751,KKHC,Khanikhola Hydropower Co. Ltd.,256.5,265.0,256.3,263.0,5871,1532467.6,260.4,334.5,158.0,2024-10-27T14:58:57.879716,263.0,47,261.02,1224.83
112,2024-10-28,2751,KKHC,Khanikhola Hydropower Co. Ltd.,267.5,267.5,262.2,267.0,11537,3067021.5,263.0,334.5,158.0,2024-10-28T14:59:57.924492,267.0,57,265.84,1243.46
113,2024-10-29,2751,KKHC,Khanikhola Hydropower Co. Ltd.,272.0,292.0,267.0,285.0,52083,14705195.5,267.0,334.5,158.0,2024-10-29T14:59:50.78712,285.0,302,282.34,1327.29
113,2024-10-30,2751,KKHC,Khanikhola Hydropower Co. Ltd.,290.0,290.0,280.0,281.0,29303,8363080.1,285.0,334.5,158.0,2024-10-30T14:59:44.75672,281.0,153,285.4,1308.66
112,2024-11-05,2751,KKHC,Khanikhola Hydropower Co. Ltd.,284.8,294.5,280.1,292.1,40489,11641888.2,281.0,334.5,162.0,2024-11-05T14:59:57.864365,292.1,171,287.53,1360.35
115,2024-11-06,2751,KKHC,Khanikhola Hydropower Co. Ltd.,295.0,299.9,286.0,296.0,34735,10202502.8,292.1,334.5,162.0,2024-11-06T14:59:57.84266,296.0,206,293.72,1378.51
115,2024-11-10,2751,KKHC,Khanikhola Hydropower Co. Ltd.,301.9,304.9,295.9,298.0,72115,21703590.6,296.0,334.5,170.0,2024-11-10T14:59:48.490074,298.0,318,300.95,1387.83
115,2024-11-11,2751,KKHC,Khanikhola Hydropower Co. Ltd.,302.0,308.0,290.0,292.1,47857,14309425.6,298.0,334.5,170.0,2024-11-11T14:59:59.875239,292.1,253,299.0,1360.35
115,2024-11-12,2751,KKHC,Khanikhola Hydropower Co. Ltd.,286.3,297.8,286.3,289.0,9933,2885191.4,292.1,334.5,170.0,2024-11-12T14:59:57.411568,289.0,108,290.46,1345.91
116,2024-11-13,2751,KKHC,Khanikhola Hydropower Co. Ltd.,294.7,294.7,286.0,288.0,10963,3151734.4,289.0,334.5,170.0,2024-11-13T14:59:59.323991,288.0,96,287.48,1341.26
116,2024-11-14,2751,KKHC,Khanikhola Hydropower Co. Ltd.,284.0,297.0,284.0,292.9,31171,9140976.4,288.0,334.5,170.0,2024-11-14T14:59:48.820667,292.9,189,293.25,1364.08
115,2024-11-17,2751,KKHC,Khanikhola Hydropower Co. Ltd.,288.0,309.9,288.0,300.0,58489,17661947.9,292.9,334.5,170.0,2024-11-17T14:59:57.57352,300.0,292,301.97,1397.14
116,2024-11-19,2751,KKHC,Khanikhola Hydropower Co. Ltd.,306.0,306.0,294.0,294.0,52932,15817946.1,300.0,334.5,171.5,2024-11-19T14:59:47.782196,294.0,271,298.83,1369.2
114,2024-11-20,2751,KKHC,Khanikhola Hydropower Co. Ltd.,288.4,296.0,288.2,290.0,25084,7300777.6,294.0,334.5,171.5,2024-11-20T14:59:36.797502,290.0,145,291.05,1350.57
116,2024-11-21,2751,KKHC,Khanikhola Hydropower Co. Ltd.,295.0,299.8,286.0,287.0,22378,6489025.4,290.0,334.5,172.9,2024-11-21T14:59:45.425678,287.0,136,289.97,1336.6
117,2024-11-24,2751,KKHC,Khanikhola Hydropower Co. Ltd.,292.0,292.0,284.0,286.0,13587,3904641.7,287.0,334.5,172.9,2024-11-24T14:59:56.846675,286.0,90,287.38,1331.94
115,2024-11-25,2751,KKHC,Khanikhola Hydropower Co. Ltd.,286.0,292.0,283.0,287.9,15275,4399154.4,286.0,334.5,172.9,2024-11-25T14:59:35.765676,287.9,101,287.99,1340.79
117,2024-11-26,2751,KKHC,Khanikhola Hydropower Co. Ltd.,293.6,297.4,290.0,296.9,23181,6804577.7,287.9,334.5,172.9,2024-11-26T14:59:58.237376,296.9,134,293.54,1382.71
115,2024-11-27,2751,KKHC,Khanikhola Hydropower Co. Ltd.,302.0,303.0,298.0,303.0,40314,12138526.1,296.9,334.5,172.9,2024-11-27T14:59:55.762762,303.0,218,301.09,1411.11
125,2024-11-28,2751,KKHC,Khanikhola Hydropower Co. Ltd.,309.0,309.0,294.0,295.0,28769,8608708.0,303.0,334.5,172.9,2024-11-28T14:59:58.660775,295.0,162,299.23,1373.86
78,2024-12-01,2751,KKHC,Khanikhola Hydropower Co. Ltd.,295.0,295.0,288.0,293.0,25358,7365268.7,295.0,334.5,172.9,2024-12-01T14:59:20.230493,293.0,121,290.45,1364.54
114,2024-12-02,2751,KKHC,Khanikhola Hydropower Co. Ltd.,298.5,322.3,298.0,322.3,130726,41526019.6,293.0,334.5,172.9,2024-12-02T14:59:16.692536,322.3,360,317.65,1501.0
115,2024-12-03,2751,KKHC,Khanikhola Hydropower Co. Ltd.,328.7,354.5,328.7,354.5,55181,19529912.7,322.3,354.5,172.9,2024-12-03T14:59:55.081204,354.5,261,353.92,1650.96
115,2024-12-04,2751,KKHC,Khanikhola Hydropower Co. Ltd.,361.5,389.9,361.5,389.9,453578,173478305.1,354.5,389.9,172.9,2024-12-04T14:59:49.744434,389.9,1570,382.46,1815.82
112,2024-12-05,2751,KKHC,Khanikhola Hydropower Co. Ltd.,397.6,428.8,391.0,428.8,316522,132693170.1,389.9,428.8,178.0,2024-12-05T14:59:10.921088,428.8,1693,419.22,1996.98
117,2024-12-08,2751,KKHC,Khanikhola Hydropower Co. Ltd.,430.0,471.6,397.7,471.6,327937,137812709.4,428.8,471.6,186.1,2024-12-08T14:59:56.239943,471.6,1437,420.24,2196.31
113,2024-12-09,2751,KKHC,Khanikhola Hydropower Co. Ltd.,462.2,462.2,424.5,432.9,178926,76178518.5,471.6,471.6,191.5,2024-12-09T14:59:57.312014,432.9,687,425.75,2016.08
112,2024-12-10,2751,KKHC,Khanikhola Hydropower Co. Ltd.,424.3,475.0,399.5,465.5,212195,90715859.1,432.9,475.0,191.5,2024-12-10T14:59:59.661773,465.5,936,427.51,2167.9
112,2024-12-11,2751,KKHC,Khanikhola Hydropower Co. Ltd.,456.2,456.2,419.0,419.0,146490,61932934.0,465.5,475.0,191.5,2024-12-11T14:59:57.707945,419.0,645,422.77,1951.34
122,2024-12-12,2751,KKHC,Khanikhola Hydropower Co. Ltd.,417.0,417.5,391.0,400.0,128534,52450155.6,419.0,475.0,191.5,2024-12-12T14:59:47.191168,400.0,546,408.06,1862.86
116,2024-12-16,2751,KKHC,Khanikhola Hydropower Co. Ltd.,393.0,424.3,393.0,406.9,182652,73847640.9,400.0,475.0,200.2,2024-12-16T14:59:59.123379,406.9,771,404.3,1894.99
145,2024-12-17,2751,KKHC,Khanikhola Hydropower Co. Ltd.,399.0,414.0,383.3,397.9,171383,68109167.4,406.9,475.0,200.2,2024-12-17T14:59:58.328624,397.9,505,397.4,1853.08
63,2024-12-18,2751,KKHC,Khanikhola Hydropower Co. Ltd.,405.8,405.8,385.0,395.9,82073,32339815.8,397.9,475.0,200.2,2024-12-18T14:59:59.891891,395.9,344,394.03,1843.76
115,2024-12-19,2751,KKHC,Khanikhola Hydropower Co. Ltd.,390.0,397.8,377.0,380.0,79949,30568696.1,395.9,475.0,200.2,2024-12-19T14:59:59.143595,380.0,415,382.35,1769.71
116,2024-12-22,2751,KKHC,Khanikhola Hydropower Co. Ltd.,374.0,385.0,369.2,378.0,58911,22104897.7,380.0,475.0,200.2,2024-12-22T14:59:57.920052,378.0,322,375.22,1760.4
113,2024-12-23,2751,KKHC,Khanikhola Hydropower Co. Ltd.,371.1,390.0,368.0,390.0,74215,27984007.8,378.0,475.0,200.2,2024-12-23T14:59:58.172283,390.0,348,377.06,1816.29
142,2024-12-24,2751,KKHC,Khanikhola Hydropower Co. Ltd.,391.9,399.9,383.4,388.5,76640,29925041.0,390.0,475.0,200.2,2024-12-24T14:59:58.146862,388.5,375,390.46,1809.3
142,2024-12-26,2751,KKHC,Khanikhola Hydropower Co. Ltd.,388.5,392.7,380.8,388.0,54860,21191179.2,388.5,475.0,200.2,2024-12-26T14:59:54.63525,388.0,276,386.27,1806.97
118,2024-12-29,2751,KKHC,Khanikhola Hydropower Co. Ltd.,382.0,383.0,366.0,367.9,55983,20924061.0,388.0,475.0,200.2,2024-12-29T14:59:59.678576,367.9,297,373.75,1713.36
