Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
202,2024-10-15,8004,GBILD86/87,Global IME Bank Limited Debenture 2086/87,1022.0,1022.0,1022.0,1025.0,5,5125.0,1022.0,1042.0,800.0,2024-10-15T14:47:48.248873,1025.0,1,1025.0,3075.0
209,2024-10-16,8004,GBILD86/87,Global IME Bank Limited Debenture 2086/87,1022.0,1042.0,1022.0,1042.0,75,77650.0,1025.0,1042.0,800.0,2024-10-16T11:33:09.882637,1042.0,2,1035.33,3126.0
207,2024-10-17,8004,GBILD86/87,Global IME Bank Limited Debenture 2086/87,1022.0,1022.0,1022.0,1022.0,50,51100.0,1042.0,1042.0,800.0,2024-10-17T12:53:18.986905,1022.0,1,1022.0,3066.0
207,2024-10-20,8004,GBILD86/87,Global IME Bank Limited Debenture 2086/87,1025.0,1025.0,1025.0,1025.0,100,102500.0,1022.0,1042.0,800.0,2024-10-20T12:16:53.976763,1025.0,1,1025.0,3075.0
211,2024-10-21,8004,GBILD86/87,Global IME Bank Limited Debenture 2086/87,1042.0,1042.0,1023.0,1023.0,105,108935.0,1025.0,1042.0,800.0,2024-10-21T11:33:21.132051,1023.0,2,1037.47,3069.0
206,2024-10-22,8004,GBILD86/87,Global IME Bank Limited Debenture 2086/87,1026.1,1026.1,1026.0,1026.0,250,256510.5,1023.0,1042.0,800.0,2024-10-22T13:28:07.00791,1026.0,4,1026.04,3078.0
215,2024-10-23,8004,GBILD86/87,Global IME Bank Limited Debenture 2086/87,1023.0,1030.0,1023.0,1030.0,80,82050.0,1026.0,1042.0,800.0,2024-10-23T14:53:40.835926,1030.0,3,1025.62,3090.0
208,2024-10-24,8004,GBILD86/87,Global IME Bank Limited Debenture 2086/87,1025.0,1043.0,1025.0,1030.0,320,331678.5,1030.0,1043.0,800.0,2024-10-24T13:50:09.532758,1030.0,6,1036.49,3090.0
210,2024-10-27,8004,GBILD86/87,Global IME Bank Limited Debenture 2086/87,1042.0,1042.0,1025.0,1025.0,280,290910.0,1030.0,1043.0,800.0,2024-10-27T12:36:03.852668,1025.0,2,1038.96,3075.0
209,2024-10-29,8004,GBILD86/87,Global IME Bank Limited Debenture 2086/87,1031.0,1031.0,1031.0,1031.0,25,25775.0,1025.0,1043.0,800.0,2024-10-29T13:52:05.494338,1031.0,1,1031.0,3093.0
200,2024-10-30,8004,GBILD86/87,Global IME Bank Limited Debenture 2086/87,1031.0,1031.0,1031.0,1031.0,25,25775.0,1031.0,1043.0,800.0,2024-10-30T11:27:18.553394,1031.0,1,1031.0,3093.0
212,2024-11-10,8004,GBILD86/87,Global IME Bank Limited Debenture 2086/87,1014.0,1014.0,1014.0,1014.0,82,83148.0,1031.0,1043.0,800.1,2024-11-10T11:21:50.110353,1014.0,4,1014.0,3042.0
203,2024-11-13,8004,GBILD86/87,Global IME Bank Limited Debenture 2086/87,1026.0,1026.0,1026.0,1026.0,50,51300.0,1014.0,1043.0,800.1,2024-11-13T12:35:51.748276,1026.0,2,1026.0,3078.0
213,2024-11-14,8004,GBILD86/87,Global IME Bank Limited Debenture 2086/87,1046.5,1060.0,1030.0,1030.0,15625,16472162.5,1026.0,1060.0,800.1,2024-11-14T14:43:19.467362,1030.0,5,1054.21,3090.0
217,2024-11-17,8004,GBILD86/87,Global IME Bank Limited Debenture 2086/87,1042.0,1042.0,1028.0,1028.0,382,397694.0,1030.0,1060.0,800.1,2024-11-17T14:22:54.66653,1028.0,3,1041.08,3084.0
207,2024-11-19,8004,GBILD86/87,Global IME Bank Limited Debenture 2086/87,1035.0,1035.0,1031.1,1031.1,125,129252.5,1028.0,1060.0,803.0,2024-11-19T12:26:57.859602,1031.1,4,1034.02,3093.3
214,2024-11-20,8004,GBILD86/87,Global IME Bank Limited Debenture 2086/87,1033.0,1033.0,1033.0,1033.0,25,25825.0,1031.1,1060.0,803.0,2024-11-20T13:59:34.811842,1033.0,1,1033.0,3099.0
209,2024-11-21,8004,GBILD86/87,Global IME Bank Limited Debenture 2086/87,1022.0,1022.0,1022.0,1022.0,50,51100.0,1033.0,1060.0,803.0,2024-11-21T14:02:56.144483,1022.0,1,1022.0,3066.0
215,2024-11-24,8004,GBILD86/87,Global IME Bank Limited Debenture 2086/87,1042.0,1042.0,1042.0,1042.0,100,104200.0,1022.0,1060.0,803.0,2024-11-24T14:17:38.900191,1042.0,1,1042.0,3126.0
187,2024-11-26,8004,GBILD86/87,Global IME Bank Limited Debenture 2086/87,1049.0,1050.0,1049.0,1050.0,75,78700.0,1042.0,1060.0,803.0,2024-11-26T12:42:15.596893,1050.0,2,1049.33,3150.0
209,2024-11-27,8004,GBILD86/87,Global IME Bank Limited Debenture 2086/87,1045.0,1045.0,1045.0,1045.0,50,52250.0,1050.0,1060.0,803.0,2024-11-27T13:06:26.57394,1045.0,3,1045.0,3135.0
208,2024-12-08,8004,GBILD86/87,Global IME Bank Limited Debenture 2086/87,1033.0,1045.0,1033.0,1045.0,100,103900.0,1045.0,1060.0,809.0,2024-12-08T14:58:42.728297,1045.0,3,1039.0,3135.0
204,2024-12-09,8004,GBILD86/87,Global IME Bank Limited Debenture 2086/87,1035.0,1050.0,1035.0,1050.0,165,172850.0,1045.0,1060.0,819.3,2024-12-09T13:02:05.133593,1050.0,4,1047.57,3150.0
201,2024-12-11,8004,GBILD86/87,Global IME Bank Limited Debenture 2086/87,1030.0,1031.1,1030.0,1031.0,75,77304.5,1050.0,1060.0,819.3,2024-12-11T14:14:45.94621,1031.0,4,1030.72,3093.0
176,2024-12-17,8004,GBILD86/87,Global IME Bank Limited Debenture 2086/87,1031.0,1031.0,1031.0,1031.0,25,25775.0,1031.0,1060.0,819.3,2024-12-17T14:56:47.245075,1031.0,1,1031.0,3093.0
138,2024-12-18,8004,GBILD86/87,Global IME Bank Limited Debenture 2086/87,1031.0,1031.0,1031.0,1031.0,25,25775.0,1031.0,1060.0,819.3,2024-12-18T13:09:46.306532,1031.0,1,1031.0,3093.0
204,2024-12-19,8004,GBILD86/87,Global IME Bank Limited Debenture 2086/87,1030.6,1038.0,1030.6,1038.0,300,310360.0,1031.0,1060.0,819.3,2024-12-19T13:39:02.581174,1038.0,3,1034.53,3114.0
207,2024-12-22,8004,GBILD86/87,Global IME Bank Limited Debenture 2086/87,1033.0,1033.0,1032.0,1032.0,2690,2776460.0,1038.0,1060.0,819.3,2024-12-22T14:53:00.139335,1032.0,4,1032.14,3096.0
190,2024-12-23,8004,GBILD86/87,Global IME Bank Limited Debenture 2086/87,1052.6,1080.0,1052.6,1080.0,690,742410.5,1032.0,1080.0,819.3,2024-12-23T12:12:36.150705,1080.0,7,1075.95,3240.0
262,2024-12-29,8004,GBILD86/87,Global IME Bank Limited Debenture 2086/87,1059.0,1059.0,1045.0,1045.0,50,52600.0,1080.0,1080.0,819.3,2024-12-29T13:37:49.091286,1045.0,2,1052.0,3135.0
