Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
289,2024-10-15,9209,CLI,Citizen Life Insurance Company Limited,655.0,655.0,640.0,655.0,12512,8134999.0,642.4,731.0,375.0,2024-10-15T14:58:28.006619,655.0,272,650.17,25790.63
300,2024-10-16,9209,CLI,Citizen Life Insurance Company Limited,655.0,667.0,649.0,662.0,21609,14304980.7,655.0,731.0,375.0,2024-10-16T14:59:51.978106,662.0,442,661.99,26066.25
297,2024-10-17,9209,CLI,Citizen Life Insurance Company Limited,658.0,675.0,656.4,664.0,20748,13837773.6,662.0,731.0,375.0,2024-10-17T14:59:59.603469,664.0,563,666.94,26145.0
295,2024-10-20,9209,CLI,Citizen Life Insurance Company Limited,650.8,664.9,638.2,648.0,35926,23415509.7,664.0,731.0,375.0,2024-10-20T14:59:52.344454,648.0,577,651.77,25515.0
300,2024-10-21,9209,CLI,Citizen Life Insurance Company Limited,641.9,649.0,627.3,639.8,64880,41129900.1,648.0,731.0,375.0,2024-10-21T14:59:57.74428,639.8,608,633.93,25192.13
293,2024-10-22,9209,CLI,Citizen Life Insurance Company Limited,634.0,647.8,627.4,638.9,43431,27555551.6,639.8,731.0,375.0,2024-10-22T14:59:59.04631,638.9,598,634.46,25156.69
306,2024-10-23,9209,CLI,Citizen Life Insurance Company Limited,631.0,644.0,629.0,634.0,26048,16498083.6,638.9,731.0,375.0,2024-10-23T14:59:56.789713,634.0,443,633.37,24963.75
297,2024-10-24,9209,CLI,Citizen Life Insurance Company Limited,625.0,630.0,622.1,625.0,11460,7159414.0,634.0,731.0,375.0,2024-10-24T14:59:56.245465,625.0,380,624.73,24609.38
298,2024-10-27,9209,CLI,Citizen Life Insurance Company Limited,625.0,632.0,620.0,628.0,15050,9410309.6,625.0,731.0,375.0,2024-10-27T14:59:57.814006,628.0,498,625.26,24727.5
289,2024-10-28,9209,CLI,Citizen Life Insurance Company Limited,625.0,645.0,625.0,644.8,23629,15088957.9,628.0,731.0,375.0,2024-10-28T14:58:36.224006,644.8,533,638.57,25389.0
301,2024-10-29,9209,CLI,Citizen Life Insurance Company Limited,640.0,660.0,640.0,657.0,32412,21163915.6,644.8,731.0,375.0,2024-10-29T14:59:53.355257,657.0,547,652.96,25869.38
286,2024-10-30,9209,CLI,Citizen Life Insurance Company Limited,648.0,662.9,648.0,654.9,29320,19233789.1,657.0,731.0,375.0,2024-10-30T14:59:57.09652,654.9,351,655.99,25786.69
282,2024-11-05,9209,CLI,Citizen Life Insurance Company Limited,656.1,670.0,656.1,664.0,33983,22530099.8,654.9,731.0,382.0,2024-11-05T14:59:48.787119,664.0,592,662.98,26145.0
300,2024-11-06,9209,CLI,Citizen Life Insurance Company Limited,655.0,681.3,655.0,681.3,60673,40788603.5,664.0,731.0,389.1,2024-11-06T14:59:59.064437,681.3,745,672.26,26826.19
306,2024-11-10,9209,CLI,Citizen Life Insurance Company Limited,682.2,692.9,668.6,690.0,47017,32336828.4,681.3,731.0,389.1,2024-11-10T14:59:53.742779,690.0,835,687.76,27168.75
281,2024-11-11,9209,CLI,Citizen Life Insurance Company Limited,690.0,700.5,682.5,690.0,69091,47897851.7,690.0,731.0,389.1,2024-11-11T14:59:59.668731,690.0,841,693.25,27168.75
294,2024-11-12,9209,CLI,Citizen Life Insurance Company Limited,690.0,697.8,680.0,684.0,32733,22452566.9,690.0,731.0,389.1,2024-11-12T14:59:45.539698,684.0,616,685.93,26932.5
289,2024-11-13,9209,CLI,Citizen Life Insurance Company Limited,677.0,697.6,671.0,675.0,36812,24925979.4,684.0,731.0,389.1,2024-11-13T14:59:46.125431,675.0,565,677.11,26578.13
303,2024-11-14,9209,CLI,Citizen Life Insurance Company Limited,670.2,685.0,670.2,676.2,39878,27113299.5,675.0,731.0,389.1,2024-11-14T14:59:58.452896,676.2,703,679.9,26625.38
305,2024-11-17,9209,CLI,Citizen Life Insurance Company Limited,689.7,695.0,679.1,694.0,95387,65567354.0,676.2,731.0,389.1,2024-11-17T14:59:50.244477,694.0,1060,687.38,27326.25
291,2024-11-19,9209,CLI,Citizen Life Insurance Company Limited,695.0,699.0,680.0,681.0,77316,52999841.9,694.0,731.0,389.1,2024-11-19T14:59:57.285019,681.0,722,685.49,26814.38
304,2024-11-20,9209,CLI,Citizen Life Insurance Company Limited,680.0,684.0,668.0,680.0,52634,35622646.1,681.0,731.0,389.1,2024-11-20T14:59:10.581886,680.0,580,676.79,26775.0
296,2024-11-21,9209,CLI,Citizen Life Insurance Company Limited,680.0,685.0,670.0,671.0,34403,23199910.4,680.0,731.0,400.2,2024-11-21T14:59:55.785012,671.0,502,674.35,26420.63
