Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
178,2024-10-15,2922,SBD87,8.5% Sanima Debenture 2087,1020.0,1020.0,1020.0,1020.0,50,51000.0,1020.0,1048.0,777.0,2024-10-15T13:25:10.265793,1020.0,1,1020.0,3113.45
182,2024-10-16,2922,SBD87,8.5% Sanima Debenture 2087,1040.0,1040.4,1040.0,1048.0,58,60354.0,1020.0,1048.0,777.0,2024-10-16T11:42:48.71714,1048.0,3,1040.58,3198.92
184,2024-10-17,2922,SBD87,8.5% Sanima Debenture 2087,1028.0,1028.0,1028.0,1028.0,25,25700.0,1048.0,1048.0,777.0,2024-10-17T12:52:10.518299,1028.0,1,1028.0,3137.87
182,2024-10-21,2922,SBD87,8.5% Sanima Debenture 2087,1047.9,1047.9,1047.9,1047.9,75,78592.5,1028.0,1048.0,785.7,2024-10-21T11:24:06.116222,1047.9,1,1047.9,3198.61
183,2024-10-22,2922,SBD87,8.5% Sanima Debenture 2087,1036.1,1036.1,1036.1,1036.1,20,20722.0,1047.9,1048.0,785.7,2024-10-22T13:30:43.609068,1036.1,1,1036.1,3162.6
188,2024-10-23,2922,SBD87,8.5% Sanima Debenture 2087,1047.9,1048.0,1047.9,1048.0,868,909662.2,1036.1,1048.0,785.7,2024-10-23T14:42:22.250102,1048.0,2,1047.99,3198.92
183,2024-10-27,2922,SBD87,8.5% Sanima Debenture 2087,1048.0,1048.0,1028.0,1028.0,50,51800.0,1048.0,1048.0,785.7,2024-10-27T11:56:05.422835,1028.0,2,1036.0,3137.87
180,2024-10-28,2922,SBD87,8.5% Sanima Debenture 2087,1031.0,1031.0,1031.0,1031.0,50,51550.0,1028.0,1048.0,785.7,2024-10-28T12:24:57.364998,1031.0,1,1031.0,3147.03
186,2024-10-29,2922,SBD87,8.5% Sanima Debenture 2087,1025.0,1025.0,1025.0,1025.0,25,25625.0,1031.0,1048.0,785.7,2024-10-29T12:16:20.141326,1025.0,1,1025.0,3128.71
177,2024-11-05,2922,SBD87,8.5% Sanima Debenture 2087,1031.0,1031.0,1031.0,1031.0,55,56705.0,1025.0,1048.0,785.7,2024-11-05T13:41:37.59185,1031.0,2,1031.0,3147.03
189,2024-11-10,2922,SBD87,8.5% Sanima Debenture 2087,1032.0,1035.0,1032.0,1035.0,75,77475.0,1031.0,1048.0,785.7,2024-11-10T14:26:57.344905,1035.0,3,1033.0,3159.24
181,2024-11-13,2922,SBD87,8.5% Sanima Debenture 2087,1040.0,1040.0,1040.0,1040.0,80,83200.0,1035.0,1048.0,785.7,2024-11-13T12:40:22.947863,1040.0,2,1040.0,3174.5
190,2024-11-14,2922,SBD87,8.5% Sanima Debenture 2087,1055.0,1055.0,1055.0,1055.0,7000,7385000.0,1040.0,1055.0,785.7,2024-11-14T14:15:49.720763,1055.0,1,1055.0,3220.29
188,2024-11-17,2922,SBD87,8.5% Sanima Debenture 2087,1048.0,1048.0,1027.1,1041.0,335,348815.0,1055.0,1055.0,785.7,2024-11-17T14:49:26.508114,1041.0,4,1041.23,3177.55
183,2024-11-21,2922,SBD87,8.5% Sanima Debenture 2087,1030.0,1030.0,1030.0,1030.0,25,25750.0,1041.0,1055.0,785.7,2024-11-21T12:51:39.755283,1030.0,1,1030.0,3143.98
189,2024-11-24,2922,SBD87,8.5% Sanima Debenture 2087,1030.0,1036.0,1030.0,1036.0,230,237500.0,1030.0,1055.0,819.0,2024-11-24T13:55:35.737883,1036.0,3,1032.6,3162.29
189,2024-11-27,2922,SBD87,8.5% Sanima Debenture 2087,1035.0,1037.0,1035.0,1037.0,75,77700.0,1036.0,1055.0,826.1,2024-11-27T15:00:02.621912,1037.0,3,1036.0,3165.34
166,2024-11-28,2922,SBD87,8.5% Sanima Debenture 2087,1030.0,1030.0,1028.1,1028.1,55,56593.0,1037.0,1055.0,826.1,2024-11-28T14:35:13.423267,1028.1,2,1028.96,3138.18
207,2024-12-01,2922,SBD87,8.5% Sanima Debenture 2087,1025.0,1025.0,1025.0,1025.0,30,30750.0,1028.1,1055.0,826.1,2024-12-01T12:02:31.842735,1025.0,1,1025.0,3128.71
179,2024-12-02,2922,SBD87,8.5% Sanima Debenture 2087,1028.0,1028.0,1028.0,1028.0,25,25700.0,1025.0,1055.0,826.1,2024-12-02T11:59:12.151559,1028.0,1,1028.0,3137.87
189,2024-12-04,2922,SBD87,8.5% Sanima Debenture 2087,1018.0,1038.3,1018.0,1038.3,75,77365.0,1028.0,1055.0,826.1,2024-12-04T14:42:59.747327,1038.3,2,1031.53,3169.31
181,2024-12-05,2922,SBD87,8.5% Sanima Debenture 2087,1026.5,1035.0,1026.5,1035.0,35,36012.5,1038.3,1055.0,826.1,2024-12-05T14:26:12.784739,1035.0,2,1028.92,3159.24
177,2024-12-11,2922,SBD87,8.5% Sanima Debenture 2087,1035.0,1035.0,1030.1,1030.1,50,51627.5,1035.0,1055.0,844.5,2024-12-11T13:40:26.897161,1030.1,2,1032.55,3144.28
197,2024-12-16,2922,SBD87,8.5% Sanima Debenture 2087,1028.0,1028.0,1028.0,1028.0,25,25700.0,1030.1,1055.0,844.5,2024-12-16T12:16:08.805746,1028.0,1,1028.0,3137.87
214,2024-12-17,2922,SBD87,8.5% Sanima Debenture 2087,1036.0,1036.0,1036.0,1036.0,30,31080.0,1028.0,1055.0,844.5,2024-12-17T11:53:28.60416,1036.0,1,1036.0,3162.29
181,2024-12-19,2922,SBD87,8.5% Sanima Debenture 2087,1032.0,1032.0,1032.0,1032.0,40,41280.0,1036.0,1055.0,844.5,2024-12-19T12:38:06.643233,1032.0,1,1032.0,3150.08
185,2024-12-22,2922,SBD87,8.5% Sanima Debenture 2087,1034.0,1034.0,1034.0,1034.0,25,25850.0,1032.0,1055.0,844.5,2024-12-22T13:56:10.425885,1034.0,1,1034.0,3156.19
173,2024-12-23,2922,SBD87,8.5% Sanima Debenture 2087,1040.0,1080.0,1040.0,1080.0,410,441387.5,1034.0,1080.0,844.5,2024-12-23T12:55:28.383815,1080.0,6,1076.55,3296.6
162,2024-12-29,2922,SBD87,8.5% Sanima Debenture 2087,1059.0,1059.0,1059.0,1059.0,55,58245.0,1080.0,1080.0,844.5,2024-12-29T11:53:28.352987,1059.0,1,1059.0,3232.5
