Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
196,2024-11-25,2898,NRN,NRN Infrastructure and Development Limited,980.0,1023.9,980.0,1002.0,154829,156465713.2,998.9,1132.0,280.6,2024-11-25T14:59:56.406864,1002.0,1014,1010.57,12256.58
171,2024-11-26,2898,NRN,NRN Infrastructure and Development Limited,982.0,1069.9,982.0,1057.0,277900,288386571.5,1002.0,1132.0,280.6,2024-11-26T14:59:44.272687,1057.0,1804,1037.73,12929.35
177,2024-11-27,2898,NRN,NRN Infrastructure and Development Limited,1078.0,1086.0,1030.0,1061.0,312795,331639210.6,1057.0,1132.0,280.6,2024-11-27T14:59:56.368749,1061.0,1856,1060.24,12978.28
161,2024-11-28,2898,NRN,NRN Infrastructure and Development Limited,1039.8,1079.1,1039.8,1057.0,190741,201772296.4,1061.0,1132.0,280.6,2024-11-28T14:59:57.97998,1057.0,945,1057.83,12929.35
170,2024-12-01,2898,NRN,NRN Infrastructure and Development Limited,1050.0,1078.0,1016.0,1042.0,274332,289030189.3,1057.0,1132.0,280.6,2024-12-01T14:59:59.158319,1042.0,907,1053.57,12745.87
168,2024-12-02,2898,NRN,NRN Infrastructure and Development Limited,1025.0,1118.0,1025.0,1057.2,230211,242462381.2,1042.0,1132.0,280.6,2024-12-02T14:59:53.638374,1057.2,867,1053.21,12931.79
174,2024-12-03,2898,NRN,NRN Infrastructure and Development Limited,1068.0,1099.0,1056.0,1082.0,221018,238723457.6,1057.2,1132.0,280.6,2024-12-03T14:59:59.009064,1082.0,1031,1080.1,13235.15
177,2024-12-04,2898,NRN,NRN Infrastructure and Development Limited,1060.4,1134.0,1060.4,1123.0,264757,295649955.1,1082.0,1134.0,285.0,2024-12-04T14:59:57.35571,1123.0,1373,1116.68,13736.67
169,2024-12-05,2898,NRN,NRN Infrastructure and Development Limited,1101.0,1139.0,1090.1,1115.0,260140,290383035.5,1123.0,1139.0,299.0,2024-12-05T14:59:59.814487,1115.0,1205,1116.25,13638.81
171,2024-12-08,2898,NRN,NRN Infrastructure and Development Limited,1040.7,1148.5,1040.7,1114.8,296843,326461569.1,1061.9,1148.5,310.0,2024-12-08T14:59:59.102022,1114.8,1191,1099.77,14318.18
172,2024-12-09,2898,NRN,NRN Infrastructure and Development Limited,1114.8,1205.0,1048.6,1182.0,319374,352720449.0,1114.8,1205.0,310.0,2024-12-09T14:59:56.58603,1182.0,1080,1104.41,15181.28
168,2024-12-10,2898,NRN,NRN Infrastructure and Development Limited,1158.4,1158.4,1063.8,1079.9,175487,189620303.4,1182.0,1205.0,315.1,2024-12-10T14:59:59.147399,1079.9,985,1080.53,13869.94
166,2024-12-11,2898,NRN,NRN Infrastructure and Development Limited,1059.0,1070.8,1031.3,1050.0,113222,118147936.5,1079.9,1205.0,330.3,2024-12-11T14:59:59.027064,1050.0,494,1043.5,13485.91
157,2024-12-12,2898,NRN,NRN Infrastructure and Development Limited,1040.0,1070.0,1017.3,1030.0,69967,72519112.5,1050.0,1205.0,330.3,2024-12-12T14:59:59.357242,1030.0,355,1036.47,13229.03
175,2024-12-16,2898,NRN,NRN Infrastructure and Development Limited,1020.0,1020.0,981.0,984.0,266787,264590330.9,1030.0,1205.0,356.0,2024-12-16T14:59:59.41872,984.0,712,991.76,12638.22
134,2024-12-17,2898,NRN,NRN Infrastructure and Development Limited,980.1,1003.0,978.3,981.1,90572,89520870.8,984.0,1205.0,356.0,2024-12-17T14:59:54.824254,981.1,297,988.39,12600.98
119,2024-12-18,2898,NRN,NRN Infrastructure and Development Limited,982.0,998.0,968.2,971.0,118065,116076906.0,981.1,1205.0,370.0,2024-12-18T14:59:50.972418,971.0,279,983.16,12471.26
170,2024-12-19,2898,NRN,NRN Infrastructure and Development Limited,961.0,980.0,941.0,941.4,84400,80626698.6,971.0,1205.0,416.0,2024-12-19T14:59:59.37463,941.4,459,955.29,12091.08
174,2024-12-22,2898,NRN,NRN Infrastructure and Development Limited,941.0,955.8,937.2,948.9,34436,32528855.5,941.4,1205.0,416.0,2024-12-22T14:59:55.093201,948.9,211,944.61,12187.41
201,2024-12-23,2898,NRN,NRN Infrastructure and Development Limited,955.0,955.0,938.0,948.9,46861,44372248.8,948.9,1205.0,422.0,2024-12-23T14:59:47.797381,948.9,240,946.89,12187.41
225,2024-12-24,2898,NRN,NRN Infrastructure and Development Limited,950.1,978.0,943.0,959.0,64795,61886824.8,948.9,1205.0,422.0,2024-12-24T14:59:56.954122,959.0,376,955.11,12317.13
197,2024-12-26,2898,NRN,NRN Infrastructure and Development Limited,950.5,955.0,940.0,945.0,43698,41339551.7,959.0,1205.0,427.9,2024-12-26T14:59:48.771023,945.0,253,946.02,12137.32
156,2024-12-29,2898,NRN,NRN Infrastructure and Development Limited,930.0,1030.0,930.0,999.0,153652,153478594.9,945.0,1205.0,445.9,2024-12-29T14:59:58.174572,999.0,867,998.87,12830.88
