Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
53,2024-11-25,244,SIFC,Shree Investment Finance Co. Ltd.,666.0,685.0,664.0,673.0,35234,23808257.4,661.6,795.0,310.2,2024-11-25T14:59:55.192388,673.0,231,675.71,6606.73
85,2024-11-26,244,SIFC,Shree Investment Finance Co. Ltd.,685.0,694.8,671.0,690.0,42909,29387121.3,673.0,795.0,310.2,2024-11-26T14:59:57.540596,690.0,251,684.87,6773.61
49,2024-11-27,244,SIFC,Shree Investment Finance Co. Ltd.,703.8,705.0,689.0,696.0,58886,40994795.2,690.0,795.0,310.2,2024-11-27T14:59:58.764713,696.0,347,696.17,6832.52
49,2024-11-28,244,SIFC,Shree Investment Finance Co. Ltd.,708.0,708.0,683.1,690.0,30808,21222604.7,696.0,795.0,310.2,2024-11-28T14:59:12.60935,690.0,194,688.86,6773.61
54,2024-12-01,244,SIFC,Shree Investment Finance Co. Ltd.,676.2,688.0,672.0,673.0,30059,20324954.2,690.0,795.0,310.2,2024-12-01T14:59:52.559316,673.0,195,676.16,6606.73
49,2024-12-02,244,SIFC,Shree Investment Finance Co. Ltd.,683.0,683.0,660.0,666.9,32326,21696619.0,673.0,795.0,312.1,2024-12-02T14:59:54.860582,666.9,191,671.18,6546.85
49,2024-12-03,244,SIFC,Shree Investment Finance Co. Ltd.,675.0,691.5,668.5,682.0,39753,27180221.9,666.9,795.0,312.1,2024-12-03T14:59:36.981245,682.0,248,683.72,6695.08
49,2024-12-04,244,SIFC,Shree Investment Finance Co. Ltd.,670.0,690.0,666.0,666.3,40788,27528806.2,682.0,795.0,312.1,2024-12-04T14:59:54.425247,666.3,216,674.92,6540.96
49,2024-12-05,244,SIFC,Shree Investment Finance Co. Ltd.,660.0,671.0,650.1,651.0,48652,32006072.1,666.3,795.0,312.1,2024-12-05T14:59:50.159389,651.0,252,657.85,6390.76
49,2024-12-08,244,SIFC,Shree Investment Finance Co. Ltd.,651.0,652.9,635.0,640.0,53284,34205683.2,651.0,795.0,326.9,2024-12-08T14:59:52.407412,640.0,226,641.95,6282.77
48,2024-12-09,244,SIFC,Shree Investment Finance Co. Ltd.,640.0,651.0,629.0,639.0,32479,20809610.9,640.0,795.0,332.0,2024-12-09T14:59:58.648659,639.0,163,640.7,6272.96
48,2024-12-10,244,SIFC,Shree Investment Finance Co. Ltd.,645.0,656.9,630.0,637.0,15322,9780975.2,639.0,795.0,336.2,2024-12-10T14:59:58.930799,637.0,83,638.36,6253.32
48,2024-12-11,244,SIFC,Shree Investment Finance Co. Ltd.,632.2,648.9,632.0,648.0,20664,13258861.7,637.0,795.0,336.2,2024-12-11T14:59:40.830367,648.0,98,641.64,6361.31
46,2024-12-12,244,SIFC,Shree Investment Finance Co. Ltd.,660.9,660.9,625.0,629.8,18331,11603630.0,648.0,795.0,336.2,2024-12-12T14:59:57.31178,629.8,132,633.0,6182.64
58,2024-12-16,244,SIFC,Shree Investment Finance Co. Ltd.,618.1,618.1,597.0,603.0,39457,23898020.0,629.8,795.0,336.2,2024-12-16T14:59:56.147246,603.0,236,605.67,5919.55
16,2024-12-17,244,SIFC,Shree Investment Finance Co. Ltd.,593.0,614.0,592.0,603.0,21414,12914298.5,603.0,795.0,336.2,2024-12-17T14:59:41.427272,603.0,124,603.07,5919.55
25,2024-12-18,244,SIFC,Shree Investment Finance Co. Ltd.,609.9,614.0,598.0,602.0,22051,13332198.9,603.0,795.0,336.2,2024-12-18T14:59:45.03071,602.0,137,604.6,5909.73
48,2024-12-19,244,SIFC,Shree Investment Finance Co. Ltd.,593.1,603.0,581.3,581.3,15608,9231410.7,602.0,795.0,336.2,2024-12-19T14:59:58.960709,581.3,134,591.45,5706.52
49,2024-12-22,244,SIFC,Shree Investment Finance Co. Ltd.,575.0,587.0,569.7,575.0,27413,15845806.4,581.3,795.0,336.2,2024-12-22T14:59:57.195021,575.0,161,578.03,5644.68
24,2024-12-23,244,SIFC,Shree Investment Finance Co. Ltd.,584.0,600.0,578.0,600.0,14272,8412148.5,575.0,795.0,336.2,2024-12-23T14:59:57.786631,600.0,102,589.41,5890.1
23,2024-12-24,244,SIFC,Shree Investment Finance Co. Ltd.,602.0,622.0,600.0,606.1,31536,19275268.3,600.0,795.0,336.2,2024-12-24T14:59:47.649061,606.1,202,611.21,5949.98
25,2024-12-26,244,SIFC,Shree Investment Finance Co. Ltd.,600.0,601.5,579.4,580.3,18385,10820745.7,606.1,795.0,336.2,2024-12-26T14:59:56.83738,580.3,157,588.56,5696.71
26,2024-12-29,244,SIFC,Shree Investment Finance Co. Ltd.,570.0,582.0,561.0,571.9,44844,25598650.6,580.3,795.0,336.2,2024-12-29T14:59:44.713279,571.9,231,570.83,5614.25
