Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
87,2024-10-15,574,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,962.0,963.0,955.0,955.0,5706,5466568.4,953.0,1105.0,790.0,2024-10-15T14:59:35.548973,955.0,82,958.03,36350.87
88,2024-10-16,574,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,956.5,970.9,956.0,966.0,11366,10973323.2,955.0,1105.0,790.0,2024-10-16T14:59:45.175689,966.0,117,965.45,36769.57
88,2024-10-17,574,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,961.2,975.0,960.0,966.0,16069,15509706.2,966.0,1105.0,790.0,2024-10-17T14:59:20.732207,966.0,161,965.19,36769.57
90,2024-10-20,574,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,950.0,965.9,950.0,955.1,19172,18359751.7,966.0,1105.0,790.0,2024-10-20T14:59:51.592977,955.1,162,957.63,36354.68
90,2024-10-21,574,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,945.0,948.0,933.2,933.2,16357,15373795.5,955.1,1105.0,790.0,2024-10-21T14:59:17.639009,933.2,160,939.89,35521.08
88,2024-10-22,574,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,924.4,940.0,924.4,937.0,7357,6888323.8,933.2,1105.0,790.0,2024-10-22T14:59:54.559569,937.0,96,936.29,35665.72
89,2024-10-23,574,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,940.0,948.0,932.5,934.0,4814,4509687.1,937.0,1105.0,790.0,2024-10-23T14:59:50.078077,934.0,75,936.78,35551.53
89,2024-10-24,574,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,925.2,933.0,924.0,926.0,5839,5410668.4,934.0,1105.0,790.0,2024-10-24T14:58:55.280378,926.0,88,926.64,35247.02
89,2024-10-27,574,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,926.0,926.0,910.0,915.9,11302,10319032.1,926.0,1105.0,790.0,2024-10-27T14:59:57.967879,915.9,133,913.02,34862.58
87,2024-10-28,574,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,903.1,939.4,903.1,937.0,7564,7022606.0,915.9,1105.0,790.0,2024-10-28T14:58:38.462545,937.0,89,928.42,35665.72
87,2024-10-29,574,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,926.2,950.0,926.2,943.4,7185,6773629.4,937.0,1105.0,790.0,2024-10-29T14:59:53.064278,943.4,93,942.74,35909.33
88,2024-10-30,574,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,941.3,949.0,925.3,943.8,13999,13186493.3,943.4,1105.0,790.0,2024-10-30T14:59:44.562134,943.8,101,941.95,35924.56
86,2024-11-05,574,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,956.0,956.0,936.5,936.6,2808,2641379.8,943.8,1105.0,790.0,2024-11-05T14:59:05.209882,936.6,59,940.66,35650.5
89,2024-11-06,574,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,931.0,949.0,931.0,933.0,3169,2963543.9,936.6,1105.0,790.0,2024-11-06T14:59:54.775301,933.0,73,935.16,35513.47
89,2024-11-10,574,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,933.0,944.0,933.0,944.0,8114,7629952.3,933.0,1105.0,790.0,2024-11-10T14:59:23.899997,944.0,111,940.34,35932.17
88,2024-11-11,574,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,955.0,965.0,946.7,950.0,16708,15992992.4,944.0,1105.0,790.0,2024-11-11T14:58:40.99524,950.0,169,957.2,36160.55
88,2024-11-12,574,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,968.8,969.0,940.1,940.1,17775,16954768.0,950.0,1105.0,790.0,2024-11-12T14:59:00.879702,940.1,140,953.85,35783.72
89,2024-11-13,574,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,934.0,950.0,931.0,937.0,5485,5153272.1,940.1,1105.0,790.0,2024-11-13T14:59:53.21699,937.0,93,939.52,35665.72
89,2024-11-14,574,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,948.0,950.0,932.0,948.0,17254,16257730.8,937.0,1105.0,790.0,2024-11-14T14:59:56.204822,948.0,160,942.25,36084.42
88,2024-11-17,574,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,956.0,966.0,948.0,965.0,39522,37872537.7,948.0,1105.0,790.0,2024-11-17T14:59:31.808344,965.0,275,958.26,36731.51
91,2024-11-19,574,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,984.3,984.3,950.1,960.0,28646,27532178.9,965.0,1105.0,790.0,2024-11-19T14:59:48.302605,960.0,243,961.11,36541.19
88,2024-11-20,574,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,963.0,964.0,945.0,951.0,12931,12309676.6,960.0,1105.0,790.0,2024-11-20T14:59:43.824598,951.0,108,951.95,36198.62
90,2024-11-21,574,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,968.9,968.9,935.0,935.0,31239,29634574.0,951.0,1105.0,790.0,2024-11-21T14:59:59.613769,935.0,211,948.64,35589.6
89,2024-11-24,574,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,953.7,953.7,930.0,934.9,13287,12432699.7,935.0,1105.0,790.0,2024-11-24T14:59:11.797234,934.9,134,935.7,35585.79
99,2024-11-25,574,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,926.0,938.5,926.0,934.0,6118,5717911.1,934.9,1105.0,790.0,2024-11-25T14:56:42.938261,934.0,77,934.6,35551.53
104,2024-11-26,574,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,952.5,952.5,934.0,943.7,7802,7313952.1,934.0,1105.0,790.0,2024-11-26T14:59:43.508469,943.7,100,937.44,35920.75
88,2024-11-27,574,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,959.9,959.9,945.0,949.8,36688,34825323.6,943.7,1105.0,790.0,2024-11-27T14:59:27.797997,949.8,185,949.22,36152.94
79,2024-11-28,574,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,950.0,950.0,937.3,943.0,11966,11290248.4,949.8,1105.0,790.0,2024-11-28T14:59:59.378282,943.0,148,943.52,35894.11
103,2024-12-01,574,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,931.0,938.9,926.0,929.0,24824,23115215.3,943.0,1105.0,790.0,2024-12-01T14:59:46.813644,929.0,189,931.16,35361.21
88,2024-12-02,574,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,947.5,984.0,940.0,944.0,41568,39367250.5,929.0,1105.0,790.0,2024-12-02T14:59:56.97833,944.0,405,947.05,35932.17
88,2024-12-03,574,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,962.0,962.0,938.0,945.0,19371,18241258.0,944.0,1105.0,790.0,2024-12-03T14:59:14.983458,945.0,184,941.67,35970.23
90,2024-12-04,574,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,963.9,963.9,937.6,944.0,11637,10967287.1,945.0,1105.0,790.0,2024-12-04T14:59:45.263523,944.0,161,942.44,35932.17
87,2024-12-05,574,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,935.6,945.0,932.3,933.2,11486,10778667.1,944.0,1105.0,790.0,2024-12-05T14:59:43.242172,933.2,172,938.41,35521.08
89,2024-12-08,574,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,932.1,939.0,922.0,924.0,19314,17901273.9,933.2,1105.0,790.0,2024-12-08T14:59:48.3973,924.0,215,926.85,35170.89
88,2024-12-09,574,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,925.0,930.0,915.0,918.7,23126,21324087.1,924.0,1105.0,790.0,2024-12-09T14:59:49.42864,918.7,194,922.08,34969.16
87,2024-12-10,574,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,933.2,940.0,909.1,920.0,17931,16464853.4,918.7,1105.0,790.0,2024-12-10T14:59:49.309675,920.0,237,918.23,35018.64
87,2024-12-11,574,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,934.9,934.9,917.0,922.0,9075,8378247.1,920.0,1105.0,790.0,2024-12-11T14:59:36.967717,922.0,113,923.22,35094.77
90,2024-12-12,574,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,922.0,933.9,922.0,923.0,30575,28340289.4,922.0,1105.0,790.0,2024-12-12T14:59:51.972416,923.0,176,926.91,35132.83
94,2024-12-16,574,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,920.0,934.0,917.0,919.9,19661,18076308.2,923.0,1105.0,790.0,2024-12-16T14:59:11.2377,919.9,218,919.39,35014.83
107,2024-12-17,574,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,923.0,928.0,911.3,925.0,16634,15309881.2,919.9,1105.0,790.0,2024-12-17T14:59:36.235347,925.0,203,920.39,35208.96
197,2024-12-18,574,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,940.0,940.0,922.0,928.0,8796,8168590.6,925.0,1105.0,790.0,2024-12-18T14:59:56.745458,928.0,107,928.67,35323.15
