Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
248,2024-10-15,9138,NIBLGF,NIBL Growth Fund,8.99,9.16,8.99,9.16,2400,21916.0,8.82,10.64,7.22,2024-10-15T13:36:47.669052,9.16,2,9.13,1209.12
258,2024-10-16,9138,NIBLGF,NIBL Growth Fund,8.98,9.03,8.98,9.02,1915,17244.7,9.16,10.64,7.22,2024-10-16T14:54:38.34213,9.02,8,9.0,1190.64
255,2024-10-17,9138,NIBLGF,NIBL Growth Fund,9.0,9.01,9.0,9.0,8100,72901.0,9.02,10.64,7.22,2024-10-17T14:49:04.614489,9.0,9,9.0,1188.0
256,2024-10-20,9138,NIBLGF,NIBL Growth Fund,9.18,9.18,8.83,8.84,1885,17079.3,9.0,10.64,7.22,2024-10-20T13:35:44.892931,8.84,6,9.06,1166.88
259,2024-10-21,9138,NIBLGF,NIBL Growth Fund,8.68,9.0,8.68,8.83,1900,16842.0,8.84,10.64,7.22,2024-10-21T13:36:20.809898,8.83,6,8.86,1165.56
254,2024-10-22,9138,NIBLGF,NIBL Growth Fund,8.67,8.86,8.67,8.72,1700,14832.0,8.83,10.64,7.22,2024-10-22T14:53:14.399411,8.72,9,8.72,1151.04
265,2024-10-23,9138,NIBLGF,NIBL Growth Fund,8.89,9.1,8.89,9.1,2900,26321.0,8.72,10.64,7.22,2024-10-23T14:50:19.253839,9.1,8,9.07,1201.2
256,2024-10-24,9138,NIBLGF,NIBL Growth Fund,8.93,8.93,8.9,8.9,1600,14272.0,9.1,10.64,7.22,2024-10-24T13:32:02.153307,8.9,5,8.92,1174.8
257,2024-10-27,9138,NIBLGF,NIBL Growth Fund,8.73,9.07,8.73,8.74,2100,18742.0,8.9,10.64,7.22,2024-10-27T14:24:15.741539,8.74,12,8.92,1153.68
248,2024-10-28,9138,NIBLGF,NIBL Growth Fund,8.91,8.91,8.57,8.75,2600,22864.0,8.74,10.64,7.22,2024-10-28T14:34:24.7272,8.75,9,8.79,1155.0
259,2024-10-29,9138,NIBLGF,NIBL Growth Fund,8.75,8.78,8.61,8.78,1500,12971.0,8.75,10.64,7.22,2024-10-29T14:18:33.192195,8.78,9,8.64,1158.96
247,2024-10-30,9138,NIBLGF,NIBL Growth Fund,8.67,8.67,8.67,8.67,200,1734.0,8.78,10.64,7.22,2024-10-30T13:05:01.531447,8.67,1,8.67,1144.44
243,2024-11-05,9138,NIBLGF,NIBL Growth Fund,8.67,8.8,8.67,8.8,400,3481.0,8.67,10.64,7.22,2024-11-05T14:59:49.044763,8.8,2,8.7,1161.6
259,2024-11-06,9138,NIBLGF,NIBL Growth Fund,8.8,9.0,8.8,9.0,1340,11882.0,8.8,10.64,7.22,2024-11-06T13:36:29.510404,9.0,8,8.86,1188.0
263,2024-11-10,9138,NIBLGF,NIBL Growth Fund,9.18,9.18,8.85,9.1,7200,65517.0,9.0,10.64,7.22,2024-11-10T14:45:02.83238,9.1,11,9.09,1201.2
243,2024-11-11,9138,NIBLGF,NIBL Growth Fund,9.28,9.46,9.28,9.46,235400,2213435.0,9.1,10.64,7.22,2024-11-11T14:57:36.101779,9.46,26,9.4,1248.72
256,2024-11-12,9138,NIBLGF,NIBL Growth Fund,9.28,9.31,9.28,9.31,12200,113358.0,9.46,10.64,7.22,2024-11-12T14:59:47.495331,9.31,10,9.29,1228.92
251,2024-11-13,9138,NIBLGF,NIBL Growth Fund,9.13,9.31,9.13,9.31,4600,42073.0,9.31,10.64,7.22,2024-11-13T14:49:22.563384,9.31,12,9.14,1228.92
262,2024-11-14,9138,NIBLGF,NIBL Growth Fund,9.13,9.31,9.13,9.19,17224,158992.46,9.31,10.64,7.22,2024-11-14T14:53:04.40938,9.19,13,9.23,1213.08
266,2024-11-17,9138,NIBLGF,NIBL Growth Fund,9.01,9.37,9.01,9.06,3750,33968.0,9.19,10.64,7.22,2024-11-17T14:51:04.539832,9.06,11,9.05,1195.92
253,2024-11-19,9138,NIBLGF,NIBL Growth Fund,9.06,9.06,8.9,8.93,900,8094.0,9.06,10.64,7.22,2024-11-19T14:43:46.15822,8.93,8,8.99,1178.76
264,2024-11-20,9138,NIBLGF,NIBL Growth Fund,8.78,9.07,8.78,8.94,4010,35706.0,8.93,10.64,7.32,2024-11-20T14:56:45.022392,8.94,12,8.9,1180.08
256,2024-11-21,9138,NIBLGF,NIBL Growth Fund,8.77,8.97,8.77,8.97,1900,16714.0,8.94,10.64,7.32,2024-11-21T14:06:19.667747,8.97,10,8.79,1184.04
263,2024-11-24,9138,NIBLGF,NIBL Growth Fund,9.14,9.14,8.91,9.11,9900,90192.0,8.97,10.64,7.32,2024-11-24T14:59:11.944359,9.11,16,9.11,1202.52
264,2024-11-25,9138,NIBLGF,NIBL Growth Fund,9.0,9.0,8.92,8.94,4000,35940.0,9.11,10.64,7.32,2024-11-25T14:20:04.172476,8.94,9,8.98,1180.08
276,2024-11-26,9138,NIBLGF,NIBL Growth Fund,8.94,9.03,8.86,8.95,1000,8956.0,8.94,10.64,7.32,2024-11-26T14:56:52.968856,8.95,8,8.95,1181.4
259,2024-11-27,9138,NIBLGF,NIBL Growth Fund,8.86,9.0,8.84,9.0,3900,34634.0,8.95,10.64,7.32,2024-11-27T13:43:30.194512,9.0,7,8.88,1188.0
247,2024-11-28,9138,NIBLGF,NIBL Growth Fund,9.0,9.0,8.85,9.0,1500,13431.0,9.0,10.64,7.34,2024-11-28T14:43:36.271639,9.0,7,8.95,1188.0
267,2024-12-01,9138,NIBLGF,NIBL Growth Fund,8.86,9.0,8.85,8.9,1900,16896.0,9.0,10.64,7.36,2024-12-01T14:48:50.57177,8.9,6,8.89,1174.8
252,2024-12-02,9138,NIBLGF,NIBL Growth Fund,8.9,9.18,8.9,9.18,3100,27747.0,8.9,10.64,7.37,2024-12-02T14:24:40.733929,9.18,12,8.95,1211.76
