Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
87,2024-11-25,371,MDB,Miteri Development Bank Limited,679.1,698.0,674.2,689.9,54464,37347885.9,675.4,821.1,375.0,2024-11-25T14:59:58.381459,689.9,307,685.73,7667.73
93,2024-11-26,371,MDB,Miteri Development Bank Limited,689.9,703.0,685.0,692.0,70437,48789074.2,689.9,821.1,375.0,2024-11-26T14:59:45.775195,692.0,366,692.66,7691.07
65,2024-11-27,371,MDB,Miteri Development Bank Limited,705.8,745.0,698.0,725.0,201522,144784804.6,692.0,821.1,375.0,2024-11-27T14:59:57.390406,725.0,1020,718.45,8057.84
85,2024-11-28,371,MDB,Miteri Development Bank Limited,739.0,790.0,726.0,763.5,364049,279424594.3,725.0,821.1,375.0,2024-11-28T14:59:53.514799,763.5,1851,767.54,8485.74
91,2024-12-01,371,MDB,Miteri Development Bank Limited,748.3,829.4,731.0,827.0,346736,273032517.2,763.5,829.4,375.0,2024-12-01T14:59:58.425662,827.0,1819,787.43,9191.5
65,2024-12-02,371,MDB,Miteri Development Bank Limited,843.5,843.5,785.0,792.9,256723,208816070.9,827.0,843.5,375.0,2024-12-02T14:59:59.085305,792.9,1714,813.39,8812.5
65,2024-12-03,371,MDB,Miteri Development Bank Limited,799.9,810.0,777.2,778.0,137964,108800213.2,792.9,843.5,375.0,2024-12-03T14:59:55.239396,778.0,795,788.61,8646.9
65,2024-12-04,371,MDB,Miteri Development Bank Limited,781.0,790.0,760.0,763.0,149748,115961880.5,778.0,843.5,375.0,2024-12-04T14:59:59.567588,763.0,785,774.38,8480.19
65,2024-12-05,371,MDB,Miteri Development Bank Limited,762.0,781.0,755.0,755.0,122006,93730656.2,763.0,843.5,375.0,2024-12-05T14:59:51.023417,755.0,701,768.24,8391.27
65,2024-12-08,371,MDB,Miteri Development Bank Limited,740.1,791.0,740.1,755.0,156975,120384510.8,755.0,843.5,375.0,2024-12-08T14:59:59.653647,755.0,773,766.9,8391.27
64,2024-12-09,371,MDB,Miteri Development Bank Limited,770.1,775.0,749.3,761.4,94800,71952387.8,755.0,843.5,375.0,2024-12-09T14:59:59.93224,761.4,478,758.99,8462.4
64,2024-12-10,371,MDB,Miteri Development Bank Limited,760.0,769.9,749.0,752.0,51883,39179078.3,761.4,843.5,375.0,2024-12-10T14:59:58.995214,752.0,357,755.14,8357.93
64,2024-12-11,371,MDB,Miteri Development Bank Limited,737.0,766.0,737.0,760.0,47810,36185494.8,752.0,843.5,375.0,2024-12-11T14:59:59.824995,760.0,282,756.86,8446.84
71,2024-12-12,371,MDB,Miteri Development Bank Limited,750.0,770.0,740.0,745.0,68979,51807283.3,760.0,843.5,375.0,2024-12-12T14:59:59.111263,745.0,413,751.05,8280.13
68,2024-12-16,371,MDB,Miteri Development Bank Limited,730.1,757.8,715.0,719.0,80232,58213603.4,745.0,843.5,375.0,2024-12-16T14:59:59.893832,719.0,495,725.56,7991.16
23,2024-12-17,371,MDB,Miteri Development Bank Limited,705.0,725.0,705.0,710.0,41868,29867549.9,719.0,843.5,375.0,2024-12-17T14:59:57.930457,710.0,296,713.37,7891.13
38,2024-12-18,371,MDB,Miteri Development Bank Limited,724.0,727.0,710.1,713.0,45722,32712377.2,710.0,843.5,375.0,2024-12-18T14:59:58.279786,713.0,248,715.46,7924.47
66,2024-12-19,371,MDB,Miteri Development Bank Limited,709.0,720.0,693.9,696.0,51689,36328751.0,713.0,843.5,375.0,2024-12-19T14:59:58.71152,696.0,332,702.83,7735.53
65,2024-12-22,371,MDB,Miteri Development Bank Limited,683.1,708.0,680.4,684.3,37618,25911021.6,696.0,843.5,375.0,2024-12-22T14:59:56.143398,684.3,301,688.79,7605.49
91,2024-12-23,371,MDB,Miteri Development Bank Limited,694.0,712.0,687.5,711.0,38892,27183528.0,684.3,843.5,375.0,2024-12-23T14:59:57.041741,711.0,253,698.94,7902.24
87,2024-12-24,371,MDB,Miteri Development Bank Limited,715.0,749.0,714.0,738.0,90272,66108692.9,711.0,843.5,375.0,2024-12-24T14:59:48.065949,738.0,557,732.32,8202.33
55,2024-12-26,371,MDB,Miteri Development Bank Limited,723.3,730.0,700.2,711.9,81793,58521356.8,738.0,843.5,375.0,2024-12-26T14:59:57.707783,711.9,589,715.48,7912.25
60,2024-12-29,371,MDB,Miteri Development Bank Limited,700.0,714.0,691.0,695.8,74439,52122193.6,711.9,843.5,375.0,2024-12-29T14:59:59.88196,695.8,603,700.2,7733.31
