Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
153,2024-11-25,2790,ACLBSL,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1113.0,1130.0,1113.0,1116.0,1180,1322240.5,1129.9,1491.0,500.1,2024-11-25T14:59:24.73108,1116.0,35,1120.54,4097.32
153,2024-11-26,2790,ACLBSL,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1137.8,1149.9,1120.0,1140.0,1607,1812657.2,1116.0,1491.0,500.1,2024-11-26T14:59:58.867098,1140.0,52,1127.97,4185.44
139,2024-11-27,2790,ACLBSL,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1145.0,1155.0,1135.0,1140.0,3049,3488701.5,1140.0,1491.0,500.1,2024-11-27T14:59:47.720442,1140.0,60,1144.21,4185.44
137,2024-11-28,2790,ACLBSL,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1160.0,1160.0,1127.0,1131.0,3696,4194654.9,1140.0,1491.0,500.1,2024-11-28T14:57:23.119531,1131.0,59,1134.91,4152.39
120,2024-12-01,2790,ACLBSL,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1119.0,1125.1,1109.0,1125.0,2283,2544592.7,1131.0,1491.0,500.1,2024-12-01T14:59:57.39695,1125.0,61,1114.58,4130.36
138,2024-12-02,2790,ACLBSL,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1124.0,1148.0,1123.1,1130.0,8250,9385329.0,1125.0,1491.0,500.1,2024-12-02T14:59:57.138514,1130.0,117,1137.61,4148.72
139,2024-12-03,2790,ACLBSL,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1139.0,1139.0,1115.0,1129.0,2438,2728535.3,1130.0,1491.0,500.1,2024-12-03T14:59:58.257517,1129.0,43,1119.16,4145.05
139,2024-12-04,2790,ACLBSL,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1117.1,1140.0,1116.0,1124.0,2587,2918602.3,1129.0,1491.0,500.1,2024-12-04T14:58:55.325538,1124.0,56,1128.18,4126.69
136,2024-12-05,2790,ACLBSL,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1115.0,1138.9,1101.2,1103.1,2414,2693703.5,1124.0,1491.0,500.1,2024-12-05T14:59:23.123826,1103.1,49,1115.86,4049.96
141,2024-12-08,2790,ACLBSL,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1085.0,1129.0,1070.0,1070.0,3583,3941026.6,1103.1,1491.0,510.0,2024-12-08T14:59:33.203496,1070.0,95,1099.92,3928.44
137,2024-12-09,2790,ACLBSL,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1070.0,1080.1,1050.1,1071.9,2220,2375951.2,1070.0,1491.0,519.9,2024-12-09T14:59:58.536486,1071.9,48,1070.24,3935.41
