Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
171,2024-11-25,2902,LUK,Laxmi Unnati Kosh,9.79,9.84,9.72,9.84,24045,235121.8,9.79,10.22,7.8,2024-11-25T14:59:03.93518,9.84,6,9.77,642.18
198,2024-11-26,2902,LUK,Laxmi Unnati Kosh,9.75,9.82,9.72,9.82,6400,62468.0,9.84,10.22,7.8,2024-11-26T14:57:01.265988,9.82,16,9.76,640.88
178,2024-11-27,2902,LUK,Laxmi Unnati Kosh,9.65,9.75,9.65,9.75,1500,14570.0,9.82,10.22,7.8,2024-11-27T14:59:30.382652,9.75,8,9.71,636.31
180,2024-11-28,2902,LUK,Laxmi Unnati Kosh,9.75,9.96,9.75,9.83,17910,177547.7,9.75,10.22,7.8,2024-11-28T14:56:23.595351,9.83,15,9.91,641.53
203,2024-12-01,2902,LUK,Laxmi Unnati Kosh,9.8,9.8,9.72,9.74,4855,47379.15,9.83,10.22,7.8,2024-12-01T14:42:56.574414,9.74,7,9.75,635.66
169,2024-12-02,2902,LUK,Laxmi Unnati Kosh,9.61,9.75,9.42,9.75,590,5696.8,9.74,10.22,7.8,2024-12-02T14:14:28.640462,9.75,5,9.65,636.31
175,2024-12-03,2902,LUK,Laxmi Unnati Kosh,9.62,9.81,9.62,9.76,4700,45952.0,9.75,10.22,7.8,2024-12-03T14:09:10.0648,9.76,8,9.77,636.96
178,2024-12-04,2902,LUK,Laxmi Unnati Kosh,9.66,9.8,9.66,9.8,7004,68505.12,9.76,10.22,7.8,2024-12-04T14:27:24.477696,9.8,8,9.78,639.57
170,2024-12-05,2902,LUK,Laxmi Unnati Kosh,9.72,9.8,9.72,9.8,3960,38782.0,9.8,10.22,7.8,2024-12-05T14:50:46.742696,9.8,7,9.79,639.57
172,2024-12-08,2902,LUK,Laxmi Unnati Kosh,9.67,9.8,9.67,9.72,2005100,19649801.0,9.8,10.22,7.8,2024-12-08T14:54:21.337616,9.72,18,9.79,634.35
173,2024-12-09,2902,LUK,Laxmi Unnati Kosh,9.54,9.81,9.54,9.81,16150,158130.0,9.72,10.22,7.8,2024-12-09T13:54:53.654359,9.81,7,9.79,640.22
169,2024-12-10,2902,LUK,Laxmi Unnati Kosh,9.62,9.74,9.5,9.74,2400,23078.0,9.81,10.22,7.8,2024-12-10T14:55:20.658544,9.74,9,9.61,635.66
167,2024-12-11,2902,LUK,Laxmi Unnati Kosh,9.56,9.89,9.56,9.75,20300,200701.0,9.74,10.22,7.8,2024-12-11T14:59:28.866292,9.75,6,9.88,636.31
180,2024-12-12,2902,LUK,Laxmi Unnati Kosh,9.75,9.8,9.57,9.8,10200,98640.3,9.75,10.22,7.8,2024-12-12T14:53:22.430426,9.8,9,9.67,639.57
176,2024-12-16,2902,LUK,Laxmi Unnati Kosh,9.8,9.8,9.61,9.79,7400,71156.0,9.8,10.22,7.8,2024-12-16T14:44:25.017238,9.79,7,9.61,638.92
207,2024-12-17,2902,LUK,Laxmi Unnati Kosh,9.6,9.6,9.6,9.6,700,6720.0,9.79,10.22,7.8,2024-12-17T14:15:06.255389,9.6,3,9.6,626.52
240,2024-12-18,2902,LUK,Laxmi Unnati Kosh,9.6,9.65,9.55,9.61,12100,115840.0,9.6,10.22,7.8,2024-12-18T14:43:48.221717,9.61,7,9.57,627.17
171,2024-12-19,2902,LUK,Laxmi Unnati Kosh,9.42,9.6,9.42,9.6,700,6702.0,9.61,10.22,7.8,2024-12-19T13:18:10.792438,9.6,3,9.57,626.52
175,2024-12-22,2902,LUK,Laxmi Unnati Kosh,9.41,9.42,9.26,9.3,24020,224332.8,9.6,10.22,7.8,2024-12-22T13:43:10.362536,9.3,12,9.33,606.94
169,2024-12-23,2902,LUK,Laxmi Unnati Kosh,9.3,9.32,9.3,9.32,3400,31654.0,9.3,10.22,7.8,2024-12-23T14:25:16.026875,9.32,7,9.31,608.25
226,2024-12-24,2902,LUK,Laxmi Unnati Kosh,9.2,9.56,9.2,9.38,7510,70542.0,9.32,10.22,7.8,2024-12-24T14:50:04.707775,9.38,9,9.39,612.16
198,2024-12-26,2902,LUK,Laxmi Unnati Kosh,9.56,9.56,9.42,9.5,7000,66574.0,9.38,10.22,7.8,2024-12-26T14:32:24.203733,9.5,7,9.51,619.99
157,2024-12-29,2902,LUK,Laxmi Unnati Kosh,9.31,9.49,9.31,9.41,37100,349165.0,9.5,10.22,7.8,2024-12-29T14:36:34.306777,9.41,5,9.41,614.12
