Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
134,2024-11-25,2841,RHPL,RASUWAGADHI HYDROPOWER COMPANY LIMITED,458.0,462.9,446.1,447.1,196446,89503335.3,451.1,521.0,241.6,2024-11-25T14:59:58.777889,447.1,771,455.61,30591.03
136,2024-11-26,2841,RHPL,RASUWAGADHI HYDROPOWER COMPANY LIMITED,456.0,465.0,453.0,459.0,239819,110267776.0,447.1,521.0,241.6,2024-11-26T14:59:59.381136,459.0,891,459.79,31405.24
156,2024-11-27,2841,RHPL,RASUWAGADHI HYDROPOWER COMPANY LIMITED,465.0,495.0,464.0,480.0,414356,198229173.9,459.0,521.0,241.6,2024-11-27T14:59:56.141616,480.0,1594,478.4,32842.08
152,2024-11-28,2841,RHPL,RASUWAGADHI HYDROPOWER COMPANY LIMITED,489.0,489.0,461.0,465.0,200185,94432479.3,480.0,521.0,241.6,2024-11-28T14:59:57.12257,465.0,876,471.72,31815.76
132,2024-12-01,2841,RHPL,RASUWAGADHI HYDROPOWER COMPANY LIMITED,459.0,472.9,451.1,459.0,133569,61812445.9,465.0,521.0,241.6,2024-12-01T14:59:59.50428,459.0,698,462.77,31405.24
154,2024-12-02,2841,RHPL,RASUWAGADHI HYDROPOWER COMPANY LIMITED,465.0,466.9,455.0,457.1,145492,67099610.7,459.0,521.0,241.6,2024-12-02T14:59:55.896614,457.1,511,461.19,31275.24
157,2024-12-03,2841,RHPL,RASUWAGADHI HYDROPOWER COMPANY LIMITED,466.0,474.9,460.2,468.0,182113,85162494.0,457.1,521.0,242.8,2024-12-03T14:59:50.28794,468.0,758,467.63,32021.03
156,2024-12-04,2841,RHPL,RASUWAGADHI HYDROPOWER COMPANY LIMITED,467.0,492.0,467.0,479.8,370559,179208442.9,468.0,521.0,242.8,2024-12-04T14:59:55.222623,479.8,1396,483.61,32828.4
152,2024-12-05,2841,RHPL,RASUWAGADHI HYDROPOWER COMPANY LIMITED,471.0,527.0,471.0,481.5,413420,201187836.7,479.8,527.0,245.0,2024-12-05T14:59:59.308931,481.5,1197,486.64,32944.71
157,2024-12-08,2841,RHPL,RASUWAGADHI HYDROPOWER COMPANY LIMITED,483.0,492.0,470.0,474.0,267949,128503154.8,481.5,527.0,251.9,2024-12-08T14:59:52.971649,474.0,873,479.58,32431.55
154,2024-12-09,2841,RHPL,RASUWAGADHI HYDROPOWER COMPANY LIMITED,471.1,502.0,467.0,468.0,123730,58860934.4,474.0,527.0,255.0,2024-12-09T14:59:58.409588,468.0,475,475.72,32021.03
153,2024-12-10,2841,RHPL,RASUWAGADHI HYDROPOWER COMPANY LIMITED,477.0,477.0,458.0,458.0,112623,52055386.5,468.0,527.0,259.8,2024-12-10T14:59:58.328403,458.0,451,462.2,31336.82
152,2024-12-11,2841,RHPL,RASUWAGADHI HYDROPOWER COMPANY LIMITED,460.0,469.9,454.3,465.0,129924,60188169.6,458.0,527.0,260.3,2024-12-11T14:59:59.50268,465.0,440,463.25,31815.76
152,2024-12-12,2841,RHPL,RASUWAGADHI HYDROPOWER COMPANY LIMITED,456.0,472.0,454.0,454.1,107926,49787592.4,465.0,527.0,260.3,2024-12-12T14:59:59.705187,454.1,390,461.31,31069.98
135,2024-12-16,2841,RHPL,RASUWAGADHI HYDROPOWER COMPANY LIMITED,450.2,451.0,440.0,443.0,114991,51151555.2,454.1,527.0,260.3,2024-12-16T14:59:52.63601,443.0,403,444.83,30310.5
168,2024-12-17,2841,RHPL,RASUWAGADHI HYDROPOWER COMPANY LIMITED,443.0,457.0,440.0,449.0,101157,45526639.5,443.0,527.0,260.3,2024-12-17T14:59:49.546714,449.0,446,450.05,30721.03
230,2024-12-18,2841,RHPL,RASUWAGADHI HYDROPOWER COMPANY LIMITED,449.0,476.0,440.0,448.6,115594,52004814.6,449.0,527.0,260.3,2024-12-18T14:59:57.579004,448.6,354,449.89,30693.66
155,2024-12-19,2841,RHPL,RASUWAGADHI HYDROPOWER COMPANY LIMITED,445.0,450.0,434.0,434.0,67152,29506119.0,448.6,527.0,260.3,2024-12-19T14:59:58.233763,434.0,288,439.39,29694.71
156,2024-12-22,2841,RHPL,RASUWAGADHI HYDROPOWER COMPANY LIMITED,428.1,438.5,425.5,428.1,70572,30474160.1,434.0,527.0,260.3,2024-12-22T14:59:23.224714,428.1,293,431.81,29291.03
133,2024-12-23,2841,RHPL,RASUWAGADHI HYDROPOWER COMPANY LIMITED,436.0,443.0,429.0,435.3,57720,25087665.4,428.1,527.0,260.3,2024-12-23T14:59:58.186004,435.3,294,434.64,29783.66
132,2024-12-24,2841,RHPL,RASUWAGADHI HYDROPOWER COMPANY LIMITED,441.0,445.0,434.1,438.0,67449,29598986.6,435.3,527.0,260.3,2024-12-24T14:59:10.385896,438.0,296,438.83,29968.4
162,2024-12-26,2841,RHPL,RASUWAGADHI HYDROPOWER COMPANY LIMITED,438.1,438.1,429.1,429.6,43500,18725194.3,438.0,527.0,260.3,2024-12-26T14:59:58.974846,429.6,250,430.46,29393.66
172,2024-12-29,2841,RHPL,RASUWAGADHI HYDROPOWER COMPANY LIMITED,424.0,428.1,419.7,420.0,110543,46791082.1,429.6,527.0,260.3,2024-12-29T14:59:59.258367,420.0,278,423.28,28736.82
