Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
200,2024-11-25,2915,PMLI,Prabhu Mahalaxmi Life Insurance Limited,565.0,568.5,552.2,558.0,3524,1966201.8,558.0,732.2,473.0,2024-11-25T14:59:54.928259,558.0,132,557.94,26368.85
204,2024-11-26,2915,PMLI,Prabhu Mahalaxmi Life Insurance Limited,553.7,564.0,553.7,560.5,6187,3465127.1,558.0,732.2,473.0,2024-11-26T14:59:55.669824,560.5,174,560.06,26486.99
186,2024-11-27,2915,PMLI,Prabhu Mahalaxmi Life Insurance Limited,560.0,575.0,558.6,567.9,19211,10893850.8,560.5,732.2,473.0,2024-11-27T14:59:53.320377,567.9,233,567.06,26836.68
164,2024-11-28,2915,PMLI,Prabhu Mahalaxmi Life Insurance Limited,570.2,572.0,561.2,565.4,8144,4606039.8,567.9,732.2,473.0,2024-11-28T14:59:44.971588,565.4,169,565.57,26718.54
174,2024-12-01,2915,PMLI,Prabhu Mahalaxmi Life Insurance Limited,555.6,563.8,555.6,556.0,12131,6771043.4,565.4,732.2,473.0,2024-12-01T14:59:48.574973,556.0,158,558.16,26274.34
176,2024-12-02,2915,PMLI,Prabhu Mahalaxmi Life Insurance Limited,556.0,567.0,556.0,563.0,15501,8717376.2,556.0,732.2,473.0,2024-12-02T14:59:54.657758,563.0,248,562.37,26605.13
181,2024-12-03,2915,PMLI,Prabhu Mahalaxmi Life Insurance Limited,560.0,569.8,560.0,565.0,9440,5315544.8,563.0,732.2,473.0,2024-12-03T14:59:56.392062,565.0,217,563.08,26699.64
186,2024-12-04,2915,PMLI,Prabhu Mahalaxmi Life Insurance Limited,555.6,569.0,555.6,564.9,6164,3476174.7,565.0,732.2,473.0,2024-12-04T14:58:56.581276,564.9,189,563.94,26694.91
178,2024-12-05,2915,PMLI,Prabhu Mahalaxmi Life Insurance Limited,560.0,570.0,556.3,558.0,11861,6655671.7,564.9,732.2,473.0,2024-12-05T14:59:52.672217,558.0,181,561.13,26368.85
179,2024-12-08,2915,PMLI,Prabhu Mahalaxmi Life Insurance Limited,554.0,559.0,553.3,554.1,13458,7473134.4,558.0,732.2,473.0,2024-12-08T14:58:35.346877,554.1,194,555.29,26184.55
179,2024-12-09,2915,PMLI,Prabhu Mahalaxmi Life Insurance Limited,552.4,560.0,552.4,555.0,7712,4280026.7,554.1,732.2,473.0,2024-12-09T14:59:50.938831,555.0,128,554.98,26227.08
175,2024-12-10,2915,PMLI,Prabhu Mahalaxmi Life Insurance Limited,554.0,554.0,549.0,551.0,14483,7996376.9,555.0,732.2,473.0,2024-12-10T14:58:18.240282,551.0,140,552.12,26038.06
174,2024-12-11,2915,PMLI,Prabhu Mahalaxmi Life Insurance Limited,545.0,556.9,545.0,555.0,7135,3932712.1,551.0,732.2,473.0,2024-12-11T14:59:26.260733,555.0,133,551.18,26227.08
183,2024-12-12,2915,PMLI,Prabhu Mahalaxmi Life Insurance Limited,554.0,559.0,553.0,554.4,4619,2565184.3,555.0,732.2,473.0,2024-12-12T14:59:36.306442,554.4,119,555.35,26198.73
167,2024-12-16,2915,PMLI,Prabhu Mahalaxmi Life Insurance Limited,545.8,552.0,544.2,546.3,10396,5692365.3,554.4,732.2,473.0,2024-12-16T14:59:55.098035,546.3,144,547.55,25815.95
211,2024-12-17,2915,PMLI,Prabhu Mahalaxmi Life Insurance Limited,540.0,545.0,536.0,537.5,7676,4136436.0,546.3,732.2,473.0,2024-12-17T14:58:43.75888,537.5,161,538.87,25400.1
123,2024-12-18,2915,PMLI,Prabhu Mahalaxmi Life Insurance Limited,531.3,539.0,530.0,530.5,16877,8988132.1,537.5,732.2,473.0,2024-12-18T14:59:53.734468,530.5,211,532.56,25069.31
178,2024-12-19,2915,PMLI,Prabhu Mahalaxmi Life Insurance Limited,530.0,535.0,519.5,519.5,12007,6291834.1,530.5,732.2,473.0,2024-12-19T14:59:55.865697,519.5,174,524.01,24549.49
182,2024-12-22,2915,PMLI,Prabhu Mahalaxmi Life Insurance Limited,516.2,519.5,510.0,510.0,9802,5026936.8,519.5,732.2,473.0,2024-12-22T14:59:30.031309,510.0,161,512.84,24100.56
172,2024-12-23,2915,PMLI,Prabhu Mahalaxmi Life Insurance Limited,512.0,524.3,510.0,518.0,15026,7788203.8,510.0,732.2,473.0,2024-12-23T14:59:55.931899,518.0,295,518.31,24478.61
232,2024-12-24,2915,PMLI,Prabhu Mahalaxmi Life Insurance Limited,518.0,530.0,518.0,526.0,13774,7232105.7,518.0,732.2,473.0,2024-12-24T14:59:48.620078,526.0,328,525.05,24856.66
171,2024-12-26,2915,PMLI,Prabhu Mahalaxmi Life Insurance Limited,520.3,535.0,520.3,525.0,7401,3893597.9,526.0,732.2,473.0,2024-12-26T14:59:59.527976,525.0,242,526.09,24809.4
186,2024-12-29,2915,PMLI,Prabhu Mahalaxmi Life Insurance Limited,525.0,530.0,520.0,522.0,7778,4063058.2,525.0,732.2,473.0,2024-12-29T14:59:51.671244,522.0,249,522.37,24667.63
