Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
17,2024-11-25,179,HEI,Himalayan Everest Insurance Limited,642.1,669.0,642.1,661.2,12752,8441296.1,655.0,810.0,501.2,2024-11-25T14:59:27.246717,661.2,100,661.95,16531.04
46,2024-11-26,179,HEI,Himalayan Everest Insurance Limited,674.0,674.0,663.0,671.0,10991,7340411.3,661.2,810.0,501.2,2024-11-26T14:59:59.750329,671.0,76,667.85,16776.06
28,2024-11-27,179,HEI,Himalayan Everest Insurance Limited,670.0,690.0,670.0,684.0,13011,8845454.5,671.0,810.0,501.2,2024-11-27T14:59:19.074708,684.0,106,679.84,17101.08
18,2024-11-28,179,HEI,Himalayan Everest Insurance Limited,690.0,690.0,670.5,672.2,15914,10746431.5,684.0,810.0,501.2,2024-11-28T14:59:55.872283,672.2,100,675.28,16806.06
42,2024-12-01,179,HEI,Himalayan Everest Insurance Limited,660.8,679.3,650.1,679.3,14640,9752948.1,672.2,810.0,501.2,2024-12-01T14:40:09.865449,679.3,72,666.18,16983.57
28,2024-12-02,179,HEI,Himalayan Everest Insurance Limited,679.3,691.0,670.0,685.0,26517,18061327.9,679.3,810.0,509.0,2024-12-02T14:59:59.263531,685.0,192,681.12,17126.08
28,2024-12-03,179,HEI,Himalayan Everest Insurance Limited,685.0,689.0,660.0,674.9,34585,23284557.9,685.0,810.0,509.0,2024-12-03T14:59:55.59368,674.9,148,673.25,16873.56
28,2024-12-04,179,HEI,Himalayan Everest Insurance Limited,668.1,682.0,668.1,670.3,24661,16675973.8,674.9,810.0,509.0,2024-12-04T14:59:02.084502,670.3,81,676.2,16758.56
28,2024-12-05,179,HEI,Himalayan Everest Insurance Limited,662.0,677.0,660.2,661.1,16500,11026905.0,670.3,810.0,511.0,2024-12-05T14:59:50.86053,661.1,111,668.29,16528.54
28,2024-12-08,179,HEI,Himalayan Everest Insurance Limited,674.0,674.0,648.2,648.4,15611,10189976.8,661.1,810.0,537.1,2024-12-08T14:59:59.185006,648.4,124,652.74,16211.02
28,2024-12-09,179,HEI,Himalayan Everest Insurance Limited,650.0,650.0,640.0,642.0,12482,8042791.4,648.4,810.0,537.1,2024-12-09T14:59:49.809635,642.0,112,644.35,16051.01
28,2024-12-10,179,HEI,Himalayan Everest Insurance Limited,650.0,654.8,640.0,641.0,11281,7277416.5,642.0,810.0,537.1,2024-12-10T14:59:27.271777,641.0,66,645.1,16026.01
28,2024-12-11,179,HEI,Himalayan Everest Insurance Limited,653.7,653.7,640.7,648.0,5319,3423981.4,641.0,810.0,537.1,2024-12-11T14:59:43.756268,648.0,51,643.72,16201.02
39,2024-12-12,179,HEI,Himalayan Everest Insurance Limited,648.6,652.0,640.0,642.0,19004,12220634.7,648.0,810.0,537.1,2024-12-12T14:59:41.757602,642.0,111,643.05,16051.01
19,2024-12-16,179,HEI,Himalayan Everest Insurance Limited,630.0,645.6,630.0,635.0,11858,7547172.2,642.0,810.0,537.1,2024-12-16T14:59:29.110929,635.0,91,636.46,15876.0
7,2024-12-17,179,HEI,Himalayan Everest Insurance Limited,635.0,660.6,632.7,642.9,7352,4726846.0,635.0,810.0,537.1,2024-12-17T14:59:10.856203,642.9,69,642.93,16073.51
12,2024-12-18,179,HEI,Himalayan Everest Insurance Limited,642.9,646.0,632.0,636.0,9157,5847703.6,642.9,810.0,537.1,2024-12-18T14:59:57.250613,636.0,76,638.6,15901.0
28,2024-12-19,179,HEI,Himalayan Everest Insurance Limited,630.3,640.0,625.2,625.2,24516,15471344.0,636.0,810.0,537.1,2024-12-19T14:59:40.538954,625.2,117,631.07,15630.98
28,2024-12-22,179,HEI,Himalayan Everest Insurance Limited,624.0,636.0,620.1,630.0,13676,8533698.7,625.2,810.0,537.1,2024-12-22T14:59:57.078205,630.0,105,623.99,15750.99
16,2024-12-23,179,HEI,Himalayan Everest Insurance Limited,621.0,631.8,619.5,624.0,24850,15451881.8,630.0,810.0,537.1,2024-12-23T14:59:59.857115,624.0,166,621.8,15600.98
41,2024-12-24,179,HEI,Himalayan Everest Insurance Limited,635.0,640.0,625.0,625.0,12186,7692656.1,624.0,810.0,537.1,2024-12-24T14:59:49.556054,625.0,104,631.26,15625.98
42,2024-12-26,179,HEI,Himalayan Everest Insurance Limited,625.0,629.4,615.0,615.1,21668,13424589.0,625.0,810.0,537.1,2024-12-26T14:59:58.53,615.1,156,619.55,15378.47
44,2024-12-29,179,HEI,Himalayan Everest Insurance Limited,615.0,620.0,610.0,619.5,25537,15668295.3,615.1,810.0,537.1,2024-12-29T14:59:55.327142,619.5,129,613.55,15488.48
