Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
88,2024-10-15,583,GBLBS,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,740.1,779.0,740.1,765.0,1144,872675.0,751.1,979.5,438.0,2024-10-15T14:59:56.357474,765.0,30,762.82,7516.13
89,2024-10-16,583,GBLBS,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,775.0,785.0,765.2,779.0,3598,2779545.7,765.0,979.5,438.0,2024-10-16T14:59:45.296545,779.0,47,772.52,7653.68
89,2024-10-17,583,GBLBS,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,780.0,785.0,771.0,771.0,4303,3337806.5,779.0,979.5,438.0,2024-10-17T14:59:50.308735,771.0,69,775.69,7575.07
91,2024-10-20,583,GBLBS,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,780.0,782.0,744.0,750.0,6539,4926674.2,771.0,979.5,438.0,2024-10-20T14:59:52.331947,750.0,96,753.42,7368.75
91,2024-10-21,583,GBLBS,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,737.0,750.0,725.0,738.0,7213,5293119.5,750.0,979.5,438.0,2024-10-21T14:59:49.171554,738.0,103,733.83,7250.85
89,2024-10-22,583,GBLBS,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,735.5,780.0,730.0,748.0,2498,1833783.0,738.0,979.5,438.0,2024-10-22T14:59:57.688403,748.0,58,734.1,7349.1
90,2024-10-23,583,GBLBS,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,741.2,786.0,734.0,738.0,2618,1955404.2,748.0,979.5,438.0,2024-10-23T14:59:16.168307,738.0,58,746.9,7250.85
90,2024-10-24,583,GBLBS,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,725.6,741.3,725.6,740.0,6642,4861340.1,738.0,979.5,438.0,2024-10-24T14:59:57.482839,740.0,71,731.9,7270.5
90,2024-10-27,583,GBLBS,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,725.2,740.0,725.2,740.0,823,603842.0,740.0,979.5,438.0,2024-10-27T14:59:57.913791,740.0,40,733.7,7270.5
88,2024-10-28,583,GBLBS,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,732.0,757.5,732.0,750.9,3490,2599013.7,740.0,979.5,438.0,2024-10-28T14:59:48.365801,750.9,60,744.7,7377.59
