Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
93,2024-10-15,610,RIDI,Ridi Power Company Limited,242.6,242.6,234.0,240.0,48484,11504725.1,237.9,320.0,154.5,2024-10-15T14:59:55.202647,240.0,160,237.28,5576.04
94,2024-10-16,610,RIDI,Ridi Power Company Limited,244.8,249.0,239.0,247.0,84980,20897461.7,240.0,320.0,154.5,2024-10-16T14:59:52.612284,247.0,322,245.91,5738.68
94,2024-10-17,610,RIDI,Ridi Power Company Limited,247.0,253.9,245.0,247.0,99231,24809360.8,247.0,320.0,154.5,2024-10-17T14:59:54.106869,247.0,378,250.01,5738.68
96,2024-10-20,610,RIDI,Ridi Power Company Limited,251.9,251.9,236.0,238.7,103685,25005341.9,247.0,320.0,154.5,2024-10-20T14:59:57.978401,238.7,428,241.16,5545.84
96,2024-10-21,610,RIDI,Ridi Power Company Limited,243.4,243.4,230.2,230.2,114293,26728457.7,238.7,320.0,154.5,2024-10-21T14:59:59.72355,230.2,400,233.85,5348.36
94,2024-10-22,610,RIDI,Ridi Power Company Limited,230.0,239.4,228.0,235.0,47496,11122992.1,230.2,320.0,154.5,2024-10-22T14:59:55.566069,235.0,255,234.18,5459.88
95,2024-10-23,610,RIDI,Ridi Power Company Limited,238.0,238.2,230.4,235.0,43903,10334858.4,235.0,320.0,154.5,2024-10-23T14:59:22.684589,235.0,190,235.4,5459.88
95,2024-10-24,610,RIDI,Ridi Power Company Limited,232.0,236.5,228.1,235.0,51959,12073458.7,235.0,320.0,154.5,2024-10-24T14:59:57.15681,235.0,216,232.36,5459.88
95,2024-10-27,610,RIDI,Ridi Power Company Limited,236.0,236.5,231.0,232.1,24369,5695223.5,235.0,320.0,154.5,2024-10-27T14:59:55.470404,232.1,151,233.7,5392.5
93,2024-10-28,610,RIDI,Ridi Power Company Limited,234.0,238.9,233.1,237.0,48028,11368448.4,232.1,320.0,154.5,2024-10-28T14:59:36.237222,237.0,187,236.7,5506.34
93,2024-10-29,610,RIDI,Ridi Power Company Limited,235.0,249.0,235.0,245.5,183697,45037670.5,237.0,320.0,154.5,2024-10-29T14:59:58.101105,245.5,504,245.17,5703.83
94,2024-10-30,610,RIDI,Ridi Power Company Limited,250.0,250.1,242.2,243.9,65763,16133151.3,245.5,320.0,154.5,2024-10-30T14:59:59.746481,243.9,219,245.32,5666.66
92,2024-11-05,610,RIDI,Ridi Power Company Limited,242.0,245.0,241.2,242.2,29122,7054419.0,243.9,320.0,154.5,2024-11-05T14:59:59.985491,242.2,100,242.23,5627.16
95,2024-11-06,610,RIDI,Ridi Power Company Limited,244.9,245.0,240.1,241.7,36214,8776206.9,242.2,320.0,154.5,2024-11-06T14:59:40.126807,241.7,132,242.34,5615.54
95,2024-11-10,610,RIDI,Ridi Power Company Limited,241.8,256.0,241.8,254.0,188148,47295692.3,241.7,320.0,154.5,2024-11-10T14:59:53.262877,254.0,627,251.37,5901.31
94,2024-11-11,610,RIDI,Ridi Power Company Limited,258.9,263.0,246.0,254.5,172547,44321965.6,254.0,320.0,154.5,2024-11-11T14:59:59.160658,254.5,625,256.86,5912.93
94,2024-11-12,610,RIDI,Ridi Power Company Limited,250.3,257.0,247.0,248.0,85085,21363533.3,254.5,320.0,154.5,2024-11-12T14:59:49.900848,248.0,359,251.08,5761.91
95,2024-11-13,610,RIDI,Ridi Power Company Limited,252.9,252.9,245.3,245.5,85142,21100882.9,248.0,320.0,154.5,2024-11-13T14:59:47.241151,245.5,282,247.83,5703.83
95,2024-11-14,610,RIDI,Ridi Power Company Limited,250.4,256.0,245.4,249.0,186922,46796811.0,245.5,320.0,154.5,2024-11-14T14:59:51.255777,249.0,498,250.35,5785.15
95,2024-11-17,610,RIDI,Ridi Power Company Limited,250.0,264.0,250.0,252.0,185854,47511572.8,249.0,320.0,154.5,2024-11-17T14:59:41.56525,252.0,589,255.63,5854.85
97,2024-11-19,610,RIDI,Ridi Power Company Limited,257.0,257.0,243.0,245.0,193194,47872720.0,252.0,320.0,154.5,2024-11-19T14:59:59.714846,245.0,533,247.79,5692.21
94,2024-11-20,610,RIDI,Ridi Power Company Limited,245.0,248.0,241.6,244.7,59672,14601395.0,245.0,320.0,154.5,2024-11-20T14:59:58.243091,244.7,262,244.69,5685.24
96,2024-11-21,610,RIDI,Ridi Power Company Limited,245.0,245.0,238.2,239.0,68694,16572819.5,244.7,320.0,154.5,2024-11-21T14:59:53.903981,239.0,265,241.25,5552.81
95,2024-11-24,610,RIDI,Ridi Power Company Limited,243.7,243.7,232.0,234.0,114721,27145590.5,239.0,320.0,154.5,2024-11-24T14:59:57.697686,234.0,361,236.62,5436.64
79,2024-11-25,610,RIDI,Ridi Power Company Limited,237.0,239.0,230.0,236.0,76072,17875043.3,234.0,320.0,154.5,2024-11-25T14:59:56.282064,236.0,240,234.97,5483.11
70,2024-11-26,610,RIDI,Ridi Power Company Limited,239.0,246.0,237.0,246.0,91782,22274527.7,236.0,320.0,154.5,2024-11-26T14:59:58.625492,246.0,314,242.68,5715.45
95,2024-11-27,610,RIDI,Ridi Power Company Limited,246.0,250.0,246.0,248.0,94513,23452877.0,246.0,320.0,154.5,2024-11-27T14:59:42.109154,248.0,342,248.14,5761.91
96,2024-11-28,610,RIDI,Ridi Power Company Limited,248.1,248.1,240.0,240.1,71770,17408495.6,248.0,320.0,154.5,2024-11-28T14:59:58.795685,240.1,295,242.55,5578.37
105,2024-12-01,610,RIDI,Ridi Power Company Limited,240.0,243.0,234.0,240.0,96716,23040814.4,240.1,320.0,154.5,2024-12-01T14:59:55.165246,240.0,306,238.23,5576.04
94,2024-12-02,610,RIDI,Ridi Power Company Limited,243.0,249.0,240.0,246.0,147385,36231593.1,240.0,320.0,154.5,2024-12-02T14:59:49.642198,246.0,397,245.82,5715.45
95,2024-12-03,610,RIDI,Ridi Power Company Limited,250.0,253.0,245.0,246.0,139872,34642552.4,246.0,320.0,154.5,2024-12-03T14:59:33.03951,246.0,383,247.67,5715.45
96,2024-12-04,610,RIDI,Ridi Power Company Limited,250.9,252.0,245.0,245.5,144473,35882717.0,246.0,320.0,154.5,2024-12-04T14:59:48.736736,245.5,482,248.36,5703.83
93,2024-12-05,610,RIDI,Ridi Power Company Limited,245.0,247.5,240.0,242.0,114892,27840865.9,245.5,320.0,154.5,2024-12-05T14:59:50.385564,242.0,385,242.32,5622.51
95,2024-12-08,610,RIDI,Ridi Power Company Limited,239.2,243.2,235.2,238.0,92242,21950469.0,242.0,320.0,154.5,2024-12-08T14:59:58.668007,238.0,309,237.96,5529.58
94,2024-12-09,610,RIDI,Ridi Power Company Limited,239.0,241.0,234.6,236.0,70087,16568316.4,238.0,320.0,154.5,2024-12-09T14:59:53.716626,236.0,238,236.39,5483.11
93,2024-12-10,610,RIDI,Ridi Power Company Limited,234.2,243.5,234.2,235.0,60635,14328658.8,236.0,320.0,154.5,2024-12-10T14:59:46.060504,235.0,233,236.31,5459.88
93,2024-12-11,610,RIDI,Ridi Power Company Limited,238.5,242.0,233.9,240.9,78002,18599229.3,235.0,320.0,154.5,2024-12-11T14:59:55.12366,240.9,225,238.44,5596.95
114,2024-12-12,610,RIDI,Ridi Power Company Limited,245.0,245.0,234.5,234.7,52814,12512972.3,240.9,320.0,154.5,2024-12-12T14:59:50.732866,234.7,190,236.92,5452.91
98,2024-12-16,610,RIDI,Ridi Power Company Limited,232.9,233.0,226.0,227.2,136659,31279480.8,234.7,320.0,154.5,2024-12-16T14:59:58.806921,227.2,422,228.88,5278.66
69,2024-12-17,610,RIDI,Ridi Power Company Limited,229.7,229.7,225.6,227.9,44034,10023191.0,227.2,320.0,154.5,2024-12-17T14:59:19.681398,227.9,209,227.62,5294.92
52,2024-12-18,610,RIDI,Ridi Power Company Limited,230.0,230.0,225.0,225.3,38904,8811983.2,227.9,320.0,154.5,2024-12-18T14:59:05.743995,225.3,150,226.5,5234.51
96,2024-12-19,610,RIDI,Ridi Power Company Limited,225.3,226.0,220.0,220.0,71851,15944962.2,225.3,320.0,154.5,2024-12-19T14:59:58.376406,220.0,289,221.91,5111.37
94,2024-12-22,610,RIDI,Ridi Power Company Limited,222.5,227.0,215.7,218.0,58811,12888050.4,220.0,320.0,154.5,2024-12-22T14:59:59.38671,218.0,240,219.14,5064.91
106,2024-12-23,610,RIDI,Ridi Power Company Limited,216.3,227.0,216.3,226.0,58160,12995951.2,218.0,320.0,154.5,2024-12-23T14:59:44.578601,226.0,222,223.45,5250.78
101,2024-12-24,610,RIDI,Ridi Power Company Limited,225.1,230.0,220.5,223.2,64758,14561186.6,226.0,320.0,154.5,2024-12-24T14:59:17.757647,223.2,262,224.85,5185.72
105,2024-12-26,610,RIDI,Ridi Power Company Limited,225.0,225.4,220.5,221.0,40666,9038348.2,223.2,320.0,154.5,2024-12-26T14:59:54.936906,221.0,201,222.25,5134.61
78,2024-12-29,610,RIDI,Ridi Power Company Limited,220.0,224.5,219.0,219.8,36801,8135278.9,221.0,320.0,154.5,2024-12-29T14:59:57.124791,219.8,194,221.06,5106.73
