Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
142,2024-11-25,2760,UMHL,United Modi Hydropower Ltd.,331.0,334.7,325.0,330.0,51799,17051530.1,327.0,394.0,173.0,2024-11-25T14:59:39.927224,330.0,207,329.18,4060.65
143,2024-11-26,2760,UMHL,United Modi Hydropower Ltd.,335.0,345.0,332.0,342.0,128172,43599934.7,330.0,394.0,173.0,2024-11-26T14:59:59.731751,342.0,479,340.16,4208.31
120,2024-11-27,2760,UMHL,United Modi Hydropower Ltd.,348.8,350.0,342.0,343.9,115043,39766912.5,342.0,394.0,173.0,2024-11-27T14:59:57.023369,343.9,351,345.66,4231.69
128,2024-11-28,2760,UMHL,United Modi Hydropower Ltd.,350.7,350.7,335.7,337.8,110323,37601984.7,343.9,394.0,173.0,2024-11-28T14:59:59.496279,337.8,301,340.83,4156.63
82,2024-12-01,2760,UMHL,United Modi Hydropower Ltd.,332.0,338.0,326.1,332.0,74869,24859932.9,337.8,394.0,173.0,2024-12-01T14:59:58.161241,332.0,235,332.04,4085.26
119,2024-12-02,2760,UMHL,United Modi Hydropower Ltd.,335.0,344.0,335.0,336.0,112723,38223391.8,332.0,394.0,173.0,2024-12-02T14:59:55.970013,336.0,368,339.09,4134.48
120,2024-12-03,2760,UMHL,United Modi Hydropower Ltd.,342.0,352.0,340.0,347.8,220679,76752035.7,336.0,394.0,173.0,2024-12-03T14:59:58.624823,347.8,739,347.79,4279.68
120,2024-12-04,2760,UMHL,United Modi Hydropower Ltd.,348.0,362.0,347.4,355.0,276953,98769437.9,347.8,394.0,173.0,2024-12-04T14:59:53.394709,355.0,975,356.62,4368.27
117,2024-12-05,2760,UMHL,United Modi Hydropower Ltd.,355.0,362.0,343.0,343.5,118567,41374939.4,355.0,394.0,173.9,2024-12-05T14:59:56.02809,343.5,516,348.95,4226.77
122,2024-12-08,2760,UMHL,United Modi Hydropower Ltd.,341.0,346.9,334.1,334.5,76940,26015348.0,343.5,394.0,183.4,2024-12-08T14:59:57.21303,334.5,327,338.12,4116.02
118,2024-12-09,2760,UMHL,United Modi Hydropower Ltd.,339.9,356.0,335.1,345.2,188449,65369695.7,334.5,394.0,186.4,2024-12-09T14:59:58.619291,345.2,676,346.88,4247.69
117,2024-12-10,2760,UMHL,United Modi Hydropower Ltd.,346.2,350.0,339.5,342.0,44256,15172390.9,345.2,394.0,192.9,2024-12-10T14:59:57.830635,342.0,212,342.83,4208.31
117,2024-12-11,2760,UMHL,United Modi Hydropower Ltd.,348.8,348.8,337.2,347.4,52329,18018740.6,342.0,394.0,198.0,2024-12-11T14:59:59.174186,347.4,207,344.33,4274.76
107,2024-12-12,2760,UMHL,United Modi Hydropower Ltd.,349.0,349.9,338.1,340.0,101988,34884828.9,347.4,394.0,198.0,2024-12-12T14:59:39.840285,340.0,291,342.04,4183.7
119,2024-12-16,2760,UMHL,United Modi Hydropower Ltd.,345.0,345.0,325.0,326.0,80474,26618052.1,340.0,394.0,198.0,2024-12-16T14:59:59.290469,326.0,362,330.76,4011.43
84,2024-12-17,2760,UMHL,United Modi Hydropower Ltd.,331.9,332.0,324.0,325.1,41059,13466571.5,326.0,394.0,198.0,2024-12-17T14:59:53.96934,325.1,223,327.98,4000.36
211,2024-12-18,2760,UMHL,United Modi Hydropower Ltd.,331.0,331.0,323.1,324.0,36688,11919290.5,325.1,394.0,198.0,2024-12-18T14:59:52.272506,324.0,171,324.88,3986.82
120,2024-12-19,2760,UMHL,United Modi Hydropower Ltd.,320.4,326.8,320.0,321.0,44364,14290827.0,324.0,394.0,198.0,2024-12-19T14:59:47.050913,321.0,185,322.12,3949.91
121,2024-12-22,2760,UMHL,United Modi Hydropower Ltd.,323.0,329.4,316.7,321.5,48991,15714945.1,321.0,394.0,198.0,2024-12-22T14:59:53.53757,321.5,173,320.77,3956.06
146,2024-12-23,2760,UMHL,United Modi Hydropower Ltd.,315.1,333.9,315.1,332.0,42107,13749810.2,321.5,394.0,198.0,2024-12-23T14:59:36.757914,332.0,207,326.54,4085.26
145,2024-12-24,2760,UMHL,United Modi Hydropower Ltd.,326.3,335.0,326.3,330.0,30463,10087779.4,332.0,394.0,198.0,2024-12-24T14:59:37.707354,330.0,157,331.14,4060.65
114,2024-12-26,2760,UMHL,United Modi Hydropower Ltd.,325.0,328.0,320.0,323.5,46108,14890951.4,330.0,394.0,198.0,2024-12-26T14:59:58.894782,323.5,191,322.95,3980.67
108,2024-12-29,2760,UMHL,United Modi Hydropower Ltd.,323.5,330.0,318.0,319.9,38047,12238154.1,323.5,394.0,198.0,2024-12-29T14:59:50.369399,319.9,171,321.65,3936.37
