Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
233,2024-10-15,8104,USHEC,Upper Solu Hydro Electric Company Limited,503.0,504.0,476.2,490.0,3380,1672066.5,504.0,661.6,216.2,2024-10-15T14:59:59.744135,490.0,59,494.69,6615.0
241,2024-10-16,8104,USHEC,Upper Solu Hydro Electric Company Limited,498.9,525.0,480.3,500.0,11668,5881448.2,490.0,661.6,216.2,2024-10-16T14:59:59.289532,500.0,158,504.06,6750.0
239,2024-10-17,8104,USHEC,Upper Solu Hydro Electric Company Limited,510.0,527.0,500.0,517.1,37601,19478256.8,500.0,661.6,216.2,2024-10-17T14:59:55.413549,517.1,331,518.02,6980.85
238,2024-10-20,8104,USHEC,Upper Solu Hydro Electric Company Limited,508.0,541.0,508.0,533.0,28678,15095428.0,517.1,661.6,216.2,2024-10-20T14:59:57.477801,533.0,312,526.37,7195.5
243,2024-10-21,8104,USHEC,Upper Solu Hydro Electric Company Limited,525.0,530.0,510.0,515.0,15849,8253291.9,533.0,661.6,216.2,2024-10-21T14:59:47.040764,515.0,186,520.74,6952.5
238,2024-10-22,8104,USHEC,Upper Solu Hydro Electric Company Limited,514.9,531.0,514.0,530.0,12556,6535713.1,515.0,661.6,216.2,2024-10-22T14:59:55.878849,530.0,187,520.52,7155.0
247,2024-10-23,8104,USHEC,Upper Solu Hydro Electric Company Limited,522.1,530.0,515.9,523.0,7462,3901526.7,530.0,661.6,216.2,2024-10-23T14:59:34.401584,523.0,104,522.85,7060.5
239,2024-10-24,8104,USHEC,Upper Solu Hydro Electric Company Limited,513.1,540.0,507.0,538.0,17597,9294363.5,523.0,661.6,216.2,2024-10-24T14:59:58.250835,538.0,209,528.17,7263.0
242,2024-10-27,8104,USHEC,Upper Solu Hydro Electric Company Limited,528.1,538.0,528.1,538.0,11368,6060485.6,538.0,661.6,216.2,2024-10-27T14:59:52.71248,538.0,157,533.11,7263.0
233,2024-10-28,8104,USHEC,Upper Solu Hydro Electric Company Limited,540.0,555.0,527.4,555.0,24325,13308690.7,538.0,661.6,216.2,2024-10-28T14:59:46.117462,555.0,220,547.11,7492.5
242,2024-10-29,8104,USHEC,Upper Solu Hydro Electric Company Limited,555.0,580.0,550.0,580.0,25048,14134578.9,555.0,661.6,216.2,2024-10-29T14:59:59.973367,580.0,224,564.29,7830.0
231,2024-10-30,8104,USHEC,Upper Solu Hydro Electric Company Limited,579.0,583.0,560.0,566.3,19341,11092955.0,580.0,661.6,216.2,2024-10-30T14:59:56.10216,566.3,130,573.54,7645.05
229,2024-11-05,8104,USHEC,Upper Solu Hydro Electric Company Limited,555.0,584.0,555.0,574.0,15371,8725494.4,566.3,661.6,218.5,2024-11-05T14:59:59.260774,574.0,161,567.65,7749.0
