Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
175,2024-11-25,2914,UMRH,United IDI Mardi RB Hydropower Limited.,540.6,540.6,528.0,534.0,62421,33385499.0,530.0,628.0,261.3,2024-11-25T14:59:55.155743,534.0,327,534.84,2366.15
203,2024-11-26,2914,UMRH,United IDI Mardi RB Hydropower Limited.,544.0,587.4,540.0,587.4,319838,182422410.9,534.0,628.0,261.3,2024-11-26T14:58:23.417774,587.4,1363,570.35,2602.77
185,2024-11-27,2914,UMRH,United IDI Mardi RB Hydropower Limited.,599.1,632.0,580.8,620.0,309048,185802515.9,587.4,632.0,261.3,2024-11-27T14:59:52.403515,620.0,1320,601.2,2747.22
183,2024-11-28,2914,UMRH,United IDI Mardi RB Hydropower Limited.,620.0,640.4,619.9,631.0,291226,184040136.3,620.0,640.4,261.3,2024-11-28T14:59:59.831059,631.0,1326,631.94,2795.96
206,2024-12-01,2914,UMRH,United IDI Mardi RB Hydropower Limited.,618.4,669.0,613.0,654.9,299731,192017096.2,631.0,669.0,261.3,2024-12-01T14:59:59.209861,654.9,1371,640.63,2901.86
175,2024-12-02,2914,UMRH,United IDI Mardi RB Hydropower Limited.,655.0,667.0,642.0,643.0,248590,162189571.2,654.9,669.0,261.3,2024-12-02T14:59:59.817292,643.0,920,652.43,2849.13
180,2024-12-03,2914,UMRH,United IDI Mardi RB Hydropower Limited.,655.6,677.0,647.4,669.4,238015,158729234.8,643.0,677.0,267.3,2024-12-03T14:59:55.176737,669.4,1001,666.88,2966.11
185,2024-12-04,2914,UMRH,United IDI Mardi RB Hydropower Limited.,670.0,699.8,662.0,673.0,203592,139835564.0,669.4,699.8,267.3,2024-12-04T14:59:58.363786,673.0,884,686.84,2982.06
177,2024-12-05,2914,UMRH,United IDI Mardi RB Hydropower Limited.,673.0,683.0,660.1,669.0,144049,97001157.3,673.0,699.8,267.3,2024-12-05T14:59:59.483326,669.0,788,673.39,2964.34
178,2024-12-08,2914,UMRH,United IDI Mardi RB Hydropower Limited.,680.0,680.0,627.0,644.0,158821,102514874.0,669.0,699.8,267.3,2024-12-08T14:59:59.286907,644.0,823,645.47,2853.56
178,2024-12-09,2914,UMRH,United IDI Mardi RB Hydropower Limited.,650.0,660.0,640.0,648.0,156827,101916680.2,644.0,699.8,279.0,2024-12-09T14:59:58.037496,648.0,506,649.86,2871.29
174,2024-12-10,2914,UMRH,United IDI Mardi RB Hydropower Limited.,660.0,660.0,641.1,643.9,55997,36182679.4,648.0,699.8,285.0,2024-12-10T14:59:59.666588,643.9,330,646.15,2853.12
173,2024-12-11,2914,UMRH,United IDI Mardi RB Hydropower Limited.,654.0,658.9,640.1,651.8,79180,51550512.4,643.9,699.8,302.9,2024-12-11T14:59:58.151461,651.8,374,651.05,2888.13
182,2024-12-12,2914,UMRH,United IDI Mardi RB Hydropower Limited.,642.0,675.0,642.0,650.0,202991,134800984.7,651.8,699.8,302.9,2024-12-12T14:59:56.478223,650.0,850,664.07,2880.15
180,2024-12-16,2914,UMRH,United IDI Mardi RB Hydropower Limited.,661.0,661.0,622.1,626.1,99185,63026271.4,650.0,699.8,324.0,2024-12-16T14:59:57.611107,626.1,535,635.44,2774.25
210,2024-12-17,2914,UMRH,United IDI Mardi RB Hydropower Limited.,620.0,640.0,620.0,637.5,80409,50847521.4,626.1,699.8,325.0,2024-12-17T14:59:58.919789,637.5,445,632.36,2824.76
122,2024-12-18,2914,UMRH,United IDI Mardi RB Hydropower Limited.,635.0,647.0,623.0,623.2,50405,31703756.9,637.5,699.8,325.0,2024-12-18T14:59:59.624371,623.2,283,628.98,2761.4
177,2024-12-19,2914,UMRH,United IDI Mardi RB Hydropower Limited.,632.0,632.0,609.0,612.0,43385,26767001.8,623.2,699.8,325.0,2024-12-19T14:59:58.755981,612.0,276,616.96,2711.77
181,2024-12-22,2914,UMRH,United IDI Mardi RB Hydropower Limited.,624.0,625.0,600.1,618.0,56427,34722204.4,612.0,699.8,325.0,2024-12-22T14:59:43.033959,618.0,374,615.34,2738.36
171,2024-12-23,2914,UMRH,United IDI Mardi RB Hydropower Limited.,605.7,642.6,605.7,639.0,85417,54058498.2,618.0,699.8,325.0,2024-12-23T14:59:59.845431,639.0,442,632.87,2831.41
231,2024-12-24,2914,UMRH,United IDI Mardi RB Hydropower Limited.,630.0,649.4,627.0,637.0,78867,50118348.3,639.0,699.8,325.0,2024-12-24T14:59:58.648906,637.0,402,635.47,2822.55
170,2024-12-26,2914,UMRH,United IDI Mardi RB Hydropower Limited.,645.0,645.0,613.2,619.0,41871,26009595.5,637.0,699.8,325.0,2024-12-26T14:59:59.033181,619.0,232,621.18,2742.79
161,2024-12-29,2914,UMRH,United IDI Mardi RB Hydropower Limited.,629.0,631.0,607.0,610.0,61682,38013559.9,619.0,699.8,325.0,2024-12-29T14:59:59.268454,610.0,249,616.28,2702.91
