Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
6,2024-11-25,139,NICA,NIC Asia Bank Ltd.,435.5,435.5,422.1,425.0,108838,46178968.1,427.0,573.0,341.6,2024-11-25T14:59:58.4556,425.0,448,424.29,63399.66
34,2024-11-26,139,NICA,NIC Asia Bank Ltd.,431.0,435.7,425.1,434.5,114088,48908653.0,425.0,573.0,341.6,2024-11-26T14:59:59.296931,434.5,396,428.69,64816.83
7,2024-11-27,139,NICA,NIC Asia Bank Ltd.,435.0,438.8,431.6,436.9,77997,33877361.5,434.5,573.0,341.6,2024-11-27T15:00:02.633179,436.9,383,434.34,65174.85
6,2024-11-28,139,NICA,NIC Asia Bank Ltd.,437.0,437.9,430.0,435.3,81755,35574057.3,436.9,573.0,341.6,2024-11-28T14:59:58.375868,435.3,325,435.13,64936.17
7,2024-12-01,139,NICA,NIC Asia Bank Ltd.,444.0,444.0,427.2,428.8,126527,54336790.1,435.3,573.0,341.6,2024-12-01T14:59:47.579688,428.8,358,429.44,63966.53
7,2024-12-02,139,NICA,NIC Asia Bank Ltd.,430.0,430.0,425.0,427.9,181491,77567724.1,428.8,573.0,341.6,2024-12-02T14:59:59.432732,427.9,391,427.39,63832.27
7,2024-12-03,139,NICA,NIC Asia Bank Ltd.,436.0,436.0,417.0,419.8,410484,172511347.9,427.9,573.0,341.6,2024-12-03T14:59:57.617457,419.8,1138,420.26,62623.95
7,2024-12-04,139,NICA,NIC Asia Bank Ltd.,420.0,425.0,415.0,415.2,143772,60079128.4,419.8,573.0,341.6,2024-12-04T14:59:53.247926,415.2,764,417.87,61937.74
7,2024-12-05,139,NICA,NIC Asia Bank Ltd.,406.9,415.0,406.0,409.9,155704,63754717.8,415.2,573.0,341.6,2024-12-05T14:59:53.47263,409.9,919,409.46,61147.11
7,2024-12-08,139,NICA,NIC Asia Bank Ltd.,409.9,414.9,400.1,405.0,159922,64577191.5,409.9,573.0,341.6,2024-12-08T14:59:56.163613,405.0,708,403.8,60416.15
7,2024-12-09,139,NICA,NIC Asia Bank Ltd.,396.9,411.4,396.9,405.0,66907,27135316.0,405.0,573.0,341.6,2024-12-09T14:59:58.963221,405.0,494,405.56,60416.15
7,2024-12-10,139,NICA,NIC Asia Bank Ltd.,396.9,411.0,396.9,405.0,58539,23694809.2,405.0,573.0,341.6,2024-12-10T14:59:57.835671,405.0,340,404.76,60416.15
7,2024-12-11,139,NICA,NIC Asia Bank Ltd.,404.0,415.0,397.0,415.0,150942,60777882.1,405.0,573.0,341.6,2024-12-11T14:59:55.413668,415.0,798,402.65,61907.9
5,2024-12-12,139,NICA,NIC Asia Bank Ltd.,423.3,423.3,402.8,403.0,84801,34642192.0,415.0,573.0,341.6,2024-12-12T14:59:58.591973,403.0,509,408.51,60117.8
5,2024-12-16,139,NICA,NIC Asia Bank Ltd.,403.0,403.0,395.0,398.2,113101,45028844.1,403.0,573.0,341.6,2024-12-16T14:59:53.05385,398.2,729,398.12,59401.75
1,2024-12-17,139,NICA,NIC Asia Bank Ltd.,396.0,399.9,395.5,397.0,80508,32015293.7,398.2,573.0,341.6,2024-12-17T14:59:43.682559,397.0,456,397.66,59222.74
3,2024-12-18,139,NICA,NIC Asia Bank Ltd.,389.1,412.0,389.1,392.0,83131,32775891.2,397.0,573.0,341.6,2024-12-18T14:59:58.286875,392.0,606,394.26,58476.86
7,2024-12-19,139,NICA,NIC Asia Bank Ltd.,384.2,395.1,384.2,392.9,73620,28901909.4,392.0,573.0,341.6,2024-12-19T14:59:47.439943,392.9,420,392.58,58611.12
7,2024-12-22,139,NICA,NIC Asia Bank Ltd.,392.9,400.6,387.1,390.0,73760,28751184.0,392.9,573.0,341.6,2024-12-22T14:59:54.063003,390.0,470,389.79,58178.51
7,2024-12-23,139,NICA,NIC Asia Bank Ltd.,382.2,391.0,382.2,388.8,82637,32024251.6,390.0,573.0,341.6,2024-12-23T14:59:54.764859,388.8,464,387.52,57999.5
32,2024-12-24,139,NICA,NIC Asia Bank Ltd.,395.0,398.0,390.0,396.0,51143,20205178.7,388.8,573.0,341.6,2024-12-24T14:59:48.925095,396.0,358,395.07,59073.57
5,2024-12-26,139,NICA,NIC Asia Bank Ltd.,388.1,409.9,388.0,403.0,92340,36962239.4,396.0,573.0,341.6,2024-12-26T14:59:58.901071,403.0,632,400.28,60117.8
32,2024-12-29,139,NICA,NIC Asia Bank Ltd.,400.0,404.7,391.0,391.0,70534,27876541.8,403.0,573.0,341.6,2024-12-29T14:59:55.914008,391.0,528,395.22,58327.69
