Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
156,2024-10-15,2862,CMF2,CITIZENS MUTUAL FUND 2,9.7,9.7,9.7,9.7,5100,49470.0,9.66,10.68,6.81,2024-10-15T12:04:01.254586,9.7,1,9.7,543.2
162,2024-10-16,2862,CMF2,CITIZENS MUTUAL FUND 2,9.7,9.71,9.35,9.53,12400,118189.0,9.7,10.68,6.81,2024-10-16T14:53:10.341828,9.53,13,9.53,533.68
160,2024-10-17,2862,CMF2,CITIZENS MUTUAL FUND 2,9.55,9.72,9.46,9.51,71900,685389.0,9.53,10.68,6.81,2024-10-17T14:49:02.641707,9.51,16,9.53,532.56
160,2024-10-21,2862,CMF2,CITIZENS MUTUAL FUND 2,9.34,9.34,9.34,9.34,5200,48568.0,9.51,10.68,6.81,2024-10-21T14:59:25.748012,9.34,3,9.34,523.04
160,2024-10-22,2862,CMF2,CITIZENS MUTUAL FUND 2,9.16,9.31,9.16,9.31,5900,54194.0,9.34,10.68,6.81,2024-10-22T12:51:06.86068,9.31,3,9.18,521.36
161,2024-10-23,2862,CMF2,CITIZENS MUTUAL FUND 2,9.2,9.39,9.2,9.21,700,6483.0,9.31,10.68,6.81,2024-10-23T14:03:29.951403,9.21,6,9.26,515.76
163,2024-10-24,2862,CMF2,CITIZENS MUTUAL FUND 2,9.21,9.25,9.21,9.25,1850,17046.5,9.21,10.68,6.81,2024-10-24T14:52:50.132171,9.25,3,9.21,518.0
162,2024-10-27,2862,CMF2,CITIZENS MUTUAL FUND 2,9.21,9.21,9.21,9.21,600,5526.0,9.25,10.68,6.81,2024-10-27T14:29:04.002127,9.21,2,9.21,515.76
157,2024-10-28,2862,CMF2,CITIZENS MUTUAL FUND 2,9.3,9.37,9.3,9.37,7300,68191.0,9.21,10.68,6.81,2024-10-28T14:54:33.634075,9.37,3,9.34,524.72
160,2024-10-29,2862,CMF2,CITIZENS MUTUAL FUND 2,9.37,9.93,9.37,9.93,35720,349000.25,9.37,10.68,6.81,2024-10-29T14:59:27.034581,9.93,11,9.77,556.08
157,2024-10-30,2862,CMF2,CITIZENS MUTUAL FUND 2,9.74,9.74,9.74,9.74,3180,30973.2,9.93,10.68,6.81,2024-10-30T12:23:08.592018,9.74,3,9.74,545.44
156,2024-11-05,2862,CMF2,CITIZENS MUTUAL FUND 2,9.55,9.55,9.2,9.5,39770,374956.0,9.74,10.68,6.81,2024-11-05T14:59:42.414805,9.5,9,9.42,532.0
162,2024-11-06,2862,CMF2,CITIZENS MUTUAL FUND 2,9.69,9.69,9.5,9.5,5200,50350.0,9.5,10.68,6.81,2024-11-06T13:10:56.260162,9.5,4,9.68,532.0
162,2024-11-10,2862,CMF2,CITIZENS MUTUAL FUND 2,9.33,9.69,9.31,9.5,22600,216018.0,9.5,10.68,6.81,2024-11-10T14:58:31.74414,9.5,9,9.55,532.0
159,2024-11-11,2862,CMF2,CITIZENS MUTUAL FUND 2,9.42,9.42,9.42,9.42,100,942.0,9.5,10.68,6.81,2024-11-11T14:41:11.668879,9.42,1,9.42,527.52
160,2024-11-12,2862,CMF2,CITIZENS MUTUAL FUND 2,9.26,9.64,9.26,9.48,41500,393658.0,9.42,10.68,6.81,2024-11-12T14:51:09.210676,9.48,14,9.48,530.88
161,2024-11-13,2862,CMF2,CITIZENS MUTUAL FUND 2,9.66,10.03,9.48,10.03,281681,2790727.1,9.48,10.68,6.81,2024-11-13T14:55:53.449458,10.03,23,9.9,561.68
162,2024-11-14,2862,CMF2,CITIZENS MUTUAL FUND 2,9.83,9.83,9.65,9.82,4100,39752.0,10.03,10.68,6.81,2024-11-14T14:54:39.940397,9.82,6,9.69,549.92
161,2024-11-17,2862,CMF2,CITIZENS MUTUAL FUND 2,9.65,9.8,9.65,9.7,4800,46802.0,9.82,10.68,6.81,2024-11-17T14:46:58.261991,9.7,6,9.75,543.2
