Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
179,2024-10-15,2923,SLCF,Sanima Large Cap Fund,9.0,9.16,9.0,9.16,5200,46832.0,9.0,10.6,6.87,2024-10-15T14:31:49.681005,9.16,3,9.0,1099.2
183,2024-10-16,2923,SLCF,Sanima Large Cap Fund,9.11,9.34,9.11,9.18,8700,80748.0,9.16,10.6,6.87,2024-10-16T14:47:50.266518,9.18,12,9.28,1101.6
185,2024-10-17,2923,SLCF,Sanima Large Cap Fund,9.2,9.5,9.2,9.31,64070,598111.1,9.18,10.6,6.87,2024-10-17T14:51:23.703504,9.31,23,9.33,1117.2
183,2024-10-20,2923,SLCF,Sanima Large Cap Fund,9.15,9.39,9.14,9.39,6330,58772.4,9.31,10.6,6.87,2024-10-20T14:41:04.927566,9.39,14,9.28,1126.8
183,2024-10-21,2923,SLCF,Sanima Large Cap Fund,9.21,9.31,9.21,9.31,15900,148019.0,9.39,10.6,6.87,2024-10-21T14:59:03.682302,9.31,5,9.3,1117.2
184,2024-10-22,2923,SLCF,Sanima Large Cap Fund,9.32,9.32,9.31,9.31,8260,76905.6,9.31,10.6,6.87,2024-10-22T14:52:14.243089,9.31,8,9.31,1117.2
189,2024-10-23,2923,SLCF,Sanima Large Cap Fund,9.3,9.31,9.16,9.21,5700,52846.0,9.31,10.6,6.87,2024-10-23T14:53:19.989007,9.21,17,9.27,1105.2
188,2024-10-24,2923,SLCF,Sanima Large Cap Fund,9.04,9.21,9.04,9.15,14800,134712.0,9.21,10.6,6.87,2024-10-24T14:18:38.253763,9.15,13,9.1,1098.0
184,2024-10-27,2923,SLCF,Sanima Large Cap Fund,9.25,9.33,9.16,9.33,7460,68843.5,9.15,10.6,6.87,2024-10-27T14:58:27.292936,9.33,22,9.22,1119.6
181,2024-10-28,2923,SLCF,Sanima Large Cap Fund,9.2,9.5,9.2,9.3,28700,268513.0,9.33,10.6,6.87,2024-10-28T14:43:17.415779,9.3,15,9.35,1116.0
187,2024-10-29,2923,SLCF,Sanima Large Cap Fund,9.22,9.65,9.22,9.65,3070,28682.6,9.3,10.6,6.87,2024-10-29T12:39:39.026206,9.65,4,9.34,1158.0
182,2024-10-30,2923,SLCF,Sanima Large Cap Fund,9.46,9.64,9.46,9.64,32480,311971.8,9.65,10.6,6.87,2024-10-30T14:54:16.024252,9.64,16,9.6,1156.8
178,2024-11-05,2923,SLCF,Sanima Large Cap Fund,9.45,9.45,9.21,9.31,5400,50152.0,9.64,10.6,6.87,2024-11-05T13:17:21.819402,9.31,10,9.28,1117.2
190,2024-11-06,2923,SLCF,Sanima Large Cap Fund,9.22,9.49,9.22,9.36,14500,135852.0,9.31,10.6,6.87,2024-11-06T14:48:11.04077,9.36,18,9.36,1123.2
190,2024-11-10,2923,SLCF,Sanima Large Cap Fund,9.2,9.69,9.2,9.42,17800,169800.0,9.36,10.6,6.87,2024-11-10T14:54:30.751972,9.42,18,9.53,1130.4
177,2024-11-11,2923,SLCF,Sanima Large Cap Fund,9.3,9.6,9.3,9.6,22080,210436.0,9.42,10.6,6.87,2024-11-11T14:54:29.497248,9.6,20,9.53,1152.0
184,2024-11-12,2923,SLCF,Sanima Large Cap Fund,9.41,9.79,9.3,9.79,12900,124147.5,9.6,10.6,6.87,2024-11-12T14:46:05.447632,9.79,19,9.62,1174.8
182,2024-11-13,2923,SLCF,Sanima Large Cap Fund,9.6,9.9,9.6,9.9,5180,50915.2,9.79,10.6,6.87,2024-11-13T14:59:40.546887,9.9,11,9.82,1188.0
191,2024-11-14,2923,SLCF,Sanima Large Cap Fund,9.72,9.91,9.53,9.91,8500,82401.0,9.9,10.6,6.87,2024-11-14T14:53:20.012224,9.91,25,9.69,1189.2
189,2024-11-17,2923,SLCF,Sanima Large Cap Fund,9.91,10.14,9.75,10.09,126980,1277377.7,9.91,10.6,6.87,2024-11-17T14:55:16.359691,10.09,45,10.05,1210.8
188,2024-11-19,2923,SLCF,Sanima Large Cap Fund,9.89,9.89,9.51,9.68,7750,75075.86,10.09,10.6,6.92,2024-11-19T14:58:08.14153,9.68,25,9.68,1161.6
189,2024-11-20,2923,SLCF,Sanima Large Cap Fund,9.68,9.82,9.61,9.64,70494,682636.08,9.68,10.6,6.92,2024-11-20T14:59:48.49695,9.64,19,9.68,1156.8
184,2024-11-21,2923,SLCF,Sanima Large Cap Fund,9.55,9.84,9.52,9.8,30410,295360.9,9.64,10.6,6.92,2024-11-21T14:59:47.729688,9.8,21,9.71,1176.0
190,2024-11-24,2923,SLCF,Sanima Large Cap Fund,9.62,9.81,9.62,9.71,9110,88959.1,9.8,10.6,6.92,2024-11-24T14:18:31.731371,9.71,13,9.76,1165.2
177,2024-11-25,2923,SLCF,Sanima Large Cap Fund,9.53,9.8,9.52,9.7,8800,84475.0,9.71,10.6,6.92,2024-11-25T14:30:24.626919,9.7,17,9.59,1164.0
176,2024-11-26,2923,SLCF,Sanima Large Cap Fund,9.54,9.92,9.54,9.75,58980,574550.5,9.7,10.6,6.92,2024-11-26T14:57:53.281612,9.75,36,9.74,1170.0
190,2024-11-27,2923,SLCF,Sanima Large Cap Fund,9.56,9.85,9.56,9.75,10800,104886.0,9.75,10.6,6.92,2024-11-27T14:43:13.757837,9.75,19,9.71,1170.0
185,2024-11-28,2923,SLCF,Sanima Large Cap Fund,9.61,9.94,9.57,9.63,2600,25106.0,9.75,10.6,6.92,2024-11-28T14:59:22.974266,9.63,13,9.65,1155.6
208,2024-12-01,2923,SLCF,Sanima Large Cap Fund,9.63,9.63,9.56,9.62,7500,72150.0,9.63,10.6,6.92,2024-12-01T14:50:53.056003,9.62,7,9.62,1154.4
180,2024-12-02,2923,SLCF,Sanima Large Cap Fund,9.5,9.87,9.5,9.7,3263,31834.01,9.62,10.6,6.92,2024-12-02T14:58:17.137349,9.7,10,9.75,1164.0
184,2024-12-03,2923,SLCF,Sanima Large Cap Fund,9.61,9.9,9.61,9.9,11800,116143.5,9.7,10.6,6.92,2024-12-03T14:59:40.121691,9.9,11,9.84,1188.0
190,2024-12-04,2923,SLCF,Sanima Large Cap Fund,9.9,10.07,9.81,9.81,16500,164843.0,9.9,10.6,6.92,2024-12-04T14:43:14.750472,9.81,21,9.99,1177.2
182,2024-12-05,2923,SLCF,Sanima Large Cap Fund,9.79,9.9,9.78,9.85,24410,240713.5,9.81,10.6,7.0,2024-12-05T14:55:49.459626,9.85,16,9.86,1182.0
182,2024-12-08,2923,SLCF,Sanima Large Cap Fund,9.67,9.69,9.56,9.56,2620,25334.1,9.85,10.6,7.0,2024-12-08T14:27:38.792476,9.56,10,9.66,1147.2
182,2024-12-09,2923,SLCF,Sanima Large Cap Fund,9.56,9.75,9.55,9.7,29800,285265.9,9.56,10.6,7.0,2024-12-09T14:59:03.289869,9.7,10,9.57,1164.0
178,2024-12-10,2923,SLCF,Sanima Large Cap Fund,9.51,9.77,9.51,9.77,3300,31914.0,9.7,10.6,7.15,2024-12-10T14:59:02.584121,9.77,14,9.67,1172.4
178,2024-12-11,2923,SLCF,Sanima Large Cap Fund,9.58,9.77,9.51,9.77,4600,44204.0,9.77,10.6,7.37,2024-12-11T14:44:31.164495,9.77,10,9.6,1172.4
