Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
239,2024-10-15,8121,SPHL,Sayapatri Hydropower Limited,660.0,690.0,660.0,674.9,3021,2027171.0,660.0,750.2,382.2,2024-10-15T14:59:57.078717,674.9,57,671.02,2024.7
248,2024-10-16,8121,SPHL,Sayapatri Hydropower Limited,687.0,690.0,663.9,674.9,3956,2671934.8,674.9,750.2,382.2,2024-10-16T14:59:27.390315,674.9,49,675.41,2024.7
246,2024-10-17,8121,SPHL,Sayapatri Hydropower Limited,688.0,688.0,662.0,678.3,9244,6192512.2,674.9,750.2,382.2,2024-10-17T14:59:58.236989,678.3,74,669.89,2034.9
246,2024-10-20,8121,SPHL,Sayapatri Hydropower Limited,670.0,682.0,652.2,667.9,4671,3090272.4,678.3,750.2,382.2,2024-10-20T14:59:23.837799,667.9,71,661.58,2003.7
250,2024-10-21,8121,SPHL,Sayapatri Hydropower Limited,655.0,667.9,640.0,645.0,3032,1969726.8,667.9,750.2,382.2,2024-10-21T14:59:57.225401,645.0,65,649.64,1935.0
245,2024-10-22,8121,SPHL,Sayapatri Hydropower Limited,657.0,662.8,646.0,650.0,2585,1692206.0,645.0,750.2,382.2,2024-10-22T14:59:45.886343,650.0,46,654.62,1950.0
255,2024-10-23,8121,SPHL,Sayapatri Hydropower Limited,661.9,670.0,638.0,666.9,9372,6165786.7,650.0,750.2,382.2,2024-10-23T14:58:26.854357,666.9,87,657.89,2000.7
247,2024-10-24,8121,SPHL,Sayapatri Hydropower Limited,655.5,678.3,655.1,658.0,6040,4029842.0,666.9,750.2,382.2,2024-10-24T14:59:51.081566,658.0,57,667.19,1974.0
248,2024-10-27,8121,SPHL,Sayapatri Hydropower Limited,658.0,680.0,654.9,677.0,8045,5420097.7,658.0,750.2,382.2,2024-10-27T14:59:27.605847,677.0,67,673.72,2031.0
239,2024-10-28,8121,SPHL,Sayapatri Hydropower Limited,684.9,684.9,659.0,681.0,6952,4739289.0,677.0,750.2,382.2,2024-10-28T14:59:51.320369,681.0,85,681.71,2043.0
249,2024-10-29,8121,SPHL,Sayapatri Hydropower Limited,673.2,693.9,673.1,689.9,4430,3038761.1,681.0,750.2,382.2,2024-10-29T14:59:56.269611,689.9,66,685.95,2069.7
238,2024-10-30,8121,SPHL,Sayapatri Hydropower Limited,680.0,682.9,665.0,665.0,3771,2533999.4,689.9,750.2,382.2,2024-10-30T14:58:28.407379,665.0,57,671.97,1995.0
234,2024-11-05,8121,SPHL,Sayapatri Hydropower Limited,665.0,678.3,661.2,667.0,1270,845624.0,665.0,750.2,382.2,2024-11-05T14:59:27.044719,667.0,28,665.84,2001.0
249,2024-11-06,8121,SPHL,Sayapatri Hydropower Limited,665.0,688.5,661.0,673.8,3085,2069295.1,667.0,750.2,382.2,2024-11-06T14:59:57.633796,673.8,43,670.76,2021.4
251,2024-11-10,8121,SPHL,Sayapatri Hydropower Limited,674.0,717.0,666.0,703.0,14787,10227766.1,673.8,750.2,382.2,2024-11-10T14:59:42.731434,703.0,136,691.67,2109.0
233,2024-11-11,8121,SPHL,Sayapatri Hydropower Limited,717.0,730.9,689.0,699.9,6495,4533433.3,703.0,750.2,382.2,2024-11-11T14:59:58.774,699.9,93,697.98,2099.7
245,2024-11-12,8121,SPHL,Sayapatri Hydropower Limited,709.0,740.0,694.9,717.0,9157,6553963.9,699.9,750.2,382.2,2024-11-12T14:59:40.810306,717.0,108,715.73,2151.0
241,2024-11-13,8121,SPHL,Sayapatri Hydropower Limited,703.0,739.0,701.0,738.9,8948,6439274.3,717.0,750.2,382.2,2024-11-13T14:59:56.703547,738.9,118,719.63,2216.7
252,2024-11-14,8121,SPHL,Sayapatri Hydropower Limited,725.0,785.4,725.0,785.4,15339,11581978.5,738.9,785.4,382.2,2024-11-14T14:59:59.640692,785.4,212,755.06,2356.2
256,2024-11-17,8121,SPHL,Sayapatri Hydropower Limited,801.1,863.9,770.0,796.0,18745,15091379.9,785.4,863.9,382.2,2024-11-17T14:59:51.672089,796.0,227,805.08,2388.0
244,2024-11-19,8121,SPHL,Sayapatri Hydropower Limited,811.0,843.0,796.0,809.0,22309,18094895.2,796.0,863.9,382.2,2024-11-19T14:59:55.143217,809.0,260,811.1,2427.0
