Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
5,2024-11-25,137,EBL,Everest Bank Limited,605.0,609.0,598.0,609.0,23699,14258896.2,605.0,790.0,462.5,2024-11-25T14:59:56.335167,609.0,148,601.66,78833.19
33,2024-11-26,137,EBL,Everest Bank Limited,621.1,621.1,599.0,611.9,32033,19393029.5,609.0,790.0,462.5,2024-11-26T14:59:58.932958,611.9,151,605.4,79208.59
6,2024-11-27,137,EBL,Everest Bank Limited,618.0,618.0,604.0,615.0,35525,21763969.6,611.9,790.0,462.5,2024-11-27T15:00:02.652241,615.0,191,612.63,79609.87
5,2024-11-28,137,EBL,Everest Bank Limited,615.0,615.0,606.5,610.0,28630,17481087.6,615.0,790.0,462.5,2024-11-28T14:59:33.558671,610.0,118,610.58,78962.64
6,2024-12-01,137,EBL,Everest Bank Limited,622.2,622.2,600.0,605.6,70606,42778500.0,610.0,790.0,462.5,2024-12-01T14:59:54.084998,605.6,155,605.87,78393.07
6,2024-12-02,137,EBL,Everest Bank Limited,610.0,610.0,600.0,603.5,42293,25470392.6,605.6,790.0,462.5,2024-12-02T14:59:26.709589,603.5,187,602.23,78121.23
6,2024-12-03,137,EBL,Everest Bank Limited,608.0,608.5,598.0,605.9,38721,23257735.0,603.5,790.0,464.0,2024-12-03T14:59:57.571179,605.9,244,600.64,78431.9
6,2024-12-04,137,EBL,Everest Bank Limited,618.0,618.0,599.0,607.0,46471,27959888.6,605.9,790.0,464.0,2024-12-04T14:59:46.248404,607.0,220,601.66,78574.3
6,2024-12-05,137,EBL,Everest Bank Limited,601.0,601.0,591.0,594.0,42910,25582392.9,607.0,790.0,469.0,2024-12-05T14:59:58.54448,594.0,329,596.18,76891.48
6,2024-12-08,137,EBL,Everest Bank Limited,588.0,593.0,583.0,589.0,46027,26946495.4,594.0,790.0,484.5,2024-12-08T14:59:59.58415,589.0,261,585.44,76244.25
6,2024-12-09,137,EBL,Everest Bank Limited,585.0,590.0,580.2,590.0,15252,8924598.1,589.0,790.0,487.3,2024-12-09T14:59:56.601548,590.0,147,585.14,76373.7
6,2024-12-10,137,EBL,Everest Bank Limited,592.9,592.9,580.1,583.0,26101,15214324.0,590.0,790.0,487.3,2024-12-10T14:59:37.011447,583.0,179,582.9,75467.57
6,2024-12-11,137,EBL,Everest Bank Limited,582.1,599.9,581.0,599.9,18246,10717164.7,583.0,790.0,487.3,2024-12-11T14:59:29.476371,599.9,173,587.37,77655.22
4,2024-12-12,137,EBL,Everest Bank Limited,610.0,610.0,591.0,596.0,15579,9256591.9,599.9,790.0,487.3,2024-12-12T14:59:58.619947,596.0,166,594.17,77150.38
30,2024-12-16,137,EBL,Everest Bank Limited,596.0,600.0,585.3,591.0,17474,10293751.8,596.0,790.0,487.3,2024-12-16T14:59:28.12119,591.0,161,589.08,76503.14
34,2024-12-17,137,EBL,Everest Bank Limited,586.0,589.0,585.1,588.5,14339,8417189.0,591.0,790.0,487.3,2024-12-17T14:59:56.958295,588.5,160,587.01,76179.53
2,2024-12-18,137,EBL,Everest Bank Limited,590.0,598.9,588.0,588.0,25395,14995925.7,588.5,790.0,487.3,2024-12-18T14:59:59.422423,588.0,227,590.5,76114.8
6,2024-12-19,137,EBL,Everest Bank Limited,586.0,596.8,585.0,590.0,29508,17362437.0,588.0,790.0,487.3,2024-12-19T14:59:59.665137,590.0,177,588.39,76373.7
6,2024-12-22,137,EBL,Everest Bank Limited,578.2,594.0,578.2,585.0,18426,10777614.9,590.0,790.0,487.3,2024-12-22T14:59:42.538308,585.0,144,584.91,75726.46
6,2024-12-23,137,EBL,Everest Bank Limited,582.0,585.0,580.5,583.0,18544,10805970.4,585.0,790.0,487.3,2024-12-23T14:59:57.806735,583.0,139,582.72,75467.57
31,2024-12-24,137,EBL,Everest Bank Limited,583.0,589.9,578.0,580.0,34253,19966376.9,583.0,790.0,487.3,2024-12-24T14:59:57.930448,580.0,223,582.9,75079.23
30,2024-12-26,137,EBL,Everest Bank Limited,580.0,589.0,576.1,584.9,49421,28715288.8,580.0,790.0,487.3,2024-12-26T14:59:57.58959,584.9,312,581.03,75713.52
3,2024-12-29,137,EBL,Everest Bank Limited,585.0,589.9,580.0,583.0,16501,9639114.4,584.9,790.0,487.3,2024-12-29T14:56:24.602585,583.0,133,584.15,75467.57
