Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
273,2024-11-25,9167,MKHL,Mai Khola Hydropower Limited,590.0,600.0,588.0,594.8,28576,16933648.9,580.1,714.0,235.2,2024-11-25T14:59:57.339323,594.8,268,592.58,2332.55
241,2024-11-26,9167,MKHL,Mai Khola Hydropower Limited,604.0,632.0,586.0,630.0,63800,39214474.4,594.8,714.0,235.2,2024-11-26T14:59:59.618852,630.0,551,614.64,2470.59
274,2024-11-27,9167,MKHL,Mai Khola Hydropower Limited,631.0,641.5,615.1,619.0,40652,25385686.0,630.0,714.0,235.2,2024-11-27T14:59:41.306272,619.0,307,624.46,2427.45
284,2024-11-28,9167,MKHL,Mai Khola Hydropower Limited,607.0,620.0,592.0,597.0,26651,16155279.3,619.0,714.0,235.2,2024-11-28T14:59:58.27209,597.0,273,606.17,2341.18
247,2024-12-01,9167,MKHL,Mai Khola Hydropower Limited,595.0,607.0,585.0,589.0,40354,24091855.0,597.0,714.0,239.0,2024-12-01T14:59:57.052435,589.0,265,597.01,2309.8
268,2024-12-02,9167,MKHL,Mai Khola Hydropower Limited,587.0,605.0,587.0,602.2,37632,22622519.2,589.0,714.0,244.6,2024-12-02T14:59:55.735582,602.2,269,601.15,2361.57
263,2024-12-03,9167,MKHL,Mai Khola Hydropower Limited,614.0,630.0,603.1,617.1,48268,29939597.0,602.2,714.0,244.6,2024-12-03T14:59:42.271112,617.1,396,620.27,2420.0
277,2024-12-04,9167,MKHL,Mai Khola Hydropower Limited,620.0,653.0,616.5,616.5,40390,25741461.5,617.1,714.0,245.2,2024-12-04T14:59:12.139944,616.5,420,637.32,2417.65
264,2024-12-05,9167,MKHL,Mai Khola Hydropower Limited,616.0,637.5,616.0,630.0,49225,30601732.0,616.5,714.0,247.2,2024-12-05T14:59:56.306034,630.0,289,621.67,2470.59
275,2024-12-08,9167,MKHL,Mai Khola Hydropower Limited,642.0,648.0,615.1,622.5,44229,27834154.7,630.0,714.0,260.0,2024-12-08T14:59:56.893289,622.5,325,629.31,2441.18
268,2024-12-09,9167,MKHL,Mai Khola Hydropower Limited,614.0,633.0,614.0,620.3,20918,13023052.2,622.5,714.0,260.0,2024-12-09T14:59:48.219725,620.3,163,622.57,2432.55
260,2024-12-10,9167,MKHL,Mai Khola Hydropower Limited,607.9,632.0,607.9,616.0,11706,7220409.1,620.3,714.0,261.0,2024-12-10T14:59:03.52379,616.0,107,616.81,2415.69
263,2024-12-11,9167,MKHL,Mai Khola Hydropower Limited,616.0,647.0,616.0,640.0,61190,38792704.1,616.0,714.0,262.8,2024-12-11T14:59:44.847713,640.0,409,633.97,2509.8
278,2024-12-12,9167,MKHL,Mai Khola Hydropower Limited,643.8,691.4,638.0,655.0,59931,39421341.4,640.0,714.0,263.0,2024-12-12T14:59:56.666253,655.0,443,657.77,2568.63
279,2024-12-16,9167,MKHL,Mai Khola Hydropower Limited,643.0,653.0,622.6,631.0,26492,16744878.8,655.0,714.0,283.0,2024-12-16T14:59:41.566798,631.0,204,632.07,2474.51
233,2024-12-17,9167,MKHL,Mai Khola Hydropower Limited,621.7,634.1,621.7,630.0,11448,7198452.2,631.0,714.0,284.7,2024-12-17T14:59:57.573443,630.0,109,628.79,2470.59
291,2024-12-18,9167,MKHL,Mai Khola Hydropower Limited,618.0,677.0,618.0,630.0,37179,23699601.6,630.0,714.0,288.3,2024-12-18T14:58:57.545522,630.0,196,637.44,2470.59
267,2024-12-19,9167,MKHL,Mai Khola Hydropower Limited,620.1,656.0,618.5,625.0,17073,10664715.5,630.0,714.0,291.0,2024-12-19T14:59:58.974205,625.0,154,624.65,2450.98
273,2024-12-22,9167,MKHL,Mai Khola Hydropower Limited,625.0,635.0,610.1,625.0,37433,23400583.7,625.0,714.0,300.0,2024-12-22T14:59:43.562832,625.0,175,625.13,2450.98
302,2024-12-23,9167,MKHL,Mai Khola Hydropower Limited,628.7,635.0,623.5,634.0,40141,25356558.3,625.0,714.0,325.0,2024-12-23T14:59:53.914647,634.0,182,631.68,2486.27
287,2024-12-24,9167,MKHL,Mai Khola Hydropower Limited,637.0,640.0,620.0,620.0,22664,14237745.6,634.0,714.0,325.0,2024-12-24T14:59:53.1333,620.0,147,628.2,2431.37
273,2024-12-26,9167,MKHL,Mai Khola Hydropower Limited,620.0,639.0,620.0,626.5,29623,18729296.8,620.0,714.0,325.0,2024-12-26T14:59:59.795371,626.5,215,632.25,2456.86
231,2024-12-29,9167,MKHL,Mai Khola Hydropower Limited,630.0,632.1,618.0,625.0,38918,24427490.4,626.5,714.0,325.0,2024-12-29T14:59:57.133646,625.0,166,627.66,2450.98
