Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
275,2024-10-15,9181,RAWA,Rawa Energy Development Limited,700.0,719.0,700.0,715.0,21532,15303312.4,709.0,831.9,316.6,2024-10-15T14:59:12.243935,715.0,60,710.72,2002.0
285,2024-10-16,9181,RAWA,Rawa Energy Development Limited,718.8,737.0,714.0,737.0,17557,12798490.6,715.0,831.9,316.6,2024-10-16T14:59:59.834813,737.0,149,728.96,2063.6
281,2024-10-17,9181,RAWA,Rawa Energy Development Limited,740.0,777.0,725.0,774.7,46355,34571687.6,737.0,831.9,316.6,2024-10-17T14:59:58.687904,774.7,297,745.8,2169.16
280,2024-10-20,9181,RAWA,Rawa Energy Development Limited,759.3,811.0,732.2,784.0,40863,31125028.9,774.7,831.9,316.6,2024-10-20T14:59:58.69723,784.0,293,761.69,2195.2
284,2024-10-21,9181,RAWA,Rawa Energy Development Limited,768.4,798.0,750.0,790.0,56395,43163562.8,784.0,831.9,316.6,2024-10-21T14:59:57.920614,790.0,297,765.37,2212.0
279,2024-10-22,9181,RAWA,Rawa Energy Development Limited,774.2,861.0,750.0,860.0,34297,26897305.6,790.0,861.0,316.6,2024-10-22T14:59:59.564154,860.0,370,784.24,2408.0
291,2024-10-23,9181,RAWA,Rawa Energy Development Limited,842.8,890.0,774.0,888.0,53636,43522841.0,860.0,890.0,316.6,2024-10-23T14:59:59.103771,888.0,516,811.44,2486.4
281,2024-10-24,9181,RAWA,Rawa Energy Development Limited,905.7,905.7,799.2,799.2,32700,26398331.7,888.0,905.7,316.6,2024-10-24T14:59:59.310115,799.2,301,807.28,2237.76
282,2024-10-27,9181,RAWA,Rawa Energy Development Limited,799.2,799.2,741.1,767.0,45166,34648007.5,799.2,905.7,316.6,2024-10-27T14:59:32.89369,767.0,278,767.12,2147.6
274,2024-10-28,9181,RAWA,Rawa Energy Development Limited,752.0,784.0,737.0,769.0,30439,23346990.5,767.0,905.7,316.6,2024-10-28T14:59:59.773215,769.0,180,767.0,2153.2
285,2024-10-29,9181,RAWA,Rawa Energy Development Limited,754.0,784.0,742.0,776.0,13855,10652424.1,769.0,905.7,316.6,2024-10-29T14:59:59.910576,776.0,127,768.85,2172.8
271,2024-10-30,9181,RAWA,Rawa Energy Development Limited,784.0,784.0,763.9,763.9,25150,19422528.4,776.0,905.7,316.6,2024-10-30T14:59:59.831547,763.9,157,772.26,2138.92
268,2024-11-05,9181,RAWA,Rawa Energy Development Limited,765.0,780.0,750.0,769.0,15351,11765399.5,763.9,905.7,319.0,2024-11-05T14:59:59.984837,769.0,75,766.42,2153.2
284,2024-11-06,9181,RAWA,Rawa Energy Development Limited,782.0,803.0,766.0,788.1,35685,27935941.9,769.0,905.7,319.0,2024-11-06T14:59:58.632988,788.1,206,782.84,2206.68
290,2024-11-10,9181,RAWA,Rawa Energy Development Limited,799.0,835.0,786.0,835.0,64073,51754723.2,788.1,905.7,319.0,2024-11-10T14:59:59.289466,835.0,355,807.74,2338.0
267,2024-11-11,9181,RAWA,Rawa Energy Development Limited,835.0,845.0,815.0,845.0,32092,26563235.1,835.0,905.7,319.0,2024-11-11T14:59:59.005843,845.0,294,827.72,2366.0
280,2024-11-12,9181,RAWA,Rawa Energy Development Limited,845.0,848.0,816.1,848.0,51179,42259343.7,845.0,905.7,319.0,2024-11-12T14:59:53.845954,848.0,254,825.71,2374.4
275,2024-11-13,9181,RAWA,Rawa Energy Development Limited,831.1,932.0,804.0,932.0,50825,42543257.0,848.0,932.0,319.0,2024-11-13T14:59:56.017046,932.0,243,837.05,2609.6
288,2024-11-14,9181,RAWA,Rawa Energy Development Limited,950.6,950.6,838.8,847.0,40579,34166597.5,932.0,950.6,319.0,2024-11-14T14:59:59.929278,847.0,298,841.97,2371.6
291,2024-11-17,9181,RAWA,Rawa Energy Development Limited,848.0,848.0,807.0,829.0,33207,27362475.9,847.0,950.6,319.0,2024-11-17T14:59:56.072837,829.0,240,823.99,2321.2
277,2024-11-19,9181,RAWA,Rawa Energy Development Limited,813.0,883.0,813.0,826.2,47874,40196853.0,829.0,950.6,319.0,2024-11-19T14:59:58.850753,826.2,355,839.63,2313.36
288,2024-11-20,9181,RAWA,Rawa Energy Development Limited,810.0,835.0,794.0,827.0,12070,9931020.1,826.2,950.6,319.0,2024-11-20T14:59:59.638525,827.0,121,822.78,2315.6
281,2024-11-21,9181,RAWA,Rawa Energy Development Limited,815.0,875.0,805.0,821.0,17873,14694663.2,827.0,950.6,319.0,2024-11-21T14:59:59.594156,821.0,214,822.17,2298.8
289,2024-11-24,9181,RAWA,Rawa Energy Development Limited,831.1,831.1,787.0,787.1,21705,17334918.5,821.0,950.6,331.0,2024-11-24T14:59:45.412815,787.1,215,798.66,2203.88
279,2024-11-25,9181,RAWA,Rawa Energy Development Limited,771.4,810.0,756.1,792.3,36594,28700034.6,787.1,950.6,360.6,2024-11-25T14:59:58.590886,792.3,167,784.28,2218.44
247,2024-11-26,9181,RAWA,Rawa Energy Development Limited,777.0,813.0,777.0,801.0,18593,14890498.8,792.3,950.6,360.6,2024-11-26T14:59:59.169302,801.0,123,800.86,2242.8
284,2024-11-27,9181,RAWA,Rawa Energy Development Limited,785.0,816.9,785.0,814.9,7379,5952975.6,801.0,950.6,360.6,2024-11-27T15:00:02.647986,814.9,105,806.74,2281.72
288,2024-11-28,9181,RAWA,Rawa Energy Development Limited,818.0,818.0,785.1,785.5,15176,12175226.9,814.9,950.6,360.6,2024-11-28T14:59:58.041964,785.5,109,802.26,2199.4
281,2024-12-01,9181,RAWA,Rawa Energy Development Limited,801.0,809.0,785.2,797.0,11651,9280926.0,785.5,950.6,360.6,2024-12-01T14:58:04.384719,797.0,76,796.57,2231.6
278,2024-12-02,9181,RAWA,Rawa Energy Development Limited,812.9,817.0,790.1,798.6,8021,6409796.0,797.0,950.6,361.5,2024-12-02T14:59:57.898511,798.6,126,799.12,2236.08
274,2024-12-03,9181,RAWA,Rawa Energy Development Limited,814.5,820.0,791.1,809.8,10934,8786447.8,798.6,950.6,364.1,2024-12-03T14:59:55.326538,809.8,122,803.58,2267.44
286,2024-12-04,9181,RAWA,Rawa Energy Development Limited,811.0,890.0,785.0,843.5,56288,46401608.0,809.8,950.6,364.1,2024-12-04T14:59:59.217199,843.5,322,824.36,2361.8
274,2024-12-05,9181,RAWA,Rawa Energy Development Limited,827.0,896.0,811.0,854.0,26567,22412174.5,843.5,950.6,364.8,2024-12-05T14:59:59.101615,854.0,248,843.6,2391.2
285,2024-12-08,9181,RAWA,Rawa Energy Development Limited,857.0,869.0,807.0,820.0,18585,15319238.5,854.0,950.6,367.3,2024-12-08T14:59:59.20748,820.0,156,824.27,2296.0
280,2024-12-09,9181,RAWA,Rawa Energy Development Limited,804.0,869.0,804.0,805.2,19055,15503819.0,820.0,950.6,367.3,2024-12-09T14:59:59.951001,805.2,99,813.63,2254.56
