Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
74,2024-10-15,450,CORBL,Corporate Development Bank Limited,869.0,869.0,851.0,869.0,1978,1696247.8,855.0,1055.0,303.0,2024-10-15T14:59:57.992034,869.0,23,857.55,4562.25
75,2024-10-16,450,CORBL,Corporate Development Bank Limited,885.0,885.0,860.0,860.0,2510,2183054.4,869.0,1055.0,303.0,2024-10-16T14:59:33.051866,860.0,32,869.74,4515.0
75,2024-10-17,450,CORBL,Corporate Development Bank Limited,860.0,869.0,845.3,855.0,2958,2530973.0,860.0,1055.0,303.0,2024-10-17T14:59:03.426094,855.0,25,855.63,4488.75
76,2024-10-20,450,CORBL,Corporate Development Bank Limited,840.2,860.0,823.4,833.0,6784,5751990.0,855.0,1055.0,303.0,2024-10-20T14:57:33.725302,833.0,61,847.87,4373.25
77,2024-10-21,450,CORBL,Corporate Development Bank Limited,849.6,916.3,838.9,914.8,36377,32509850.7,833.0,1055.0,303.0,2024-10-21T14:59:59.433746,914.8,278,893.69,4802.7
75,2024-10-22,450,CORBL,Corporate Development Bank Limited,900.0,985.0,900.0,969.0,14258,13710813.4,914.8,1055.0,303.0,2024-10-22T14:59:59.198215,969.0,166,961.62,5087.25
76,2024-10-23,450,CORBL,Corporate Development Bank Limited,988.0,988.0,931.0,960.0,3887,3716032.6,969.0,1055.0,303.0,2024-10-23T14:59:59.139812,960.0,64,956.01,5040.0
75,2024-10-24,450,CORBL,Corporate Development Bank Limited,979.0,979.0,906.1,913.0,2828,2620104.0,960.0,1055.0,303.0,2024-10-24T14:59:55.582933,913.0,35,926.48,4793.25
76,2024-10-27,450,CORBL,Corporate Development Bank Limited,913.0,1004.0,888.0,888.0,12042,10994788.3,913.0,1055.0,303.0,2024-10-27T14:59:57.807495,888.0,108,913.03,4662.0
74,2024-10-28,450,CORBL,Corporate Development Bank Limited,905.0,938.0,888.0,908.8,5733,5157853.4,888.0,1055.0,303.0,2024-10-28T14:59:41.850447,908.8,42,899.67,4771.2
74,2024-10-29,450,CORBL,Corporate Development Bank Limited,926.9,999.6,895.0,999.5,21260,20805210.1,908.8,1055.0,303.0,2024-10-29T14:59:56.541204,999.5,166,978.6,5247.38
75,2024-10-30,450,CORBL,Corporate Development Bank Limited,1010.0,1030.0,957.1,985.0,6609,6517624.3,999.5,1055.0,303.0,2024-10-30T14:59:56.77239,985.0,69,986.17,5171.25
74,2024-11-05,450,CORBL,Corporate Development Bank Limited,1004.0,1004.0,964.0,970.0,4365,4266235.0,985.0,1055.0,303.0,2024-11-05T14:59:57.754006,970.0,22,977.37,5092.5
75,2024-11-06,450,CORBL,Corporate Development Bank Limited,950.6,1009.0,950.6,967.0,3143,3063357.1,970.0,1055.0,303.0,2024-11-06T14:59:45.25551,967.0,37,974.66,5076.75
76,2024-11-10,450,CORBL,Corporate Development Bank Limited,986.3,1030.0,979.0,998.5,9912,10003913.5,967.0,1055.0,303.0,2024-11-10T14:59:59.115785,998.5,91,1009.27,5242.13
75,2024-11-11,450,CORBL,Corporate Development Bank Limited,1018.0,1033.0,990.0,1006.3,7623,7652562.9,998.5,1055.0,303.0,2024-11-11T14:21:18.434513,1006.3,60,1003.87,5283.07
75,2024-11-12,450,CORBL,Corporate Development Bank Limited,986.2,1020.0,986.2,1005.0,8798,8771493.0,1006.3,1055.0,303.0,2024-11-12T14:59:58.296653,1005.0,148,996.98,5276.25
76,2024-11-13,450,CORBL,Corporate Development Bank Limited,985.0,1105.5,985.0,1081.0,21809,23053788.9,1005.0,1105.5,303.0,2024-11-13T14:59:59.648842,1081.0,317,1057.07,5675.25
