Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
211,2024-10-15,8027,NBLD85,Nabil Debenture 2085,1000.0,1000.0,1000.0,1000.0,50,50000.0,1020.0,1035.0,809.0,2024-10-15T11:35:16.942965,1000.0,3,1000.0,2207.11
216,2024-10-17,8027,NBLD85,Nabil Debenture 2085,994.0,1013.8,994.0,1013.8,50,50195.0,1000.0,1035.0,809.0,2024-10-17T13:53:52.60735,1013.8,2,1003.9,2237.57
216,2024-10-20,8027,NBLD85,Nabil Debenture 2085,1002.0,1010.0,1000.0,1005.0,1275,1277450.0,1013.8,1035.0,809.0,2024-10-20T14:55:45.141845,1005.0,10,1001.92,2218.14
220,2024-10-21,8027,NBLD85,Nabil Debenture 2085,1005.0,1025.0,1005.0,1025.0,200,201500.0,1005.0,1035.0,809.0,2024-10-21T12:22:59.952149,1025.0,4,1007.5,2262.29
224,2024-10-23,8027,NBLD85,Nabil Debenture 2085,1025.0,1025.0,1025.0,1025.0,25,25625.0,1025.0,1035.0,809.0,2024-10-23T12:32:42.079632,1025.0,1,1025.0,2262.29
217,2024-10-24,8027,NBLD85,Nabil Debenture 2085,1025.0,1025.0,1020.0,1020.0,125,127625.0,1025.0,1035.0,809.0,2024-10-24T14:39:46.081713,1020.0,2,1021.0,2251.25
219,2024-10-29,8027,NBLD85,Nabil Debenture 2085,1020.0,1029.0,1020.0,1029.0,85,87150.0,1020.0,1035.0,809.0,2024-10-29T14:43:21.394395,1029.0,3,1025.29,2271.11
210,2024-10-30,8027,NBLD85,Nabil Debenture 2085,1029.0,1040.0,1029.0,1030.0,450,466170.0,1029.0,1040.0,809.0,2024-10-30T14:56:27.367794,1030.0,8,1035.93,2273.32
206,2024-11-05,8027,NBLD85,Nabil Debenture 2085,1039.0,1039.0,1039.0,1039.0,300,311700.0,1030.0,1040.0,809.0,2024-11-05T14:57:10.114041,1039.0,1,1039.0,2293.19
219,2024-11-06,8027,NBLD85,Nabil Debenture 2085,1029.0,1029.0,1029.0,1029.0,25,25725.0,1039.0,1040.0,809.0,2024-11-06T14:25:21.108441,1029.0,1,1029.0,2271.11
