Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
306,2024-10-15,9242,SARBTM,Sarbottam Cement Limited,793.9,793.9,780.0,788.0,15994,12577498.4,790.0,1083.0,556.0,2024-10-15T14:59:58.873671,788.0,193,786.38,36642.0
318,2024-10-16,9242,SARBTM,Sarbottam Cement Limited,803.7,825.0,786.0,807.0,77725,62745975.3,788.0,1083.0,556.0,2024-10-16T14:59:59.768254,807.0,511,807.28,37525.5
314,2024-10-17,9242,SARBTM,Sarbottam Cement Limited,823.0,834.0,795.0,795.0,79104,64499624.3,807.0,1083.0,556.0,2024-10-17T14:59:59.594246,795.0,550,815.37,36967.5
314,2024-10-20,9242,SARBTM,Sarbottam Cement Limited,790.0,800.0,779.0,780.0,86896,68304368.4,795.0,1083.0,556.0,2024-10-20T14:59:48.228083,780.0,629,786.04,36270.0
317,2024-10-21,9242,SARBTM,Sarbottam Cement Limited,775.0,785.0,755.0,755.0,52523,40381705.5,780.0,1083.0,556.0,2024-10-21T14:59:57.685088,755.0,497,768.83,35107.5
312,2024-10-22,9242,SARBTM,Sarbottam Cement Limited,756.0,770.1,752.0,770.0,56585,43118229.7,755.0,1083.0,556.0,2024-10-22T14:59:58.805699,770.0,350,762.0,35805.0
323,2024-10-23,9242,SARBTM,Sarbottam Cement Limited,780.0,783.9,761.0,761.0,38901,30019614.8,770.0,1083.0,556.0,2024-10-23T14:59:58.90925,761.0,214,771.69,35386.5
315,2024-10-24,9242,SARBTM,Sarbottam Cement Limited,760.0,767.0,755.0,757.9,21922,16640237.5,761.0,1083.0,556.0,2024-10-24T14:59:57.398202,757.9,255,759.06,35242.35
318,2024-10-27,9242,SARBTM,Sarbottam Cement Limited,743.0,765.0,743.0,751.0,22751,17168161.7,757.9,1083.0,556.0,2024-10-27T14:59:59.786147,751.0,240,754.61,34921.5
306,2024-10-28,9242,SARBTM,Sarbottam Cement Limited,766.0,777.0,755.0,773.0,33637,25884101.3,751.0,1083.0,556.0,2024-10-28T14:59:55.82078,773.0,249,769.51,35944.5
