Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
246,2024-11-25,9171,BEDC,Bhugol Energy Development Company Limited,540.0,560.0,540.0,554.4,25138,13913705.7,549.0,580.0,203.0,2024-11-25T14:59:59.643469,554.4,286,553.49,3016.23
242,2024-11-26,9171,BEDC,Bhugol Energy Development Company Limited,547.0,571.0,547.0,563.0,32452,18280327.7,554.4,580.0,203.0,2024-11-26T14:59:59.907435,563.0,314,563.3,3063.02
277,2024-11-27,9171,BEDC,Bhugol Energy Development Company Limited,555.0,588.0,555.0,572.4,36092,20725613.9,563.0,588.0,203.0,2024-11-27T15:00:02.649121,572.4,327,574.24,3114.16
261,2024-11-28,9171,BEDC,Bhugol Energy Development Company Limited,565.0,587.9,565.0,576.0,31073,17922798.7,572.4,588.0,203.0,2024-11-28T14:59:58.991068,576.0,300,576.79,3133.75
277,2024-12-01,9171,BEDC,Bhugol Energy Development Company Limited,565.0,579.0,557.9,569.0,40024,22695776.2,576.0,588.0,203.0,2024-12-01T14:59:59.723759,569.0,258,567.05,3095.66
271,2024-12-02,9171,BEDC,Bhugol Energy Development Company Limited,558.0,614.0,558.0,575.0,36829,21317624.1,569.0,614.0,203.0,2024-12-02T14:59:08.78613,575.0,340,578.82,3128.31
266,2024-12-03,9171,BEDC,Bhugol Energy Development Company Limited,564.0,596.0,564.0,576.0,24536,14158058.9,575.0,614.0,204.0,2024-12-03T14:59:59.786618,576.0,267,577.03,3133.75
279,2024-12-04,9171,BEDC,Bhugol Energy Development Company Limited,570.0,589.0,565.1,574.9,28513,16422084.7,576.0,614.0,204.0,2024-12-04T14:59:59.575502,574.9,265,575.95,3127.76
266,2024-12-05,9171,BEDC,Bhugol Energy Development Company Limited,566.0,596.7,566.0,580.0,47867,27744636.8,574.9,614.0,204.0,2024-12-05T14:59:59.608467,580.0,346,579.61,3155.51
277,2024-12-08,9171,BEDC,Bhugol Energy Development Company Limited,580.0,590.0,567.0,572.0,35155,20362793.5,580.0,614.0,221.4,2024-12-08T14:59:59.257924,572.0,303,579.22,3111.99
271,2024-12-09,9171,BEDC,Bhugol Energy Development Company Limited,562.0,585.0,562.0,570.0,24184,13834779.9,572.0,614.0,222.1,2024-12-09T14:59:57.195099,570.0,212,572.06,3101.1
262,2024-12-10,9171,BEDC,Bhugol Energy Development Company Limited,562.0,583.4,560.0,567.9,24372,13894613.1,570.0,614.0,225.0,2024-12-10T14:59:59.253334,567.9,178,570.1,3089.68
265,2024-12-11,9171,BEDC,Bhugol Energy Development Company Limited,557.0,609.0,557.0,601.0,79857,47616595.2,567.9,614.0,237.0,2024-12-11T14:59:57.985496,601.0,627,596.27,3269.76
221,2024-12-12,9171,BEDC,Bhugol Energy Development Company Limited,610.0,659.9,610.0,637.0,121223,76266227.5,601.0,659.9,240.0,2024-12-12T14:59:59.394367,637.0,872,629.13,3465.62
260,2024-12-16,9171,BEDC,Bhugol Energy Development Company Limited,640.0,640.0,620.0,630.0,76011,47769340.1,637.0,659.9,274.4,2024-12-16T14:59:59.539021,630.0,423,628.45,3427.54
295,2024-12-17,9171,BEDC,Bhugol Energy Development Company Limited,641.0,641.0,616.1,635.0,36960,23182016.8,630.0,659.9,275.0,2024-12-17T14:59:58.705889,635.0,302,627.21,3454.74
165,2024-12-18,9171,BEDC,Bhugol Energy Development Company Limited,627.0,665.0,627.0,660.0,72549,47368977.9,635.0,665.0,275.0,2024-12-18T14:59:59.385557,660.0,489,652.92,3590.75
270,2024-12-19,9171,BEDC,Bhugol Energy Development Company Limited,649.0,693.6,649.0,693.6,78407,51843856.0,660.0,693.6,275.0,2024-12-19T14:59:56.774821,693.6,408,661.21,3773.55
276,2024-12-22,9171,BEDC,Bhugol Energy Development Company Limited,679.8,711.7,672.0,711.7,108511,75455381.4,693.6,711.7,275.0,2024-12-22T14:59:59.031749,711.7,713,695.37,3872.03
252,2024-12-23,9171,BEDC,Bhugol Energy Development Company Limited,701.0,742.0,684.2,715.0,115382,81747576.5,711.7,742.0,275.0,2024-12-23T14:59:57.410422,715.0,706,708.49,3889.98
289,2024-12-24,9171,BEDC,Bhugol Energy Development Company Limited,729.3,743.0,718.0,743.0,65038,47749638.9,715.0,743.0,275.0,2024-12-24T14:59:59.063534,743.0,545,734.18,4042.32
247,2024-12-26,9171,BEDC,Bhugol Energy Development Company Limited,728.2,728.2,690.0,707.0,56131,39802903.5,743.0,743.0,280.1,2024-12-26T15:00:00.005495,707.0,372,709.1,3846.46
233,2024-12-29,9171,BEDC,Bhugol Energy Development Company Limited,692.9,730.0,690.0,699.0,48538,34108651.0,707.0,743.0,280.1,2024-12-29T14:59:58.599699,699.0,356,702.72,3802.93
