Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
51,2024-11-25,236,PFL,Pokhara Finance Ltd.,744.6,750.0,730.0,740.0,138230,102409167.3,730.0,795.0,325.2,2024-11-25T14:59:53.044377,740.0,741,740.86,8010.92
19,2024-11-26,236,PFL,Pokhara Finance Ltd.,740.0,760.0,731.0,744.0,148865,110247342.4,740.0,795.0,325.2,2024-11-26T14:59:58.662276,744.0,756,740.58,8054.22
47,2024-11-27,236,PFL,Pokhara Finance Ltd.,758.8,758.8,730.0,734.0,132211,97313020.3,744.0,795.0,325.2,2024-11-27T14:59:52.536547,734.0,643,736.04,7945.97
27,2024-11-28,236,PFL,Pokhara Finance Ltd.,743.9,743.9,710.1,712.0,130423,93836982.6,734.0,795.0,325.2,2024-11-28T14:59:57.889368,712.0,739,719.48,7707.8
53,2024-12-01,236,PFL,Pokhara Finance Ltd.,710.0,725.0,697.8,716.0,84039,60095490.6,712.0,795.0,325.2,2024-12-01T14:59:53.883394,716.0,509,715.09,7751.11
47,2024-12-02,236,PFL,Pokhara Finance Ltd.,716.0,724.0,691.0,692.0,97882,69280127.9,716.0,795.0,327.0,2024-12-02T14:59:56.922116,692.0,569,707.79,7491.29
47,2024-12-03,236,PFL,Pokhara Finance Ltd.,695.0,727.2,695.0,705.0,71513,50834492.3,692.0,795.0,327.0,2024-12-03T14:59:56.313204,705.0,504,710.84,7632.02
47,2024-12-04,236,PFL,Pokhara Finance Ltd.,719.0,719.0,691.1,695.1,72748,51165263.5,705.0,795.0,327.0,2024-12-04T14:59:42.821577,695.1,400,703.32,7524.85
47,2024-12-05,236,PFL,Pokhara Finance Ltd.,696.0,700.0,662.0,669.0,82112,55542707.7,695.1,795.0,327.0,2024-12-05T14:59:57.727775,669.0,512,676.42,7242.3
47,2024-12-08,236,PFL,Pokhara Finance Ltd.,665.0,678.0,650.0,650.1,55974,36811199.4,669.0,795.0,336.6,2024-12-08T14:59:55.361844,650.1,371,657.64,7037.7
46,2024-12-09,236,PFL,Pokhara Finance Ltd.,645.1,674.0,645.1,674.0,87952,57848158.2,650.1,795.0,340.0,2024-12-09T14:59:58.631098,674.0,355,657.72,7296.43
46,2024-12-10,236,PFL,Pokhara Finance Ltd.,674.0,680.0,661.0,667.9,22240,14833023.1,674.0,795.0,340.0,2024-12-10T14:59:58.326097,667.9,194,666.95,7230.4
46,2024-12-11,236,PFL,Pokhara Finance Ltd.,666.0,690.0,658.0,683.0,56467,38233104.7,667.9,795.0,340.0,2024-12-11T14:59:59.453553,683.0,255,677.08,7393.86
44,2024-12-12,236,PFL,Pokhara Finance Ltd.,670.0,710.0,656.6,657.0,52232,34820162.1,683.0,795.0,340.0,2024-12-12T14:59:54.968113,657.0,355,666.64,7112.4
47,2024-12-16,236,PFL,Pokhara Finance Ltd.,644.0,649.0,618.0,620.0,52833,33131641.2,657.0,795.0,340.0,2024-12-16T14:59:51.197204,620.0,416,627.1,6711.85
88,2024-12-17,236,PFL,Pokhara Finance Ltd.,607.6,633.0,607.6,623.9,73220,45574098.5,620.0,795.0,340.0,2024-12-17T14:59:58.623216,623.9,333,622.42,6754.07
105,2024-12-18,236,PFL,Pokhara Finance Ltd.,635.0,650.0,626.1,649.0,53199,33912245.3,623.9,795.0,340.0,2024-12-18T14:59:59.445031,649.0,328,637.46,7025.79
46,2024-12-19,236,PFL,Pokhara Finance Ltd.,643.0,645.0,624.0,630.0,30540,19325477.3,649.0,795.0,340.0,2024-12-19T14:59:56.368788,630.0,244,632.79,6820.11
47,2024-12-22,236,PFL,Pokhara Finance Ltd.,619.0,629.0,611.0,619.8,23069,14283853.1,630.0,795.0,340.0,2024-12-22T14:57:57.248676,619.8,203,619.17,6709.69
52,2024-12-23,236,PFL,Pokhara Finance Ltd.,629.6,632.1,615.0,623.8,34682,21584736.4,619.8,795.0,340.0,2024-12-23T14:59:20.355065,623.8,224,622.36,6752.99
54,2024-12-24,236,PFL,Pokhara Finance Ltd.,618.0,650.0,618.0,631.0,63461,40252601.9,623.8,795.0,340.0,2024-12-24T14:59:56.113115,631.0,380,634.28,6830.93
23,2024-12-26,236,PFL,Pokhara Finance Ltd.,630.0,630.0,613.0,618.0,41316,25575941.8,631.0,795.0,340.0,2024-12-26T14:59:34.946796,618.0,264,619.03,6690.2
24,2024-12-29,236,PFL,Pokhara Finance Ltd.,609.0,610.0,572.0,577.0,70735,41538768.6,618.0,795.0,340.0,2024-12-29T14:59:57.933996,577.0,607,587.24,6246.35
