Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
316,2024-10-16,9238,NABILD87,9% Nabil Debenture 2087,1072.0,1072.0,1072.0,1072.0,25,26800.0,1059.0,1080.0,950.0,2024-10-16T11:36:45.324674,1072.0,1,1072.0,3216.0
312,2024-10-20,9238,NABILD87,9% Nabil Debenture 2087,1070.0,1070.0,1070.0,1070.0,25,26750.0,1072.0,1080.0,950.0,2024-10-20T14:07:13.671913,1070.0,1,1070.0,3210.0
310,2024-10-22,9238,NABILD87,9% Nabil Debenture 2087,1070.0,1070.0,1070.0,1070.0,100,107000.0,1070.0,1080.0,950.0,2024-10-22T12:19:18.893629,1070.0,1,1070.0,3210.0
316,2024-10-29,9238,NABILD87,9% Nabil Debenture 2087,1050.0,1050.0,1050.0,1050.0,25,26250.0,1070.0,1080.0,950.0,2024-10-29T11:47:45.680689,1050.0,1,1050.0,3150.0
299,2024-11-05,9238,NABILD87,9% Nabil Debenture 2087,1051.0,1051.0,1051.0,1051.0,75,78825.0,1050.0,1080.0,950.0,2024-11-05T13:00:27.822301,1051.0,2,1051.0,3153.0
322,2024-11-10,9238,NABILD87,9% Nabil Debenture 2087,1050.0,1055.0,1050.0,1055.0,50,52625.0,1051.0,1080.0,950.0,2024-11-10T13:19:43.415519,1055.0,2,1052.5,3165.0
304,2024-11-13,9238,NABILD87,9% Nabil Debenture 2087,1043.0,1043.0,1043.0,1043.0,25,26075.0,1055.0,1080.0,950.0,2024-11-13T11:16:52.100811,1043.0,1,1043.0,3129.0
322,2024-11-17,9238,NABILD87,9% Nabil Debenture 2087,1043.0,1072.0,1043.0,1072.0,150,160759.0,1043.0,1080.0,950.0,2024-11-17T12:10:14.441095,1072.0,2,1071.72,3216.0
318,2024-11-24,9238,NABILD87,9% Nabil Debenture 2087,1055.0,1055.0,1055.0,1055.0,25,26375.0,1072.0,1080.0,950.0,2024-11-24T11:59:02.963126,1055.0,1,1055.0,3165.0
307,2024-11-28,9238,NABILD87,9% Nabil Debenture 2087,1056.3,1056.3,1056.3,1056.3,25,26407.5,1055.0,1080.0,950.0,2024-11-28T13:04:00.799593,1056.3,1,1056.3,3168.9
304,2024-12-03,9238,NABILD87,9% Nabil Debenture 2087,1056.6,1056.6,1056.6,1056.6,25,26415.0,1056.3,1080.0,950.0,2024-12-03T14:01:22.292235,1056.6,1,1056.6,3169.8
317,2024-12-04,9238,NABILD87,9% Nabil Debenture 2087,1077.7,1077.7,1077.7,1077.7,25,26942.5,1056.6,1080.0,950.0,2024-12-04T14:22:02.388294,1077.7,1,1077.7,3233.1
318,2024-12-08,9238,NABILD87,9% Nabil Debenture 2087,1057.0,1057.0,1057.0,1057.0,50,52850.0,1077.7,1080.0,950.0,2024-12-08T11:58:15.900363,1057.0,2,1057.0,3171.0
313,2024-12-09,9238,NABILD87,9% Nabil Debenture 2087,1058.0,1058.0,1058.0,1058.0,25,26450.0,1057.0,1080.0,950.0,2024-12-09T14:05:12.166465,1058.0,1,1058.0,3174.0
304,2024-12-11,9238,NABILD87,9% Nabil Debenture 2087,1069.0,1070.0,1069.0,1070.0,50,53475.0,1058.0,1080.0,950.0,2024-12-11T14:55:09.947215,1070.0,3,1069.5,3210.0
267,2024-12-12,9238,NABILD87,9% Nabil Debenture 2087,1090.3,1090.3,1068.5,1068.5,45,48518.5,1070.0,1090.3,950.0,2024-12-12T11:58:26.798315,1068.5,3,1078.18,3205.5
312,2024-12-18,9238,NABILD87,9% Nabil Debenture 2087,1064.0,1064.0,1064.0,1061.5,30,31907.5,1068.5,1090.3,950.0,2024-12-18T13:44:17.164295,1061.5,3,1063.58,3184.5
316,2024-12-22,9238,NABILD87,9% Nabil Debenture 2087,1061.5,1061.5,1061.5,1061.5,25,26537.5,1061.5,1090.3,950.0,2024-12-22T11:39:03.775401,1061.5,1,1061.5,3184.5
298,2024-12-23,9238,NABILD87,9% Nabil Debenture 2087,1082.0,1103.0,1082.0,1103.0,50,54625.0,1061.5,1103.0,950.0,2024-12-23T12:21:20.223744,1103.0,2,1092.5,3309.0
311,2024-12-24,9238,NABILD87,9% Nabil Debenture 2087,1081.0,1081.0,1081.0,1081.0,35,37835.0,1103.0,1103.0,950.0,2024-12-24T12:27:25.067575,1081.0,1,1081.0,3243.0
251,2024-12-29,9238,NABILD87,9% Nabil Debenture 2087,1070.0,1070.0,1070.0,1070.0,25,26750.0,1081.0,1103.0,950.0,2024-12-29T11:23:12.456957,1070.0,1,1070.0,3210.0
