Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
90,2024-11-25,401,MLBL,Mahalaxmi Bikas Bank Ltd.,408.1,416.0,407.2,412.0,28261,11640367.4,410.0,498.0,294.0,2024-11-25T14:59:18.3942,412.0,167,411.88,17185.83
61,2024-11-26,401,MLBL,Mahalaxmi Bikas Bank Ltd.,420.2,420.2,413.0,416.0,35943,14921032.7,412.0,498.0,294.0,2024-11-26T14:59:55.05052,416.0,144,415.13,17352.69
70,2024-11-27,401,MLBL,Mahalaxmi Bikas Bank Ltd.,418.0,430.0,414.0,426.0,68958,29175323.7,416.0,498.0,294.0,2024-11-27T14:59:58.402977,426.0,272,423.08,17769.82
67,2024-11-28,401,MLBL,Mahalaxmi Bikas Bank Ltd.,417.5,447.0,417.5,429.8,230299,100270925.0,426.0,498.0,294.0,2024-11-28T14:59:59.074238,429.8,792,435.39,17928.33
94,2024-12-01,401,MLBL,Mahalaxmi Bikas Bank Ltd.,422.0,447.0,416.0,445.9,226995,99810063.7,429.8,498.0,294.0,2024-12-01T14:59:57.442627,445.9,815,439.7,18599.91
70,2024-12-02,401,MLBL,Mahalaxmi Bikas Bank Ltd.,450.0,460.0,432.0,434.0,208230,93410120.7,445.9,498.0,294.0,2024-12-02T14:59:53.875669,434.0,969,448.59,18103.52
70,2024-12-03,401,MLBL,Mahalaxmi Bikas Bank Ltd.,442.4,442.6,425.5,434.6,52538,22740394.2,434.0,498.0,294.0,2024-12-03T14:59:59.129536,434.6,281,432.83,18128.55
70,2024-12-04,401,MLBL,Mahalaxmi Bikas Bank Ltd.,443.2,443.2,422.0,423.0,75877,32462615.3,434.6,498.0,294.0,2024-12-04T14:59:59.700726,423.0,359,427.83,17644.68
70,2024-12-05,401,MLBL,Mahalaxmi Bikas Bank Ltd.,420.1,428.0,416.2,425.0,119589,50404407.6,423.0,498.0,294.0,2024-12-05T14:59:53.125908,425.0,371,421.48,17728.1
70,2024-12-08,401,MLBL,Mahalaxmi Bikas Bank Ltd.,417.3,429.9,410.0,415.0,67822,28390863.7,425.0,498.0,304.0,2024-12-08T14:59:59.112515,415.0,294,418.6,17310.97
69,2024-12-09,401,MLBL,Mahalaxmi Bikas Bank Ltd.,417.0,418.0,410.0,411.9,38120,15732069.6,415.0,498.0,305.8,2024-12-09T14:59:50.522092,411.9,187,412.69,17181.66
69,2024-12-10,401,MLBL,Mahalaxmi Bikas Bank Ltd.,418.0,418.0,405.0,410.0,28382,11585584.3,411.9,498.0,305.8,2024-12-10T14:59:56.690609,410.0,175,408.2,17102.41
69,2024-12-11,401,MLBL,Mahalaxmi Bikas Bank Ltd.,405.2,414.8,405.2,414.8,19201,7890158.0,410.0,498.0,305.8,2024-12-11T14:59:59.083751,414.8,131,410.92,17302.63
53,2024-12-12,401,MLBL,Mahalaxmi Bikas Bank Ltd.,415.0,415.0,403.1,405.0,40078,16347085.7,414.8,498.0,305.8,2024-12-12T14:59:58.59258,405.0,210,407.88,16893.84
70,2024-12-16,401,MLBL,Mahalaxmi Bikas Bank Ltd.,407.0,407.0,391.5,394.0,48371,19173490.8,405.0,498.0,305.8,2024-12-16T14:59:57.562369,394.0,273,396.38,16435.0
27,2024-12-17,401,MLBL,Mahalaxmi Bikas Bank Ltd.,388.1,400.0,388.1,395.0,21264,8422622.9,394.0,498.0,305.8,2024-12-17T14:59:42.877319,395.0,148,396.09,16476.71
41,2024-12-18,401,MLBL,Mahalaxmi Bikas Bank Ltd.,397.0,402.0,390.2,394.9,42086,16693419.6,395.0,498.0,305.8,2024-12-18T14:59:58.287209,394.9,183,396.65,16472.54
71,2024-12-19,401,MLBL,Mahalaxmi Bikas Bank Ltd.,396.0,396.8,384.1,390.0,46747,18174779.6,394.9,498.0,305.8,2024-12-19T14:59:58.409322,390.0,210,388.79,16268.14
70,2024-12-22,401,MLBL,Mahalaxmi Bikas Bank Ltd.,386.0,396.0,380.5,384.0,35279,13551379.9,390.0,498.0,305.8,2024-12-22T14:59:59.104897,384.0,156,384.12,16017.86
95,2024-12-23,401,MLBL,Mahalaxmi Bikas Bank Ltd.,386.0,393.0,382.6,393.0,17687,6867056.8,384.0,498.0,305.8,2024-12-23T14:59:50.777903,393.0,117,388.25,16393.28
65,2024-12-24,401,MLBL,Mahalaxmi Bikas Bank Ltd.,393.0,402.0,388.4,391.4,41290,16373920.6,393.0,498.0,305.8,2024-12-24T14:59:59.441008,391.4,186,396.55,16326.54
98,2024-12-26,401,MLBL,Mahalaxmi Bikas Bank Ltd.,385.2,394.0,384.0,389.2,24142,9386972.4,391.4,498.0,305.8,2024-12-26T14:59:45.383056,389.2,112,388.82,16234.77
63,2024-12-29,401,MLBL,Mahalaxmi Bikas Bank Ltd.,396.0,399.0,387.0,389.0,55303,21665932.3,389.2,498.0,305.8,2024-12-29T14:59:57.132425,389.0,290,391.76,16226.43
