Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
222,2024-11-25,8073,NICFC,NIC Asia Flexi CAP Fund,9.32,9.5,9.32,9.4,3200,30242.0,9.5,10.99,7.61,2024-11-25T14:46:24.627616,9.4,16,9.45,95.88
227,2024-11-26,8073,NICFC,NIC Asia Flexi CAP Fund,9.25,9.5,9.25,9.42,4800,45051.0,9.4,10.99,7.65,2024-11-26T14:47:18.008845,9.42,18,9.38,96.08
233,2024-11-27,8073,NICFC,NIC Asia Flexi CAP Fund,9.27,9.58,9.27,9.53,4850,45997.0,9.42,10.99,7.65,2024-11-27T14:46:47.062421,9.53,19,9.48,97.21
236,2024-11-28,8073,NICFC,NIC Asia Flexi CAP Fund,9.35,9.5,9.35,9.5,13300,125118.0,9.53,10.99,7.8,2024-11-28T14:47:27.365366,9.5,12,9.4,96.9
256,2024-12-01,8073,NICFC,NIC Asia Flexi CAP Fund,9.34,9.4,9.33,9.38,1300,12192.0,9.5,10.99,7.86,2024-12-01T14:53:08.421569,9.38,9,9.37,95.68
229,2024-12-02,8073,NICFC,NIC Asia Flexi CAP Fund,9.39,9.65,9.39,9.65,5600,53837.0,9.38,10.99,7.86,2024-12-02T14:03:36.902808,9.65,15,9.61,98.43
225,2024-12-03,8073,NICFC,NIC Asia Flexi CAP Fund,9.5,9.67,9.5,9.5,11800,113700.0,9.65,10.99,7.86,2024-12-03T14:57:03.499306,9.5,19,9.63,96.9
237,2024-12-04,8073,NICFC,NIC Asia Flexi CAP Fund,9.5,9.51,9.5,9.51,2900,27569.0,9.5,10.99,7.86,2024-12-04T14:52:32.714724,9.51,15,9.5,97.0
226,2024-12-05,8073,NICFC,NIC Asia Flexi CAP Fund,9.37,9.55,9.37,9.4,32800,312780.0,9.51,10.99,7.86,2024-12-05T14:45:44.720203,9.4,18,9.53,95.88
233,2024-12-08,8073,NICFC,NIC Asia Flexi CAP Fund,9.57,9.8,9.4,9.4,5300,51058.5,9.4,10.99,8.03,2024-12-08T14:55:16.385499,9.4,10,9.63,95.88
229,2024-12-09,8073,NICFC,NIC Asia Flexi CAP Fund,9.58,9.58,9.4,9.4,7020,66168.0,9.4,10.99,8.03,2024-12-09T13:50:05.978664,9.4,7,9.42,95.88
221,2024-12-10,8073,NICFC,NIC Asia Flexi CAP Fund,9.22,9.47,9.22,9.33,3000,27980.0,9.4,10.99,8.04,2024-12-10T14:48:06.832225,9.33,13,9.32,95.17
223,2024-12-11,8073,NICFC,NIC Asia Flexi CAP Fund,9.18,9.35,9.18,9.35,8400,77865.0,9.33,10.99,8.04,2024-12-11T14:57:40.996685,9.35,19,9.26,95.37
238,2024-12-12,8073,NICFC,NIC Asia Flexi CAP Fund,9.22,9.42,9.22,9.33,4180,38866.4,9.35,10.99,8.04,2024-12-12T14:54:30.608651,9.33,17,9.29,95.17
213,2024-12-16,8073,NICFC,NIC Asia Flexi CAP Fund,9.17,9.27,9.17,9.27,2400,22212.0,9.33,10.99,8.13,2024-12-16T14:52:45.329172,9.27,9,9.25,94.55
187,2024-12-17,8073,NICFC,NIC Asia Flexi CAP Fund,9.11,9.4,9.11,9.4,1200,11116.0,9.27,10.99,8.13,2024-12-17T14:51:51.212049,9.4,11,9.26,95.88
152,2024-12-18,8073,NICFC,NIC Asia Flexi CAP Fund,9.25,9.4,9.25,9.4,1300,12102.0,9.4,10.99,8.13,2024-12-18T14:39:05.308834,9.4,12,9.3,95.88
226,2024-12-19,8073,NICFC,NIC Asia Flexi CAP Fund,9.25,9.26,9.25,9.25,1600,14801.0,9.4,10.99,8.13,2024-12-19T13:51:18.138437,9.25,7,9.25,94.35
230,2024-12-22,8073,NICFC,NIC Asia Flexi CAP Fund,9.07,9.1,9.0,9.1,1900,17186.0,9.25,10.99,8.13,2024-12-22T14:59:28.322971,9.1,17,9.04,92.82
260,2024-12-23,8073,NICFC,NIC Asia Flexi CAP Fund,8.92,9.3,8.92,9.0,2820,25587.0,9.1,10.99,8.13,2024-12-23T14:28:11.982309,9.0,13,9.07,91.8
261,2024-12-24,8073,NICFC,NIC Asia Flexi CAP Fund,9.0,9.18,8.92,9.1,1950,17609.0,9.0,10.99,8.13,2024-12-24T14:55:24.412829,9.1,19,9.03,92.82
195,2024-12-26,8073,NICFC,NIC Asia Flexi CAP Fund,9.11,9.2,9.1,9.15,3300,30257.0,9.1,10.99,8.13,2024-12-26T14:23:28.402059,9.15,10,9.16,93.33
276,2024-12-29,8073,NICFC,NIC Asia Flexi CAP Fund,8.99,9.18,8.99,9.11,1800,16281.0,9.15,10.99,8.13,2024-12-29T14:56:55.286276,9.11,17,9.04,92.92
