Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
183,2024-10-15,2933,KEF,Kumari Equity Fund,8.63,8.96,8.47,8.9,13300,115710.0,8.8,10.76,6.91,2024-10-15T14:58:26.331307,8.9,20,8.7,890.0
188,2024-10-16,2933,KEF,Kumari Equity Fund,8.73,9.0,8.73,9.0,11900,105774.0,8.9,10.76,6.91,2024-10-16T14:49:54.704642,9.0,22,8.88,900.0
189,2024-10-17,2933,KEF,Kumari Equity Fund,9.18,9.18,8.75,9.0,14900,134685.0,9.0,10.76,6.91,2024-10-17T14:55:40.881772,9.0,21,9.03,900.0
187,2024-10-20,2933,KEF,Kumari Equity Fund,8.83,9.18,8.65,8.7,88440,776884.45,9.0,10.76,6.91,2024-10-20T14:59:47.516515,8.7,50,8.78,870.0
187,2024-10-21,2933,KEF,Kumari Equity Fund,8.64,8.87,8.47,8.47,30780,263748.7,8.7,10.76,6.91,2024-10-21T14:58:06.114133,8.47,24,8.56,847.0
188,2024-10-22,2933,KEF,Kumari Equity Fund,8.5,9.01,8.5,8.72,21955,194248.31,8.47,10.76,6.91,2024-10-22T14:49:58.399055,8.72,27,8.84,872.0
194,2024-10-23,2933,KEF,Kumari Equity Fund,8.89,9.34,8.89,9.0,87665,812932.8,8.72,10.76,6.91,2024-10-23T14:49:39.807174,9.0,34,9.27,900.0
192,2024-10-24,2933,KEF,Kumari Equity Fund,9.0,9.05,8.8,8.8,16964,150876.1,9.0,10.76,6.91,2024-10-24T14:42:44.328056,8.8,21,8.89,880.0
187,2024-10-27,2933,KEF,Kumari Equity Fund,8.83,9.02,8.83,8.85,93915,835044.25,8.8,10.76,6.91,2024-10-27T14:56:52.586908,8.85,24,8.89,885.0
186,2024-10-28,2933,KEF,Kumari Equity Fund,8.7,9.02,8.7,9.0,36500,326281.0,8.85,10.76,6.91,2024-10-28T14:55:32.546595,9.0,18,8.93,900.0
