Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
127,2024-10-15,2776,RADHI,Radhi Bidyut Company Ltd,395.0,402.9,395.0,402.0,31389,12527880.0,394.1,477.0,202.4,2024-10-15T14:59:56.820411,402.0,152,399.11,7057.47
129,2024-10-16,2776,RADHI,Radhi Bidyut Company Ltd,399.0,417.0,399.0,412.0,86662,35584726.6,402.0,477.0,202.4,2024-10-16T14:59:58.63575,412.0,348,410.61,7233.03
129,2024-10-17,2776,RADHI,Radhi Bidyut Company Ltd,418.8,422.7,410.5,414.0,121288,50529602.6,412.0,477.0,202.4,2024-10-17T14:59:54.692384,414.0,422,416.6,7268.14
130,2024-10-20,2776,RADHI,Radhi Bidyut Company Ltd,422.2,422.2,400.0,405.0,124886,50750086.0,414.0,477.0,202.4,2024-10-20T14:59:56.492281,405.0,412,406.37,7110.14
130,2024-10-21,2776,RADHI,Radhi Bidyut Company Ltd,397.0,403.0,391.0,391.0,59666,23622993.4,405.0,477.0,202.4,2024-10-21T14:59:39.702926,391.0,233,395.92,6864.35
129,2024-10-22,2776,RADHI,Radhi Bidyut Company Ltd,391.0,404.8,385.0,390.0,62862,24844868.2,391.0,477.0,202.4,2024-10-22T14:59:58.300872,390.0,232,395.22,6846.8
130,2024-10-23,2776,RADHI,Radhi Bidyut Company Ltd,395.0,400.0,390.0,397.9,47165,18637339.6,390.0,477.0,202.4,2024-10-23T14:59:59.487424,397.9,184,395.15,6985.49
130,2024-10-24,2776,RADHI,Radhi Bidyut Company Ltd,395.0,402.9,392.6,399.0,49298,19627798.7,397.9,477.0,202.4,2024-10-24T14:59:59.562581,399.0,191,398.14,7004.8
131,2024-10-27,2776,RADHI,Radhi Bidyut Company Ltd,392.0,399.0,392.0,396.0,34049,13475478.6,399.0,477.0,202.4,2024-10-27T14:59:51.118947,396.0,123,395.76,6952.13
127,2024-10-28,2776,RADHI,Radhi Bidyut Company Ltd,390.0,402.0,390.0,395.0,31880,12695055.8,396.0,477.0,202.4,2024-10-28T14:59:59.789165,395.0,163,398.21,6934.58
128,2024-10-29,2776,RADHI,Radhi Bidyut Company Ltd,390.1,409.0,390.1,407.0,64019,25914613.1,395.0,477.0,202.4,2024-10-29T14:59:58.900592,407.0,275,404.79,7145.25
128,2024-10-30,2776,RADHI,Radhi Bidyut Company Ltd,408.1,411.0,398.0,407.5,61765,25017409.7,407.0,477.0,202.4,2024-10-30T14:59:54.410823,407.5,228,405.04,7154.03
127,2024-11-05,2776,RADHI,Radhi Bidyut Company Ltd,399.4,412.0,391.5,406.0,29440,11949599.8,407.5,477.0,202.4,2024-11-05T14:59:58.76483,406.0,136,405.89,7127.69
130,2024-11-06,2776,RADHI,Radhi Bidyut Company Ltd,412.0,414.0,397.9,402.0,32323,12997157.3,406.0,477.0,202.4,2024-11-06T14:59:59.763074,402.0,136,402.1,7057.47
130,2024-11-10,2776,RADHI,Radhi Bidyut Company Ltd,397.0,420.1,397.0,417.0,143616,59312161.0,402.0,477.0,203.1,2024-11-10T14:59:57.35099,417.0,462,412.99,7320.81
130,2024-11-11,2776,RADHI,Radhi Bidyut Company Ltd,425.3,425.3,405.0,414.0,100585,41984079.0,417.0,477.0,203.1,2024-11-11T14:59:50.722445,414.0,366,417.39,7268.14
130,2024-11-12,2776,RADHI,Radhi Bidyut Company Ltd,409.0,416.3,403.7,404.4,59215,24120214.8,414.0,477.0,203.1,2024-11-12T14:59:43.252307,404.4,235,407.33,7099.6
131,2024-11-13,2776,RADHI,Radhi Bidyut Company Ltd,400.1,413.0,397.7,409.9,76501,30840621.0,404.4,477.0,203.1,2024-11-13T14:58:46.115541,409.9,245,403.14,7196.16
131,2024-11-14,2776,RADHI,Radhi Bidyut Company Ltd,402.3,410.0,401.4,402.1,70734,28575405.2,409.9,477.0,203.1,2024-11-14T14:59:59.119021,402.1,276,403.98,7059.22
130,2024-11-17,2776,RADHI,Radhi Bidyut Company Ltd,410.1,414.0,402.0,402.0,82994,33727958.1,402.1,477.0,203.1,2024-11-17T14:59:34.74223,402.0,277,406.39,7057.47
131,2024-11-19,2776,RADHI,Radhi Bidyut Company Ltd,408.0,408.0,391.3,393.0,72453,28699840.4,402.0,477.0,203.1,2024-11-19T14:59:50.805677,393.0,288,396.11,6899.46
130,2024-11-20,2776,RADHI,Radhi Bidyut Company Ltd,390.1,397.9,390.1,391.5,50607,19907017.3,393.0,477.0,203.1,2024-11-20T14:59:45.671672,391.5,217,393.36,6873.13
131,2024-11-21,2776,RADHI,Radhi Bidyut Company Ltd,392.0,400.0,380.6,381.0,69092,26820500.2,391.5,477.0,204.0,2024-11-21T14:59:47.504259,381.0,306,388.18,6688.79
132,2024-11-24,2776,RADHI,Radhi Bidyut Company Ltd,380.0,395.0,379.0,379.9,59733,22916799.6,381.0,477.0,204.0,2024-11-24T14:59:51.904996,379.9,223,383.65,6669.48
149,2024-11-25,2776,RADHI,Radhi Bidyut Company Ltd,382.0,392.0,381.0,389.0,43279,16709114.1,379.9,477.0,204.0,2024-11-25T14:59:56.48004,389.0,253,386.07,6829.24
125,2024-11-26,2776,RADHI,Radhi Bidyut Company Ltd,396.7,396.7,389.0,393.0,32144,12630235.1,389.0,477.0,204.0,2024-11-26T14:59:54.284339,393.0,167,392.92,6899.46
130,2024-11-27,2776,RADHI,Radhi Bidyut Company Ltd,400.0,403.0,392.1,396.0,47299,18761261.1,393.0,477.0,204.0,2024-11-27T14:59:45.889576,396.0,209,396.65,6952.13
110,2024-11-28,2776,RADHI,Radhi Bidyut Company Ltd,403.9,403.9,385.0,388.9,61490,24039613.5,396.0,477.0,204.0,2024-11-28T14:59:53.260131,388.9,296,390.95,6827.49
158,2024-12-01,2776,RADHI,Radhi Bidyut Company Ltd,381.2,390.0,376.2,386.0,54687,21037541.6,388.9,477.0,204.0,2024-12-01T14:59:38.890843,386.0,168,384.68,6776.57
129,2024-12-02,2776,RADHI,Radhi Bidyut Company Ltd,393.7,401.6,388.5,390.0,100237,39608015.6,386.0,477.0,204.0,2024-12-02T14:59:57.665211,390.0,301,395.14,6846.8
130,2024-12-03,2776,RADHI,Radhi Bidyut Company Ltd,382.5,405.0,382.5,397.9,113609,45170034.0,390.0,477.0,204.0,2024-12-03T14:59:57.848724,397.9,360,397.59,6985.49
130,2024-12-04,2776,RADHI,Radhi Bidyut Company Ltd,390.1,410.8,390.1,407.0,124750,50238624.5,397.9,477.0,204.0,2024-12-04T14:59:58.484305,407.0,462,402.71,7145.25
