Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
27,2024-10-15,178,NLICL,National Life Insurance Co. Ltd.,625.0,625.0,614.0,619.9,6415,3955047.8,615.0,776.1,521.3,2024-10-15T14:59:46.766517,619.9,61,616.53,32310.01
27,2024-10-16,178,NLICL,National Life Insurance Co. Ltd.,632.2,634.7,620.0,632.8,17245,10816472.3,619.9,776.1,521.3,2024-10-16T14:59:57.486835,632.8,119,627.22,32982.38
27,2024-10-17,178,NLICL,National Life Insurance Co. Ltd.,645.4,650.0,627.3,637.0,13726,8777169.0,632.8,776.1,521.3,2024-10-17T14:59:46.290994,637.0,128,639.45,33201.29
27,2024-10-20,178,NLICL,National Life Insurance Co. Ltd.,630.0,637.0,618.3,618.3,13461,8441643.7,637.0,776.1,521.3,2024-10-20T14:59:51.40206,618.3,106,627.11,32226.62
27,2024-10-21,178,NLICL,National Life Insurance Co. Ltd.,612.0,617.0,601.5,602.2,19602,11901675.6,618.3,776.1,521.3,2024-10-21T14:58:52.509479,602.2,162,607.16,31387.47
27,2024-10-22,178,NLICL,National Life Insurance Co. Ltd.,613.0,613.0,602.1,610.0,10152,6142741.4,602.2,776.1,521.3,2024-10-22T14:59:55.217157,610.0,103,605.07,31794.01
27,2024-10-23,178,NLICL,National Life Insurance Co. Ltd.,610.0,619.9,600.0,606.0,9092,5502135.2,610.0,776.1,521.3,2024-10-23T14:59:48.909309,606.0,81,605.16,31585.53
27,2024-10-24,178,NLICL,National Life Insurance Co. Ltd.,598.5,619.0,598.5,616.0,13679,8373104.2,606.0,776.1,521.3,2024-10-24T14:59:56.149863,616.0,109,612.11,32106.74
27,2024-10-27,178,NLICL,National Life Insurance Co. Ltd.,615.0,616.0,604.1,610.0,4487,2723222.5,616.0,776.1,521.3,2024-10-27T14:59:01.993457,610.0,69,606.91,31794.01
27,2024-10-28,178,NLICL,National Life Insurance Co. Ltd.,622.2,624.0,601.3,605.1,8992,5485849.1,610.0,776.1,521.3,2024-10-28T14:59:58.697704,605.1,95,610.08,31538.62
27,2024-10-29,178,NLICL,National Life Insurance Co. Ltd.,603.0,624.0,594.0,612.7,14795,9026145.1,605.1,776.1,521.3,2024-10-29T14:58:43.883429,612.7,117,610.08,31934.74
27,2024-10-30,178,NLICL,National Life Insurance Co. Ltd.,615.0,620.0,611.0,617.0,15553,9548759.9,612.7,776.1,521.3,2024-10-30T14:58:57.982736,617.0,115,613.94,32158.86
27,2024-11-05,178,NLICL,National Life Insurance Co. Ltd.,611.0,620.0,609.1,619.0,20498,12566773.5,617.0,776.1,521.3,2024-11-05T14:59:16.282237,619.0,99,613.07,32263.11
