Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
215,2024-10-15,8034,ENL,Emerging Nepal Limited,1191.0,1192.5,1150.0,1190.0,2671,3113872.4,1170.0,1453.5,727.0,2024-10-15T14:59:59.24074,1190.0,42,1165.8,6611.64
222,2024-10-16,8034,ENL,Emerging Nepal Limited,1190.0,1199.5,1167.0,1170.0,3166,3717601.0,1190.0,1453.5,727.0,2024-10-16T14:59:54.602886,1170.0,74,1174.22,6500.52
220,2024-10-17,8034,ENL,Emerging Nepal Limited,1146.6,1200.0,1146.6,1148.0,3814,4471067.0,1170.0,1453.5,727.0,2024-10-17T14:59:50.00806,1148.0,63,1172.27,6378.29
220,2024-10-20,8034,ENL,Emerging Nepal Limited,1148.0,1162.0,1120.0,1120.0,2654,3016494.0,1148.0,1453.5,727.0,2024-10-20T14:57:03.216664,1120.0,55,1136.58,6222.72
224,2024-10-21,8034,ENL,Emerging Nepal Limited,1120.0,1120.0,1092.3,1092.3,3257,3581153.5,1120.0,1453.5,727.0,2024-10-21T14:59:17.574185,1092.3,50,1099.52,6068.82
218,2024-10-22,8034,ENL,Emerging Nepal Limited,1100.1,1127.1,1100.0,1120.0,610,681709.0,1092.3,1453.5,727.0,2024-10-22T14:59:57.386405,1120.0,31,1117.55,6222.72
228,2024-10-23,8034,ENL,Emerging Nepal Limited,1142.4,1142.4,1098.2,1118.0,2744,3049811.0,1120.0,1453.5,727.0,2024-10-23T14:59:59.22672,1118.0,33,1111.44,6211.61
221,2024-10-24,8034,ENL,Emerging Nepal Limited,1140.0,1140.0,1095.7,1110.0,1592,1752397.7,1118.0,1453.5,727.0,2024-10-24T14:58:08.214516,1110.0,41,1100.75,6167.16
223,2024-10-27,8034,ENL,Emerging Nepal Limited,1090.3,1112.0,1090.3,1110.0,761,843707.0,1110.0,1453.5,727.0,2024-10-27T14:58:40.7439,1110.0,22,1108.68,6167.16
215,2024-10-28,8034,ENL,Emerging Nepal Limited,1129.0,1129.9,1106.0,1127.0,1612,1814628.8,1110.0,1453.5,727.0,2024-10-28T14:57:24.881696,1127.0,44,1125.7,6261.61
223,2024-10-29,8034,ENL,Emerging Nepal Limited,1149.0,1170.0,1122.0,1166.0,2785,3197867.0,1127.0,1453.5,727.0,2024-10-29T14:59:46.51373,1166.0,60,1148.24,6478.3
213,2024-10-30,8034,ENL,Emerging Nepal Limited,1160.0,1160.0,1122.1,1139.0,2095,2392120.0,1166.0,1453.5,727.0,2024-10-30T14:59:51.289656,1139.0,31,1141.82,6328.28
210,2024-11-05,8034,ENL,Emerging Nepal Limited,1161.7,1161.7,1132.0,1155.0,826,942931.0,1139.0,1453.5,727.0,2024-11-05T14:59:56.843567,1155.0,23,1141.56,6417.18
223,2024-11-06,8034,ENL,Emerging Nepal Limited,1177.0,1177.0,1136.0,1140.0,683,778073.7,1155.0,1453.5,727.0,2024-11-06T14:54:01.106236,1140.0,24,1139.2,6333.84
225,2024-11-10,8034,ENL,Emerging Nepal Limited,1162.8,1162.8,1125.0,1148.0,4414,5064216.0,1140.0,1453.5,728.0,2024-11-10T14:59:39.482649,1148.0,68,1147.3,6378.29
211,2024-11-11,8034,ENL,Emerging Nepal Limited,1167.0,1200.0,1165.0,1200.0,10937,12945921.0,1148.0,1453.5,728.0,2024-11-11T14:59:52.844957,1200.0,141,1183.68,6667.2
219,2024-11-12,8034,ENL,Emerging Nepal Limited,1200.0,1250.0,1200.0,1220.0,4948,6091631.9,1200.0,1453.5,728.0,2024-11-12T14:59:54.765515,1220.0,117,1231.13,6778.32
217,2024-11-13,8034,ENL,Emerging Nepal Limited,1200.0,1200.0,1173.0,1195.0,1745,2067693.4,1220.0,1453.5,728.0,2024-11-13T14:59:58.78345,1195.0,56,1184.92,6639.42
227,2024-11-14,8034,ENL,Emerging Nepal Limited,1172.0,1218.0,1170.0,1199.9,5888,7014322.4,1195.0,1453.5,728.0,2024-11-14T14:59:58.357171,1199.9,101,1191.29,6666.64
231,2024-11-17,8034,ENL,Emerging Nepal Limited,1210.0,1273.0,1199.0,1223.9,6451,7945326.3,1199.9,1453.5,728.0,2024-11-17T14:59:58.10321,1223.9,79,1231.64,6799.99
219,2024-11-19,8034,ENL,Emerging Nepal Limited,1224.0,1242.0,1170.0,1186.0,6012,7209126.8,1223.9,1453.5,728.0,2024-11-19T14:59:57.424022,1186.0,107,1199.12,6589.42
227,2024-11-20,8034,ENL,Emerging Nepal Limited,1175.0,1197.9,1165.0,1196.9,1050,1241484.0,1186.0,1453.5,728.0,2024-11-20T14:59:42.846883,1196.9,39,1182.36,6649.98
222,2024-11-21,8034,ENL,Emerging Nepal Limited,1174.0,1210.0,1174.0,1177.0,3204,3812005.5,1196.9,1453.5,728.0,2024-11-21T14:59:53.181136,1177.0,44,1189.76,6539.41
228,2024-11-24,8034,ENL,Emerging Nepal Limited,1154.0,1200.0,1131.0,1140.0,4906,5717155.0,1177.0,1453.5,728.0,2024-11-24T14:59:59.084907,1140.0,74,1165.33,6333.84
195,2024-11-25,8034,ENL,Emerging Nepal Limited,1150.0,1207.6,1140.0,1150.1,1783,2059686.5,1140.0,1453.5,728.0,2024-11-25T14:59:44.767139,1150.1,45,1155.18,6389.96
193,2024-11-26,8034,ENL,Emerging Nepal Limited,1153.1,1190.0,1140.0,1190.0,3020,3523421.4,1150.1,1453.5,728.0,2024-11-26T14:59:59.141918,1190.0,57,1166.69,6611.64
222,2024-11-27,8034,ENL,Emerging Nepal Limited,1167.0,1219.9,1167.0,1207.1,5624,6757238.4,1190.0,1453.5,728.0,2024-11-27T14:59:23.915772,1207.1,96,1201.5,6706.65
232,2024-11-28,8034,ENL,Emerging Nepal Limited,1191.0,1210.0,1186.0,1186.0,2004,2387815.0,1207.1,1453.5,728.0,2024-11-28T14:59:56.168465,1186.0,45,1191.52,6589.42
225,2024-12-01,8034,ENL,Emerging Nepal Limited,1166.0,1287.0,1163.0,1275.0,14323,17804257.6,1186.0,1453.5,728.0,2024-12-01T14:59:57.750447,1275.0,214,1243.05,7083.9
218,2024-12-02,8034,ENL,Emerging Nepal Limited,1251.0,1317.0,1251.0,1304.0,13342,17336746.8,1275.0,1453.5,728.0,2024-12-02T14:59:57.412202,1304.0,191,1299.41,7245.02
215,2024-12-03,8034,ENL,Emerging Nepal Limited,1310.0,1345.0,1282.6,1282.6,9509,12602095.2,1304.0,1453.5,728.0,2024-12-03T14:59:40.006518,1282.6,149,1325.28,7126.13
228,2024-12-04,8034,ENL,Emerging Nepal Limited,1300.0,1303.0,1237.0,1258.0,5893,7500807.4,1282.6,1453.5,728.0,2024-12-04T14:59:58.448885,1258.0,88,1272.83,6989.45
215,2024-12-05,8034,ENL,Emerging Nepal Limited,1236.1,1279.0,1225.0,1230.0,4357,5435180.0,1258.0,1453.5,728.0,2024-12-05T14:58:42.905135,1230.0,73,1247.45,6833.88
222,2024-12-08,8034,ENL,Emerging Nepal Limited,1245.0,1260.0,1186.0,1210.0,7216,8759615.0,1230.0,1453.5,728.0,2024-12-08T14:59:39.703682,1210.0,86,1213.91,6722.76
218,2024-12-09,8034,ENL,Emerging Nepal Limited,1210.0,1326.0,1210.0,1316.0,19873,25534345.4,1210.0,1453.5,728.0,2024-12-09T14:59:57.127178,1316.0,281,1284.87,7311.7
211,2024-12-10,8034,ENL,Emerging Nepal Limited,1316.0,1400.0,1276.0,1385.0,20374,27890627.9,1316.0,1453.5,728.0,2024-12-10T14:59:54.929161,1385.0,330,1368.93,7695.06
214,2024-12-11,8034,ENL,Emerging Nepal Limited,1360.0,1385.0,1335.0,1366.2,6744,9159838.5,1385.0,1453.5,728.0,2024-12-11T14:59:28.842038,1366.2,116,1358.22,7590.61
232,2024-12-12,8034,ENL,Emerging Nepal Limited,1393.0,1393.0,1281.0,1281.0,7648,10036083.1,1366.2,1453.5,728.0,2024-12-12T14:59:57.290431,1281.0,105,1312.24,7117.24
227,2024-12-16,8034,ENL,Emerging Nepal Limited,1260.1,1285.0,1225.0,1227.0,9475,11834329.9,1281.0,1453.5,728.0,2024-12-16T14:59:07.756779,1227.0,125,1249.0,6817.21
263,2024-12-17,8034,ENL,Emerging Nepal Limited,1205.0,1303.0,1205.0,1230.0,5355,6624135.2,1227.0,1453.5,728.0,2024-12-17T14:59:59.183981,1230.0,89,1237.0,6833.88
146,2024-12-18,8034,ENL,Emerging Nepal Limited,1205.4,1284.0,1205.4,1240.0,3762,4735611.5,1230.0,1453.5,728.0,2024-12-18T14:59:39.890059,1240.0,69,1258.8,6889.44
217,2024-12-19,8034,ENL,Emerging Nepal Limited,1246.2,1281.0,1240.0,1247.0,3603,4521250.8,1240.0,1453.5,728.0,2024-12-19T14:59:40.150592,1247.0,74,1254.85,6928.33
221,2024-12-22,8034,ENL,Emerging Nepal Limited,1271.9,1310.0,1260.0,1287.0,4473,5771496.0,1247.0,1453.5,728.0,2024-12-22T14:59:22.635761,1287.0,96,1290.29,7150.57
225,2024-12-23,8034,ENL,Emerging Nepal Limited,1312.7,1312.7,1262.0,1272.0,1954,2488164.3,1287.0,1453.5,728.0,2024-12-23T14:59:27.991426,1272.0,39,1273.36,7067.23
191,2024-12-24,8034,ENL,Emerging Nepal Limited,1297.4,1323.0,1266.0,1290.0,8387,10769169.1,1272.0,1453.5,728.0,2024-12-24T14:59:47.136281,1290.0,136,1284.03,7167.24
221,2024-12-26,8034,ENL,Emerging Nepal Limited,1289.6,1289.6,1243.0,1267.0,4487,5641840.0,1290.0,1453.5,728.0,2024-12-26T14:59:39.950158,1267.0,69,1257.37,7039.45
269,2024-12-29,8034,ENL,Emerging Nepal Limited,1241.7,1275.0,1235.0,1257.0,3326,4153107.0,1267.0,1453.5,728.0,2024-12-29T14:59:27.292273,1257.0,78,1248.67,6983.89
