Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
135,2024-10-15,2789,JOSHI,Joshi Hydropower Development Company Ltd,324.3,337.0,308.3,321.0,8346,2658044.4,318.0,412.0,182.1,2024-10-15T14:59:59.417971,321.0,78,318.48,1192.19
137,2024-10-16,2789,JOSHI,Joshi Hydropower Development Company Ltd,327.4,333.0,301.8,325.0,18724,6102162.9,321.0,412.0,182.1,2024-10-16T14:59:59.729082,325.0,138,325.9,1207.05
137,2024-10-17,2789,JOSHI,Joshi Hydropower Development Company Ltd,331.5,331.5,318.0,320.0,34488,11134220.69,325.0,412.0,182.1,2024-10-17T14:59:14.35435,320.0,156,322.84,1188.48
138,2024-10-20,2789,JOSHI,Joshi Hydropower Development Company Ltd,313.7,318.0,307.0,309.7,31190,9731017.6,320.0,412.0,182.1,2024-10-20T14:59:42.432093,309.7,216,311.99,1150.23
138,2024-10-21,2789,JOSHI,Joshi Hydropower Development Company Ltd,315.8,322.0,299.0,302.0,17015,5154746.3,309.7,412.0,182.1,2024-10-21T14:59:58.861471,302.0,153,302.95,1121.63
137,2024-10-22,2789,JOSHI,Joshi Hydropower Development Company Ltd,296.1,312.0,296.1,311.8,26331,7978572.8,302.0,412.0,182.1,2024-10-22T14:59:58.898877,311.8,141,303.01,1158.03
138,2024-10-23,2789,JOSHI,Joshi Hydropower Development Company Ltd,306.0,324.0,304.5,308.9,18167,5588971.2,311.8,412.0,182.1,2024-10-23T14:59:59.484865,308.9,71,307.64,1147.25
138,2024-10-24,2789,JOSHI,Joshi Hydropower Development Company Ltd,315.0,315.0,302.7,305.0,13485,4113074.9,308.9,412.0,182.1,2024-10-24T14:59:40.06708,305.0,89,305.01,1132.77
139,2024-10-27,2789,JOSHI,Joshi Hydropower Development Company Ltd,300.0,308.0,299.1,303.0,16745,5070162.5,305.0,412.0,182.1,2024-10-27T14:59:59.971208,303.0,105,302.78,1125.34
135,2024-10-28,2789,JOSHI,Joshi Hydropower Development Company Ltd,301.7,310.0,301.7,309.0,14417,4425513.1,303.0,412.0,182.1,2024-10-28T14:59:58.053958,309.0,89,306.96,1147.63
136,2024-10-29,2789,JOSHI,Joshi Hydropower Development Company Ltd,314.0,317.0,307.8,316.0,26798,8399465.7,309.0,412.0,182.1,2024-10-29T14:59:59.025205,316.0,132,313.43,1173.62
136,2024-10-30,2789,JOSHI,Joshi Hydropower Development Company Ltd,309.7,321.9,303.7,315.0,13453,4185268.8,316.0,412.0,182.1,2024-10-30T14:59:42.861853,315.0,92,311.1,1169.91
