Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
276,2024-11-25,9175,MCHL,Menchhiyam Hydropower Limited,604.0,616.0,582.1,606.0,19471,11634113.3,614.0,670.0,227.1,2024-11-25T14:59:59.798676,606.0,162,597.5,3288.05
244,2024-11-26,9175,MCHL,Menchhiyam Hydropower Limited,595.0,622.0,585.3,620.0,24966,15108858.2,606.0,670.0,227.1,2024-11-26T14:59:33.533892,620.0,173,605.17,3364.02
280,2024-11-27,9175,MCHL,Menchhiyam Hydropower Limited,620.0,637.0,602.1,613.0,30936,19086528.2,620.0,670.0,227.1,2024-11-27T15:00:02.650361,613.0,169,616.96,3326.04
287,2024-11-28,9175,MCHL,Menchhiyam Hydropower Limited,625.0,634.0,595.0,595.0,14880,9027852.0,613.0,670.0,227.1,2024-11-28T14:59:59.342465,595.0,134,606.71,3228.37
249,2024-12-01,9175,MCHL,Menchhiyam Hydropower Limited,585.0,601.0,573.3,601.0,14174,8332804.4,595.0,670.0,227.1,2024-12-01T14:59:59.792222,601.0,134,587.89,3260.93
274,2024-12-02,9175,MCHL,Menchhiyam Hydropower Limited,589.0,620.9,575.0,575.3,17338,10197479.6,601.0,670.0,229.0,2024-12-02T14:59:59.455222,575.3,173,588.15,3121.48
269,2024-12-03,9175,MCHL,Menchhiyam Hydropower Limited,565.1,619.0,565.1,590.1,26123,15518576.6,575.3,670.0,229.0,2024-12-03T14:59:57.7743,590.1,197,594.05,3201.78
282,2024-12-04,9175,MCHL,Menchhiyam Hydropower Limited,579.0,609.9,579.0,581.2,20888,12430981.2,590.1,670.0,229.0,2024-12-04T14:59:24.571706,581.2,181,595.12,3153.49
269,2024-12-05,9175,MCHL,Menchhiyam Hydropower Limited,592.0,592.8,573.0,575.0,9898,5766297.0,581.2,670.0,231.9,2024-12-05T14:59:58.687568,575.0,120,582.57,3119.85
280,2024-12-08,9175,MCHL,Menchhiyam Hydropower Limited,563.7,592.0,563.7,572.1,14077,8149804.8,575.0,670.0,236.0,2024-12-08T14:59:57.051599,572.1,118,578.94,3104.12
274,2024-12-09,9175,MCHL,Menchhiyam Hydropower Limited,583.4,594.9,560.1,573.0,11604,6673471.1,572.1,670.0,236.0,2024-12-09T14:59:59.148866,573.0,118,575.1,3109.0
264,2024-12-10,9175,MCHL,Menchhiyam Hydropower Limited,584.0,584.0,566.0,568.0,3767,2139144.0,573.0,670.0,241.4,2024-12-10T14:59:58.963863,568.0,62,567.86,3081.87
268,2024-12-11,9175,MCHL,Menchhiyam Hydropower Limited,579.3,590.0,557.0,590.0,19097,11014058.5,568.0,670.0,250.0,2024-12-11T14:59:58.109764,590.0,163,576.74,3201.24
280,2024-12-12,9175,MCHL,Menchhiyam Hydropower Limited,601.0,609.0,578.3,579.0,22772,13373380.2,590.0,670.0,251.0,2024-12-12T14:59:58.559063,579.0,194,587.27,3141.56
283,2024-12-16,9175,MCHL,Menchhiyam Hydropower Limited,568.0,581.0,545.1,567.0,23342,13246482.4,579.0,670.0,275.0,2024-12-16T14:59:56.350573,567.0,187,567.49,3076.45
234,2024-12-17,9175,MCHL,Menchhiyam Hydropower Limited,560.0,586.9,560.0,573.9,26256,14997680.2,567.0,670.0,275.0,2024-12-17T14:59:17.157739,573.9,164,571.2,3113.89
294,2024-12-18,9175,MCHL,Menchhiyam Hydropower Limited,566.0,598.0,563.0,578.0,21195,12302861.7,573.9,670.0,275.0,2024-12-18T14:59:04.531148,578.0,193,580.46,3136.13
273,2024-12-19,9175,MCHL,Menchhiyam Hydropower Limited,570.0,606.7,570.0,604.0,47755,28217410.3,578.0,670.0,275.0,2024-12-19T14:59:59.151622,604.0,483,590.87,3277.2
279,2024-12-22,9175,MCHL,Menchhiyam Hydropower Limited,609.0,633.0,588.0,612.0,46481,28503013.8,604.0,670.0,279.5,2024-12-22T14:59:41.172341,612.0,416,613.21,3320.61
282,2024-12-23,9175,MCHL,Menchhiyam Hydropower Limited,600.0,619.0,600.0,615.0,13455,8238982.7,612.0,670.0,303.0,2024-12-23T14:59:58.249927,615.0,164,612.33,3336.89
212,2024-12-24,9175,MCHL,Menchhiyam Hydropower Limited,603.0,630.0,603.0,620.0,38262,23847431.1,615.0,670.0,303.0,2024-12-24T14:59:50.579461,620.0,322,623.26,3364.02
248,2024-12-26,9175,MCHL,Menchhiyam Hydropower Limited,610.0,644.9,610.0,620.4,36453,22739191.8,620.0,670.0,304.0,2024-12-26T14:59:57.96566,620.4,344,623.79,3366.19
234,2024-12-29,9175,MCHL,Menchhiyam Hydropower Limited,620.0,628.0,600.0,606.0,34727,21348854.3,620.4,670.0,304.0,2024-12-29T14:59:59.568719,606.0,285,614.76,3288.05
