Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
268,2024-10-15,9174,PRSF,Prabhu Smart Fund,9.65,9.65,9.46,9.5,20900,200413.0,9.75,11.3,7.45,2024-10-15T14:54:43.657436,9.5,12,9.58,950.0
279,2024-10-16,9174,PRSF,Prabhu Smart Fund,9.35,9.77,9.35,9.77,1200,11331.0,9.5,11.3,7.45,2024-10-16T14:58:21.943803,9.77,6,9.44,977.0
275,2024-10-17,9174,PRSF,Prabhu Smart Fund,9.6,9.96,9.6,9.71,286033,2796396.3,9.77,11.3,7.45,2024-10-17T14:59:44.015205,9.71,22,9.77,971.0
275,2024-10-20,9174,PRSF,Prabhu Smart Fund,9.53,9.76,9.53,9.62,10400,101152.0,9.71,11.3,7.45,2024-10-20T14:02:50.76209,9.62,6,9.72,962.0
278,2024-10-21,9174,PRSF,Prabhu Smart Fund,9.48,9.65,9.47,9.52,2000,19081.0,9.62,11.3,7.45,2024-10-21T14:51:32.503374,9.52,6,9.54,952.0
274,2024-10-22,9174,PRSF,Prabhu Smart Fund,9.51,9.65,9.51,9.65,4100,39357.0,9.52,11.3,7.45,2024-10-22T14:59:34.513823,9.65,8,9.59,965.0
285,2024-10-23,9174,PRSF,Prabhu Smart Fund,9.65,9.65,9.54,9.54,5100,49204.0,9.65,11.3,7.45,2024-10-23T14:27:53.573839,9.54,2,9.64,954.0
276,2024-10-24,9174,PRSF,Prabhu Smart Fund,9.36,9.73,9.36,9.73,3500,33996.0,9.54,11.3,7.45,2024-10-24T12:50:36.560664,9.73,5,9.71,973.0
276,2024-10-27,9174,PRSF,Prabhu Smart Fund,9.61,9.61,9.61,9.61,1500,14415.0,9.73,11.3,7.45,2024-10-27T14:49:40.606991,9.61,6,9.61,961.0
268,2024-10-28,9174,PRSF,Prabhu Smart Fund,9.44,9.55,9.44,9.53,400,3804.0,9.61,11.3,7.45,2024-10-28T14:46:36.183305,9.53,4,9.51,953.0
280,2024-10-29,9174,PRSF,Prabhu Smart Fund,9.72,9.81,9.55,9.81,16500,161607.0,9.53,11.3,7.45,2024-10-29T14:40:05.279275,9.81,8,9.79,981.0
266,2024-10-30,9174,PRSF,Prabhu Smart Fund,9.75,9.8,9.75,9.77,36180,353685.18,9.81,11.3,7.45,2024-10-30T14:55:05.806287,9.77,9,9.77,977.0
263,2024-11-05,9174,PRSF,Prabhu Smart Fund,9.8,9.96,9.77,9.77,4400,43340.0,9.77,11.3,7.45,2024-11-05T14:33:38.193349,9.77,5,9.85,977.0
279,2024-11-06,9174,PRSF,Prabhu Smart Fund,9.96,10.05,9.81,9.87,44600,445520.32,9.77,11.3,7.45,2024-11-06T14:11:01.830386,9.87,14,9.98,987.0
284,2024-11-10,9174,PRSF,Prabhu Smart Fund,9.85,10.15,9.85,10.04,17400,174941.0,9.87,11.3,7.45,2024-11-10T14:51:20.850571,10.04,13,10.05,1004.0
262,2024-11-11,9174,PRSF,Prabhu Smart Fund,10.01,10.1,10.01,10.04,16590,167457.0,10.04,11.3,7.45,2024-11-11T14:36:53.626745,10.04,8,10.09,1004.0
275,2024-11-12,9174,PRSF,Prabhu Smart Fund,9.97,10.23,9.97,10.23,12000,121447.0,10.04,11.3,7.45,2024-11-12T14:55:05.759252,10.23,5,10.12,1023.0
270,2024-11-13,9174,PRSF,Prabhu Smart Fund,10.06,10.2,10.06,10.11,24000,242912.0,10.23,11.3,7.45,2024-11-13T14:56:31.406306,10.11,13,10.12,1011.0
283,2024-11-14,9174,PRSF,Prabhu Smart Fund,10.13,10.4,10.13,10.35,54838,561679.94,10.11,11.3,7.45,2024-11-14T14:45:02.012131,10.35,13,10.24,1035.0
286,2024-11-17,9174,PRSF,Prabhu Smart Fund,10.15,10.16,10.1,10.16,3700,37470.0,10.35,11.3,7.45,2024-11-17T14:48:36.609782,10.16,10,10.12,1016.0
272,2024-11-19,9174,PRSF,Prabhu Smart Fund,10.16,10.25,10.16,10.22,6300,64384.5,10.16,11.3,7.45,2024-11-19T14:30:34.692515,10.22,6,10.21,1022.0
283,2024-11-20,9174,PRSF,Prabhu Smart Fund,10.21,10.32,10.21,10.31,12425,128033.75,10.22,11.3,7.45,2024-11-20T14:59:01.132486,10.31,13,10.3,1031.0
275,2024-11-21,9174,PRSF,Prabhu Smart Fund,10.18,10.38,10.18,10.29,25600,263434.0,10.31,11.3,7.47,2024-11-21T14:47:25.148416,10.29,5,10.29,1029.0
284,2024-11-24,9174,PRSF,Prabhu Smart Fund,10.42,10.42,10.23,10.3,2000,20576.0,10.29,11.3,7.61,2024-11-24T14:59:06.358617,10.3,6,10.28,1030.0
247,2024-11-25,9174,PRSF,Prabhu Smart Fund,10.3,10.3,10.22,10.24,2900,29680.0,10.3,11.3,7.7,2024-11-25T14:21:13.337102,10.24,5,10.23,1024.0
295,2024-11-26,9174,PRSF,Prabhu Smart Fund,10.22,10.35,10.22,10.35,47890,494874.0,10.24,11.3,7.7,2024-11-26T14:57:22.700315,10.35,12,10.33,1035.0
279,2024-11-27,9174,PRSF,Prabhu Smart Fund,10.24,10.4,10.24,10.35,10600,110208.0,10.35,11.3,7.7,2024-11-27T14:46:15.440053,10.35,8,10.39,1035.0
286,2024-11-28,9174,PRSF,Prabhu Smart Fund,10.15,10.35,10.15,10.29,7075,72825.0,10.35,11.3,7.7,2024-11-28T14:59:15.851066,10.29,7,10.29,1029.0
279,2024-12-01,9174,PRSF,Prabhu Smart Fund,10.3,10.45,10.09,10.17,60775,619376.75,10.29,11.3,7.7,2024-12-01T14:42:21.372327,10.17,15,10.19,1017.0
273,2024-12-02,9174,PRSF,Prabhu Smart Fund,10.13,10.33,10.13,10.21,20990,216664.4,10.17,11.3,7.7,2024-12-02T14:26:14.31841,10.21,8,10.32,1021.0
268,2024-12-03,9174,PRSF,Prabhu Smart Fund,10.05,10.3,10.05,10.3,1600,16376.0,10.21,11.3,7.7,2024-12-03T14:46:50.80035,10.3,10,10.23,1030.0
281,2024-12-04,9174,PRSF,Prabhu Smart Fund,10.15,10.29,10.15,10.28,200825,2064607.0,10.3,11.3,7.7,2024-12-04T14:55:01.326613,10.28,9,10.28,1028.0
268,2024-12-05,9174,PRSF,Prabhu Smart Fund,10.09,10.34,10.09,10.34,71500,735465.0,10.28,11.3,7.75,2024-12-05T14:03:24.713921,10.34,14,10.28,1034.0
279,2024-12-08,9174,PRSF,Prabhu Smart Fund,10.14,10.25,10.14,10.17,9060,92204.2,10.34,11.3,7.85,2024-12-08T14:30:52.739267,10.17,7,10.17,1017.0
273,2024-12-09,9174,PRSF,Prabhu Smart Fund,10.34,10.34,10.15,10.15,200,2049.0,10.17,11.3,7.85,2024-12-09T14:24:14.191181,10.15,2,10.24,1015.0
267,2024-12-11,9174,PRSF,Prabhu Smart Fund,10.01,10.2,10.01,10.07,8100,82042.0,10.15,11.3,7.95,2024-12-11T14:55:44.881128,10.07,10,10.12,1007.0
223,2024-12-12,9174,PRSF,Prabhu Smart Fund,10.0,10.15,9.97,10.02,5600,56763.0,10.07,11.3,7.95,2024-12-12T13:45:20.224321,10.02,7,10.13,1002.0
282,2024-12-16,9174,PRSF,Prabhu Smart Fund,9.9,9.9,9.9,9.9,100,990.0,10.02,11.3,8.17,2024-12-16T12:26:58.895582,9.9,1,9.9,990.0
297,2024-12-17,9174,PRSF,Prabhu Smart Fund,9.81,9.88,9.81,9.87,1400,13803.0,9.9,11.3,8.17,2024-12-17T14:57:12.243298,9.87,5,9.85,987.0
293,2024-12-18,9174,PRSF,Prabhu Smart Fund,10.0,10.02,10.0,10.02,400,4006.0,9.87,11.3,8.17,2024-12-18T13:46:21.954597,10.02,2,10.01,1002.0
272,2024-12-19,9174,PRSF,Prabhu Smart Fund,9.85,10.06,9.85,10.06,700,7002.0,10.02,11.3,8.17,2024-12-19T12:56:35.025966,10.06,4,10.0,1006.0
278,2024-12-22,9174,PRSF,Prabhu Smart Fund,10.2,10.2,9.87,10.06,6750,67875.5,10.06,11.3,8.17,2024-12-22T14:54:15.950942,10.06,8,10.05,1006.0
304,2024-12-23,9174,PRSF,Prabhu Smart Fund,9.88,9.89,9.88,9.88,500,4941.0,10.06,11.3,8.17,2024-12-23T12:43:08.424006,9.88,4,9.88,988.0
291,2024-12-24,9174,PRSF,Prabhu Smart Fund,10.0,10.21,10.0,10.1,138000,1407101.0,9.88,11.3,8.17,2024-12-24T14:56:55.429211,10.1,12,10.19,1010.0
276,2024-12-26,9174,PRSF,Prabhu Smart Fund,10.3,10.3,9.91,9.91,30100,307991.0,10.1,11.3,8.17,2024-12-26T13:36:51.931285,9.91,5,10.23,991.0
293,2024-12-29,9174,PRSF,Prabhu Smart Fund,9.73,10.19,9.73,10.19,242698,2472696.12,9.91,11.3,8.17,2024-12-29T14:58:58.374353,10.19,11,10.18,1019.0
