Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
35,2024-11-25,154,CHCL,Chilime Hydropower Company Limited,598.9,598.9,585.0,592.0,55269,32652124.5,592.0,697.0,426.3,2024-11-25T14:59:59.309702,592.0,299,590.78,47265.27
5,2024-11-26,154,CHCL,Chilime Hydropower Company Limited,603.8,603.8,580.0,588.0,54793,32116927.0,592.0,697.0,426.3,2024-11-26T14:59:33.562272,588.0,269,586.15,46945.91
17,2024-11-27,154,CHCL,Chilime Hydropower Company Limited,587.1,598.0,587.0,594.0,54881,32506233.5,588.0,697.0,426.3,2024-11-27T14:59:57.726655,594.0,273,592.3,47424.95
13,2024-11-28,154,CHCL,Chilime Hydropower Company Limited,600.0,600.0,586.5,592.9,29979,17710231.9,594.0,697.0,426.3,2024-11-28T14:59:58.134608,592.9,172,590.75,47337.12
11,2024-12-01,154,CHCL,Chilime Hydropower Company Limited,583.0,589.7,576.0,580.5,53163,30946190.9,592.9,697.0,426.3,2024-12-01T14:59:59.197924,580.5,284,582.1,46347.11
17,2024-12-02,154,CHCL,Chilime Hydropower Company Limited,580.1,588.1,579.0,582.5,43916,25598358.3,580.5,697.0,426.3,2024-12-02T14:59:58.339344,582.5,202,582.89,46506.79
17,2024-12-03,154,CHCL,Chilime Hydropower Company Limited,587.2,587.2,579.0,581.0,34878,20238247.0,582.5,697.0,426.3,2024-12-03T14:59:58.403458,581.0,208,580.25,46387.03
17,2024-12-04,154,CHCL,Chilime Hydropower Company Limited,571.1,586.5,571.1,583.9,35473,20594236.7,581.0,697.0,426.3,2024-12-04T14:59:39.909011,583.9,178,580.56,46618.56
17,2024-12-05,154,CHCL,Chilime Hydropower Company Limited,578.0,582.0,572.0,572.6,36194,20824569.9,583.9,697.0,426.3,2024-12-05T14:59:47.519911,572.6,207,575.35,45716.37
17,2024-12-08,154,CHCL,Chilime Hydropower Company Limited,572.0,576.3,561.4,565.2,51782,29429847.4,572.6,697.0,426.3,2024-12-08T14:59:17.622868,565.2,243,568.34,45125.55
17,2024-12-09,154,CHCL,Chilime Hydropower Company Limited,560.0,573.0,560.0,565.0,21212,12011787.1,565.2,697.0,426.3,2024-12-09T14:59:55.030334,565.0,150,566.27,45109.59
17,2024-12-10,154,CHCL,Chilime Hydropower Company Limited,556.0,570.0,556.0,560.5,17151,9689765.1,565.0,697.0,426.3,2024-12-10T14:59:01.937593,560.5,162,564.96,44750.31
17,2024-12-11,154,CHCL,Chilime Hydropower Company Limited,561.2,574.4,561.2,570.0,29983,17023819.1,560.5,697.0,426.3,2024-12-11T14:59:50.704234,570.0,149,567.78,45508.79
9,2024-12-12,154,CHCL,Chilime Hydropower Company Limited,570.0,577.0,555.0,560.0,40706,22953239.5,570.0,697.0,426.3,2024-12-12T14:59:33.292474,560.0,195,563.87,44710.39
34,2024-12-16,154,CHCL,Chilime Hydropower Company Limited,550.2,560.0,550.2,557.0,32071,17862388.1,560.0,697.0,426.3,2024-12-16T14:59:59.344411,557.0,166,556.96,44470.87
41,2024-12-17,154,CHCL,Chilime Hydropower Company Limited,568.0,572.0,563.1,563.5,65659,37126381.8,557.0,697.0,426.3,2024-12-17T14:59:54.051546,563.5,406,565.44,44989.83
94,2024-12-18,154,CHCL,Chilime Hydropower Company Limited,569.0,569.0,563.1,566.0,27727,15714947.0,563.5,697.0,426.3,2024-12-18T14:59:55.282281,566.0,208,566.77,45189.43
17,2024-12-19,154,CHCL,Chilime Hydropower Company Limited,567.1,567.9,557.5,563.9,36473,20452290.5,566.0,697.0,426.3,2024-12-19T14:59:28.411153,563.9,216,560.75,45021.76
17,2024-12-22,154,CHCL,Chilime Hydropower Company Limited,558.0,567.8,558.0,563.9,24520,13795719.0,563.9,697.0,426.3,2024-12-22T14:59:46.049639,563.9,196,562.63,45021.76
11,2024-12-23,154,CHCL,Chilime Hydropower Company Limited,563.1,568.0,560.0,564.0,22800,12843519.6,563.9,697.0,426.3,2024-12-23T14:59:59.267014,564.0,160,563.31,45029.75
37,2024-12-24,154,CHCL,Chilime Hydropower Company Limited,564.0,575.0,564.0,569.0,27483,15704569.0,564.0,697.0,426.3,2024-12-24T14:59:55.542739,569.0,193,571.42,45428.95
9,2024-12-26,154,CHCL,Chilime Hydropower Company Limited,557.7,580.0,557.7,570.0,33709,19173013.4,569.0,697.0,426.3,2024-12-26T14:59:54.870743,570.0,211,568.78,45508.79
39,2024-12-29,154,CHCL,Chilime Hydropower Company Limited,570.0,575.0,566.0,570.0,91066,51935385.5,570.0,697.0,426.3,2024-12-29T14:59:57.338904,570.0,537,570.3,45508.79
