Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
120,2024-11-25,2771,SMB,Support Microfinance Bittiya Sanstha Ltd.,2400.0,2580.0,2385.0,2500.0,5116,12924648.8,2430.0,2724.0,827.0,2024-11-25T14:59:36.414592,2500.0,122,2526.31,2690.47
145,2024-11-26,2771,SMB,Support Microfinance Bittiya Sanstha Ltd.,2550.0,2750.0,2515.0,2750.0,16979,45014508.4,2500.0,2750.0,827.0,2024-11-26T14:56:39.924102,2750.0,294,2651.18,2959.52
127,2024-11-27,2771,SMB,Support Microfinance Bittiya Sanstha Ltd.,2805.0,3025.0,2755.0,3025.0,22875,66094887.7,2750.0,3025.0,827.0,2024-11-27T14:59:52.585178,3025.0,321,2889.39,3255.47
132,2024-11-28,2771,SMB,Support Microfinance Bittiya Sanstha Ltd.,2964.5,3327.0,2916.5,3327.0,11356,34270792.1,3025.0,3327.0,827.0,2024-11-28T14:59:58.354911,3327.0,293,3017.85,3580.48
114,2024-12-01,2771,SMB,Support Microfinance Bittiya Sanstha Ltd.,2865.8,3200.0,2690.0,3200.0,7509,21298669.3,2924.19,3327.0,827.0,2024-12-01T14:59:59.663746,3200.0,182,2836.41,3918.19
126,2024-12-02,2771,SMB,Support Microfinance Bittiya Sanstha Ltd.,3136.0,3325.2,2900.0,3325.2,9454,28465084.7,3200.0,3327.0,827.0,2024-12-02T14:59:58.693668,3325.2,249,3010.9,4071.49
127,2024-12-03,2771,SMB,Support Microfinance Bittiya Sanstha Ltd.,3258.7,3456.0,2992.7,3456.0,9254,28399856.6,3325.2,3456.0,833.0,2024-12-03T14:58:11.982207,3456.0,218,3068.92,4231.64
127,2024-12-04,2771,SMB,Support Microfinance Bittiya Sanstha Ltd.,3386.9,3386.9,3110.4,3110.4,5679,17688150.3,3456.0,3456.0,835.0,2024-12-04T14:59:04.163888,3110.4,96,3114.65,3808.48
124,2024-12-05,2771,SMB,Support Microfinance Bittiya Sanstha Ltd.,3048.2,3048.2,2805.1,2850.0,4467,12944949.2,3110.4,3456.0,835.0,2024-12-05T14:59:47.83929,2850.0,139,2897.9,3489.64
129,2024-12-08,2771,SMB,Support Microfinance Bittiya Sanstha Ltd.,2793.0,2848.0,2720.0,2720.0,2666,7420201.2,2850.0,3456.0,835.0,2024-12-08T14:59:43.498761,2720.0,58,2783.27,3330.46
125,2024-12-09,2771,SMB,Support Microfinance Bittiya Sanstha Ltd.,2720.0,2922.0,2634.0,2815.0,7192,19679883.1,2720.0,3456.0,851.7,2024-12-09T14:59:59.310109,2815.0,147,2736.35,3446.78
124,2024-12-10,2771,SMB,Support Microfinance Bittiya Sanstha Ltd.,2758.7,3028.0,2710.0,2735.0,2909,8019710.7,2815.0,3456.0,882.3,2024-12-10T14:59:59.077037,2735.0,84,2756.86,3348.83
124,2024-12-11,2771,SMB,Support Microfinance Bittiya Sanstha Ltd.,2735.0,2735.0,2660.0,2670.1,2124,5700960.3,2735.0,3456.0,912.0,2024-12-11T14:59:59.527639,2670.1,40,2684.06,3269.36
110,2024-12-12,2771,SMB,Support Microfinance Bittiya Sanstha Ltd.,2671.0,2703.0,2617.0,2617.0,2425,6430304.6,2670.1,3456.0,912.0,2024-12-12T14:59:59.842256,2617.0,54,2651.67,3204.34
144,2024-12-16,2771,SMB,Support Microfinance Bittiya Sanstha Ltd.,2567.0,2650.0,2472.0,2500.0,2197,5642786.0,2617.0,3456.0,912.0,2024-12-16T14:57:02.955393,2500.0,45,2568.4,3061.09
152,2024-12-17,2771,SMB,Support Microfinance Bittiya Sanstha Ltd.,2502.0,2750.0,2502.0,2750.0,4134,11075472.5,2500.0,3456.0,915.0,2024-12-17T14:57:15.208966,2750.0,79,2679.11,3367.19
215,2024-12-18,2771,SMB,Support Microfinance Bittiya Sanstha Ltd.,2805.0,3025.0,2805.0,3025.0,9274,28022770.0,2750.0,3456.0,915.0,2024-12-18T14:58:54.185465,3025.0,110,3021.64,3703.91
127,2024-12-19,2771,SMB,Support Microfinance Bittiya Sanstha Ltd.,3085.5,3327.5,3070.0,3327.5,21887,68435983.2,3025.0,3456.0,915.0,2024-12-19T14:59:58.476794,3327.5,410,3126.78,4074.3
128,2024-12-22,2771,SMB,Support Microfinance Bittiya Sanstha Ltd.,3261.0,3660.2,2994.8,3660.2,24643,74859334.4,3327.5,3660.2,915.0,2024-12-22T14:59:57.879368,3660.2,460,3037.75,4481.67
118,2024-12-23,2771,SMB,Support Microfinance Bittiya Sanstha Ltd.,3587.0,4026.2,3294.2,4026.2,29307,99206005.7,3660.2,4026.2,915.0,2024-12-23T14:59:57.933145,4026.2,597,3385.06,4929.82
116,2024-12-24,2771,SMB,Support Microfinance Bittiya Sanstha Ltd.,3945.7,3945.7,3623.6,3623.6,6171,22369614.8,4026.2,4026.2,915.0,2024-12-24T14:59:41.548205,3623.6,79,3624.95,4436.86
118,2024-12-26,2771,SMB,Support Microfinance Bittiya Sanstha Ltd.,3551.2,3985.9,3261.3,3985.9,46806,153929341.7,3623.6,4026.2,915.0,2024-12-26T14:59:57.791342,3985.9,739,3288.66,4880.47
111,2024-12-29,2771,SMB,Support Microfinance Bittiya Sanstha Ltd.,3906.2,3906.2,3587.4,3587.4,495,1787254.0,3985.9,4026.2,915.0,2024-12-29T14:54:33.093816,3587.4,25,3610.61,4392.53
