Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
136,2024-11-25,2859,SIGS2,Siddhartha Investment Growth Scheme - 2,9.83,10.0,9.82,9.84,2950,29114.0,9.85,10.39,7.12,2024-11-25T14:37:34.728228,9.84,5,9.86,1180.8
162,2024-11-26,2859,SIGS2,Siddhartha Investment Growth Scheme - 2,9.9,9.9,9.85,9.86,29150,287225.0,9.84,10.39,7.12,2024-11-26T14:53:30.67608,9.86,7,9.85,1183.2
158,2024-11-27,2859,SIGS2,Siddhartha Investment Growth Scheme - 2,9.76,9.94,9.75,9.85,17600,173741.0,9.86,10.39,7.12,2024-11-27T14:47:27.678343,9.85,7,9.87,1182.0
173,2024-11-28,2859,SIGS2,Siddhartha Investment Growth Scheme - 2,9.75,9.98,9.75,9.98,39590,392663.5,9.85,10.39,7.12,2024-11-28T14:59:39.466674,9.98,15,9.91,1197.6
198,2024-12-01,2859,SIGS2,Siddhartha Investment Growth Scheme - 2,10.0,10.0,9.82,10.0,103000,1029772.0,9.98,10.39,7.12,2024-12-01T14:59:20.618829,10.0,9,9.99,1200.0
156,2024-12-02,2859,SIGS2,Siddhartha Investment Growth Scheme - 2,9.95,10.0,9.84,10.0,2501350,24888356.0,10.0,10.39,7.12,2024-12-02T14:58:04.959241,10.0,8,9.94,1200.0
159,2024-12-03,2859,SIGS2,Siddhartha Investment Growth Scheme - 2,10.0,10.13,10.0,10.0,20600,207300.0,10.0,10.39,7.12,2024-12-03T14:42:45.318642,10.0,4,10.06,1200.0
159,2024-12-04,2859,SIGS2,Siddhartha Investment Growth Scheme - 2,10.0,10.0,9.86,9.98,6200,61158.0,10.0,10.39,7.35,2024-12-04T14:59:50.344686,9.98,3,9.86,1197.6
154,2024-12-05,2859,SIGS2,Siddhartha Investment Growth Scheme - 2,9.79,10.0,9.79,9.83,11400,113497.0,9.98,10.39,7.35,2024-12-05T13:35:19.576282,9.83,5,9.95,1179.6
159,2024-12-08,2859,SIGS2,Siddhartha Investment Growth Scheme - 2,9.96,9.96,9.64,9.64,700,6795.0,9.83,10.39,7.35,2024-12-08T14:50:26.956368,9.64,4,9.7,1156.8
156,2024-12-09,2859,SIGS2,Siddhartha Investment Growth Scheme - 2,9.83,9.89,9.83,9.89,300,2955.0,9.64,10.39,7.35,2024-12-09T13:37:36.971149,9.89,2,9.85,1186.8
155,2024-12-10,2859,SIGS2,Siddhartha Investment Growth Scheme - 2,9.72,9.72,9.72,9.72,1072,10419.84,9.89,10.39,7.35,2024-12-10T14:27:14.913162,9.72,3,9.72,1166.4
154,2024-12-11,2859,SIGS2,Siddhartha Investment Growth Scheme - 2,9.89,9.89,9.7,9.73,4650,45410.0,9.72,10.39,7.35,2024-12-11T14:47:57.905148,9.73,5,9.76,1167.6
171,2024-12-12,2859,SIGS2,Siddhartha Investment Growth Scheme - 2,9.6,9.85,9.6,9.85,39800,391480.0,9.73,10.39,7.35,2024-12-12T14:50:37.535622,9.85,5,9.83,1182.0
137,2024-12-16,2859,SIGS2,Siddhartha Investment Growth Scheme - 2,9.66,9.66,9.51,9.65,16900,162124.0,9.85,10.39,7.35,2024-12-16T14:54:31.969068,9.65,14,9.59,1158.0
197,2024-12-17,2859,SIGS2,Siddhartha Investment Growth Scheme - 2,9.75,9.75,9.58,9.58,10300,100374.0,9.65,10.39,7.35,2024-12-17T13:55:13.652816,9.58,4,9.74,1149.6
231,2024-12-18,2859,SIGS2,Siddhartha Investment Growth Scheme - 2,9.6,9.6,9.49,9.5,57800,549722.0,9.58,10.39,7.35,2024-12-18T14:35:06.82338,9.5,11,9.51,1140.0
157,2024-12-19,2859,SIGS2,Siddhartha Investment Growth Scheme - 2,9.68,9.68,9.68,9.68,100,968.0,9.5,10.39,7.35,2024-12-19T14:54:34.572436,9.68,1,9.68,1161.6
162,2024-12-23,2859,SIGS2,Siddhartha Investment Growth Scheme - 2,9.84,9.87,9.5,9.69,149646,1476484.56,9.68,10.39,7.35,2024-12-23T14:41:04.701932,9.69,10,9.86,1162.8
134,2024-12-24,2859,SIGS2,Siddhartha Investment Growth Scheme - 2,9.6,9.6,9.51,9.51,6000,57510.0,9.69,10.39,7.35,2024-12-24T12:47:07.064638,9.51,2,9.58,1141.2
131,2024-12-26,2859,SIGS2,Siddhartha Investment Growth Scheme - 2,9.35,9.56,9.35,9.56,13830,132091.8,9.51,10.39,7.35,2024-12-26T14:49:41.198668,9.56,5,9.55,1147.2
173,2024-12-29,2859,SIGS2,Siddhartha Investment Growth Scheme - 2,9.37,9.55,9.37,9.42,600,5699.0,9.56,10.39,7.35,2024-12-29T14:10:02.916162,9.42,4,9.49,1130.4
