Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
59,2024-10-15,341,GBIME,Global IME Bank Limited,255.1,258.9,253.9,258.4,129559,33259648.0,253.7,302.0,170.0,2024-10-15T14:59:54.042772,258.4,568,256.71,93356.74
60,2024-10-16,341,GBIME,Global IME Bank Limited,261.5,266.7,259.5,263.0,199994,52519751.56,258.4,302.0,170.0,2024-10-16T14:59:47.684477,263.0,797,262.6,95018.67
60,2024-10-17,341,GBIME,Global IME Bank Limited,265.0,271.0,263.0,266.5,362357,97082880.2,263.0,302.0,170.0,2024-10-17T14:59:54.741922,266.5,1254,267.92,96283.17
60,2024-10-20,341,GBIME,Global IME Bank Limited,262.0,271.0,257.0,263.5,441438,116506150.3,266.5,302.0,170.0,2024-10-20T14:59:53.576226,263.5,1298,263.92,95199.31
61,2024-10-21,341,GBIME,Global IME Bank Limited,264.0,264.0,256.1,257.0,293514,76027351.1,263.5,302.0,170.0,2024-10-21T14:59:59.990536,257.0,984,259.02,92850.94
60,2024-10-22,341,GBIME,Global IME Bank Limited,258.0,262.0,255.1,260.5,206907,53756737.2,257.0,302.0,170.0,2024-10-22T14:59:57.172726,260.5,714,259.81,94115.45
60,2024-10-23,341,GBIME,Global IME Bank Limited,265.7,267.0,255.4,256.1,306366,79658168.9,260.5,302.0,170.0,2024-10-23T14:59:58.964148,256.1,840,260.0,92525.78
60,2024-10-24,341,GBIME,Global IME Bank Limited,258.0,258.0,251.0,253.0,158059,40015238.5,256.1,302.0,170.0,2024-10-24T14:59:58.162487,253.0,673,253.16,91405.79
61,2024-10-27,341,GBIME,Global IME Bank Limited,253.0,257.0,248.1,250.0,134338,33597882.2,253.0,302.0,170.0,2024-10-27T14:59:56.789738,250.0,609,250.09,90321.93
59,2024-10-28,341,GBIME,Global IME Bank Limited,254.0,254.0,248.7,254.0,102439,25767988.9,250.0,302.0,170.0,2024-10-28T14:59:53.668845,254.0,427,251.54,91767.08
59,2024-10-29,341,GBIME,Global IME Bank Limited,254.0,257.9,254.0,255.9,118277,30136282.8,254.0,302.0,170.0,2024-10-29T14:59:56.691552,255.9,551,254.79,92453.52
60,2024-10-30,341,GBIME,Global IME Bank Limited,260.0,260.0,252.4,254.0,120003,30524037.1,255.9,302.0,170.0,2024-10-30T14:59:59.481146,254.0,452,254.36,91767.08
59,2024-11-05,341,GBIME,Global IME Bank Limited,257.0,257.0,253.5,254.0,49920,12703234.3,254.0,302.0,170.0,2024-11-05T14:59:57.925268,254.0,337,254.47,91767.08
60,2024-11-06,341,GBIME,Global IME Bank Limited,255.0,261.1,253.2,256.8,105915,27104099.9,254.0,302.0,170.0,2024-11-06T14:59:53.045274,256.8,500,255.9,92778.68
61,2024-11-10,341,GBIME,Global IME Bank Limited,258.9,261.0,255.1,260.3,209467,54384038.7,256.8,302.0,170.0,2024-11-10T14:59:57.175335,260.3,767,259.63,94043.19
60,2024-11-11,341,GBIME,Global IME Bank Limited,258.0,264.0,258.0,260.6,252111,65975506.1,260.3,302.0,170.0,2024-11-11T14:59:59.632285,260.6,927,261.69,94151.58
60,2024-11-12,341,GBIME,Global IME Bank Limited,261.0,264.0,257.3,259.8,135585,35342217.0,260.6,302.0,170.0,2024-11-12T14:59:59.655029,259.8,595,260.66,93862.55
60,2024-11-13,341,GBIME,Global IME Bank Limited,259.9,261.0,254.5,255.0,123507,31673283.1,259.8,302.0,170.0,2024-11-13T14:59:56.629936,255.0,471,256.44,92128.36
60,2024-11-14,341,GBIME,Global IME Bank Limited,254.0,260.0,254.0,256.6,148677,38129234.4,255.0,302.0,170.0,2024-11-14T14:59:56.375889,256.6,523,256.45,92706.42
59,2024-11-17,341,GBIME,Global IME Bank Limited,258.0,260.0,257.0,257.2,134999,34946218.3,256.6,302.0,170.0,2024-11-17T14:59:58.643241,257.2,578,258.86,92923.2
61,2024-11-19,341,GBIME,Global IME Bank Limited,256.4,258.0,254.6,256.0,212652,54425882.4,257.2,302.0,170.0,2024-11-19T14:59:57.121586,256.0,635,255.93,92489.65
59,2024-11-20,341,GBIME,Global IME Bank Limited,253.0,256.9,253.0,256.9,141408,36023300.3,256.0,302.0,170.0,2024-11-20T14:59:58.810021,256.9,516,254.74,92814.81
60,2024-11-21,341,GBIME,Global IME Bank Limited,258.5,259.8,254.1,255.0,360990,92227100.6,256.9,302.0,170.0,2024-11-21T14:59:56.532493,255.0,992,255.48,92128.36
61,2024-11-24,341,GBIME,Global IME Bank Limited,242.0,243.0,236.1,236.8,141904,33843700.7,241.71,302.0,170.0,2024-11-24T14:59:58.751063,236.8,804,238.49,90258.34
56,2024-11-25,341,GBIME,Global IME Bank Limited,241.5,241.5,235.0,235.5,93907,22188710.3,236.8,302.0,170.0,2024-11-25T14:59:58.352081,235.5,524,236.28,89762.83
90,2024-11-26,341,GBIME,Global IME Bank Limited,230.8,242.9,230.8,239.0,140447,33366645.6,235.5,302.0,170.0,2024-11-26T14:59:53.889319,239.0,536,237.57,91096.89
60,2024-11-27,341,GBIME,Global IME Bank Limited,242.0,242.0,238.0,239.0,99121,23743639.2,239.0,302.0,170.0,2024-11-27T15:00:02.622808,239.0,484,239.54,91096.89
54,2024-11-28,341,GBIME,Global IME Bank Limited,239.0,241.0,236.0,237.0,97490,23200679.3,239.0,302.0,170.0,2024-11-28T14:59:49.051097,237.0,444,237.98,90334.57
87,2024-12-01,341,GBIME,Global IME Bank Limited,237.0,237.0,232.0,233.0,75953,17741151.6,237.0,302.0,170.0,2024-12-01T14:59:39.442231,233.0,535,233.58,88809.94
60,2024-12-02,341,GBIME,Global IME Bank Limited,237.6,237.6,229.0,229.4,148285,34326171.9,233.0,302.0,170.0,2024-12-02T14:59:55.684294,229.4,698,231.48,87437.77
60,2024-12-03,341,GBIME,Global IME Bank Limited,230.0,232.0,228.0,228.5,120563,27609909.8,229.4,302.0,170.0,2024-12-03T14:59:48.550336,228.5,584,229.0,87094.72
60,2024-12-04,341,GBIME,Global IME Bank Limited,233.0,233.0,225.5,228.2,147819,33768289.8,228.5,302.0,170.0,2024-12-04T14:59:36.312619,228.2,526,228.44,86980.38
60,2024-12-05,341,GBIME,Global IME Bank Limited,228.3,230.0,225.4,225.8,137659,31336776.4,228.2,302.0,170.0,2024-12-05T14:59:59.406932,225.8,524,227.64,86065.6
60,2024-12-08,341,GBIME,Global IME Bank Limited,226.0,226.0,220.0,221.9,197930,44100818.4,225.8,302.0,170.0,2024-12-08T14:59:59.569824,221.9,873,222.81,84579.08
59,2024-12-09,341,GBIME,Global IME Bank Limited,224.9,224.9,220.0,221.0,97044,21564456.0,221.9,302.0,170.0,2024-12-09T14:59:57.833354,221.0,439,222.21,84236.03
59,2024-12-10,341,GBIME,Global IME Bank Limited,222.0,224.7,220.0,221.7,76310,16906155.2,221.0,302.0,170.0,2024-12-10T14:59:55.144911,221.7,380,221.54,84502.85
59,2024-12-11,341,GBIME,Global IME Bank Limited,224.0,235.0,221.0,232.5,168543,38268064.4,221.7,302.0,170.0,2024-12-11T14:59:58.877921,232.5,608,227.05,88619.36
50,2024-12-12,341,GBIME,Global IME Bank Limited,237.1,237.1,226.0,226.0,166841,38264412.9,232.5,302.0,170.0,2024-12-12T14:59:58.780655,226.0,635,229.34,86141.83
52,2024-12-16,341,GBIME,Global IME Bank Limited,227.0,227.9,222.5,224.0,95717,21412232.6,226.0,302.0,170.0,2024-12-16T14:59:27.661578,224.0,408,223.7,85379.51
97,2024-12-17,341,GBIME,Global IME Bank Limited,224.0,239.0,220.1,228.0,117092,26555865.4,224.0,302.0,170.0,2024-12-17T14:59:55.010443,228.0,482,226.79,86904.14
109,2024-12-18,341,GBIME,Global IME Bank Limited,230.0,230.0,223.9,224.3,71990,16256768.9,228.0,302.0,170.0,2024-12-18T14:59:56.221768,224.3,385,225.81,85493.86
61,2024-12-19,341,GBIME,Global IME Bank Limited,226.0,226.3,221.0,222.0,72133,16065850.4,224.3,302.0,170.0,2024-12-19T14:59:48.815873,222.0,416,222.72,84617.19
60,2024-12-22,341,GBIME,Global IME Bank Limited,217.6,223.9,217.6,218.5,94349,20702193.5,222.0,302.0,170.0,2024-12-22T14:59:56.917396,218.5,513,219.42,83283.14
58,2024-12-23,341,GBIME,Global IME Bank Limited,220.5,231.8,218.0,229.5,76892,17085032.05,218.5,302.0,170.0,2024-12-23T14:59:57.294841,229.5,431,222.19,87475.88
60,2024-12-24,341,GBIME,Global IME Bank Limited,230.0,230.5,225.5,227.0,88682,20208874.3,229.5,302.0,170.0,2024-12-24T14:59:59.240613,227.0,444,227.88,86522.99
90,2024-12-26,341,GBIME,Global IME Bank Limited,227.0,238.0,225.0,233.0,159743,37107804.3,227.0,302.0,170.0,2024-12-26T14:59:52.123476,233.0,702,232.29,88809.94
58,2024-12-29,341,GBIME,Global IME Bank Limited,233.1,237.5,229.0,229.5,131859,30675016.9,233.0,302.0,170.0,2024-12-29T14:59:37.203104,229.5,625,232.63,87475.88
