Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
126,2024-11-25,2804,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,1729.7,1941.5,1629.9,1941.5,14255,24706270.0,1765.0,1941.5,578.2,2024-11-25T14:59:58.773063,1941.5,225,1733.16,3316.18
155,2024-11-26,2804,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,1902.7,1902.7,1747.4,1783.9,19652,34900595.3,1941.5,1941.5,578.2,2024-11-26T14:59:58.331604,1783.9,213,1775.93,3046.99
141,2024-11-27,2804,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,1748.3,1815.0,1675.1,1815.0,11661,20367609.6,1783.9,1941.5,578.2,2024-11-27T14:59:56.278151,1815.0,204,1746.64,3100.11
144,2024-11-28,2804,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,1778.7,1850.4,1744.0,1765.0,2612,4609677.8,1815.0,1941.5,578.2,2024-11-28T14:59:56.311657,1765.0,64,1764.8,3014.71
122,2024-12-01,2804,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,1729.7,1799.0,1690.0,1764.0,2728,4729743.7,1765.0,1941.5,578.2,2024-12-01T14:59:57.46094,1764.0,63,1733.77,3013.0
140,2024-12-02,2804,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,1728.8,1728.8,1676.0,1680.0,4015,6794862.8,1764.0,1941.5,578.2,2024-12-02T14:59:34.883382,1680.0,99,1692.36,2869.52
141,2024-12-03,2804,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,1646.4,1747.0,1635.0,1693.0,5412,9103112.5,1680.0,1941.5,578.2,2024-12-03T14:59:58.851217,1693.0,87,1682.02,2891.73
141,2024-12-04,2804,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,1659.2,1862.3,1659.2,1800.0,5966,10394488.2,1693.0,1941.5,578.2,2024-12-04T14:59:59.141762,1800.0,117,1742.28,3074.49
138,2024-12-05,2804,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,1764.0,1908.0,1690.0,1905.0,10178,17906115.1,1800.0,1941.5,578.2,2024-12-05T14:59:59.423101,1905.0,194,1759.29,3253.84
143,2024-12-08,2804,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,1866.9,1900.0,1715.0,1715.0,5769,10188867.1,1905.0,1941.5,602.0,2024-12-08T14:59:57.409901,1715.0,132,1766.14,2929.31
139,2024-12-09,2804,SLBSL,Samudayik Laghubitta Bittiya Sanstha Limited,1749.0,1779.0,1690.0,1725.0,1337,2286761.1,1715.0,1941.5,614.0,2024-12-09T14:59:57.749156,1725.0,42,1710.36,2946.39
