Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
110,2024-10-15,2746,NMFBS,National Laghubitta Bittiya Sanstha Limited,1480.0,1500.0,1465.1,1500.0,5050,7545522.0,1479.9,1727.0,901.0,2024-10-15T14:56:45.075172,1500.0,22,1494.16,17482.83
111,2024-10-16,2746,NMFBS,National Laghubitta Bittiya Sanstha Limited,1522.9,1522.9,1475.5,1475.5,1396,2082273.7,1500.0,1727.0,901.0,2024-10-16T14:59:53.435238,1475.5,32,1491.6,17197.27
112,2024-10-17,2746,NMFBS,National Laghubitta Bittiya Sanstha Limited,1475.0,1500.0,1468.0,1468.0,3733,5525995.6,1475.5,1727.0,901.0,2024-10-17T14:59:57.144889,1468.0,45,1480.3,17109.86
113,2024-10-20,2746,NMFBS,National Laghubitta Bittiya Sanstha Limited,1441.0,1478.5,1440.0,1475.0,2251,3282001.2,1468.0,1727.0,901.0,2024-10-20T14:59:25.085698,1475.0,54,1458.01,17191.45
113,2024-10-21,2746,NMFBS,National Laghubitta Bittiya Sanstha Limited,1503.0,1503.0,1419.0,1450.0,8409,12119934.2,1475.0,1727.0,901.0,2024-10-21T14:57:26.57228,1450.0,54,1441.3,16900.07
111,2024-10-22,2746,NMFBS,National Laghubitta Bittiya Sanstha Limited,1450.0,1450.0,1423.0,1434.0,759,1084775.9,1450.0,1727.0,901.0,2024-10-22T14:58:33.061543,1434.0,18,1429.21,16713.58
113,2024-10-23,2746,NMFBS,National Laghubitta Bittiya Sanstha Limited,1416.0,1441.0,1406.0,1435.0,4296,6093890.9,1434.0,1727.0,901.0,2024-10-23T14:59:40.867259,1435.0,45,1418.5,16725.24
113,2024-10-24,2746,NMFBS,National Laghubitta Bittiya Sanstha Limited,1407.0,1432.0,1380.0,1432.0,1080,1529283.8,1435.0,1727.0,901.0,2024-10-24T14:59:10.974425,1432.0,28,1416.0,16690.27
114,2024-10-27,2746,NMFBS,National Laghubitta Bittiya Sanstha Limited,1404.0,1432.0,1398.0,1424.9,5376,7557701.1,1432.0,1727.0,901.0,2024-10-27T14:59:56.524522,1424.9,81,1405.82,16607.52
110,2024-10-28,2746,NMFBS,National Laghubitta Bittiya Sanstha Limited,1400.2,1438.3,1400.0,1438.0,4359,6182446.0,1424.9,1727.0,901.0,2024-10-28T14:59:44.101723,1438.0,64,1418.31,16760.2
