Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
66,2024-10-15,393,HLI,Himalayan Life Insurance Limited,486.2,486.2,471.0,482.5,23328,11254583.6,476.7,607.0,364.1,2024-10-15T14:59:42.28469,482.5,165,482.44,38698.35
67,2024-10-16,393,HLI,Himalayan Life Insurance Limited,479.0,503.9,479.0,499.7,97021,48325456.5,482.5,607.0,364.1,2024-10-16T14:59:47.179825,499.7,614,498.09,40077.86
67,2024-10-17,393,HLI,Himalayan Life Insurance Limited,494.3,507.0,488.1,491.0,71995,35818725.8,499.7,607.0,364.1,2024-10-17T14:59:54.500133,491.0,495,497.51,39380.08
68,2024-10-20,393,HLI,Himalayan Life Insurance Limited,491.0,493.6,480.0,481.0,77592,37597728.6,491.0,607.0,364.1,2024-10-20T14:59:58.814338,481.0,526,484.55,38578.05
69,2024-10-21,393,HLI,Himalayan Life Insurance Limited,479.0,484.5,473.5,475.0,67478,32195062.2,481.0,607.0,364.1,2024-10-21T14:59:45.330512,475.0,467,477.11,38096.82
67,2024-10-22,393,HLI,Himalayan Life Insurance Limited,476.1,486.5,470.5,476.0,33145,15833769.9,475.0,607.0,364.1,2024-10-22T14:59:30.710605,476.0,291,477.71,38177.03
68,2024-10-23,393,HLI,Himalayan Life Insurance Limited,476.0,485.0,472.0,472.0,37286,17737429.9,476.0,607.0,364.1,2024-10-23T14:59:44.513852,472.0,274,475.71,37856.21
67,2024-10-24,393,HLI,Himalayan Life Insurance Limited,470.2,470.2,462.6,467.0,37173,17332842.3,472.0,607.0,364.1,2024-10-24T14:59:59.198173,467.0,322,466.27,37455.19
68,2024-10-27,393,HLI,Himalayan Life Insurance Limited,467.0,474.0,466.0,470.5,27771,13038954.4,467.0,607.0,364.1,2024-10-27T14:59:37.601483,470.5,304,469.51,37735.9
66,2024-10-28,393,HLI,Himalayan Life Insurance Limited,465.0,477.2,465.0,477.0,17924,8509862.1,470.5,607.0,364.1,2024-10-28T14:59:54.70115,477.0,243,474.77,38257.23
66,2024-10-29,393,HLI,Himalayan Life Insurance Limited,477.9,490.6,476.2,488.0,81597,39521944.2,477.0,607.0,364.1,2024-10-29T14:59:37.397478,488.0,502,484.35,39139.47
67,2024-10-30,393,HLI,Himalayan Life Insurance Limited,496.0,496.0,479.3,483.0,27895,13446924.5,488.0,607.0,364.1,2024-10-30T14:59:48.137206,483.0,221,482.05,38738.45
66,2024-11-05,393,HLI,Himalayan Life Insurance Limited,473.4,488.9,473.4,482.0,30696,14819249.4,483.0,607.0,364.1,2024-11-05T14:58:20.42589,482.0,229,482.77,38658.25
67,2024-11-06,393,HLI,Himalayan Life Insurance Limited,491.0,491.0,476.0,480.0,35561,17041955.8,482.0,607.0,364.1,2024-11-06T14:59:55.426618,480.0,271,479.23,38497.84
68,2024-11-10,393,HLI,Himalayan Life Insurance Limited,489.0,493.5,481.0,491.7,99717,48804786.1,480.0,607.0,364.1,2024-11-10T14:59:51.370851,491.7,618,489.43,39436.23
67,2024-11-11,393,HLI,Himalayan Life Insurance Limited,501.0,512.4,496.0,507.9,265763,134001926.7,491.7,607.0,364.1,2024-11-11T14:59:53.160433,507.9,1182,504.21,40735.53
67,2024-11-12,393,HLI,Himalayan Life Insurance Limited,517.9,517.9,500.3,503.0,104078,52687318.7,507.9,607.0,364.1,2024-11-12T14:59:55.422239,503.0,609,506.22,40342.53
68,2024-11-13,393,HLI,Himalayan Life Insurance Limited,510.0,510.0,494.1,496.1,92055,45923435.7,503.0,607.0,364.1,2024-11-13T14:59:52.27086,496.1,414,498.86,39789.12
67,2024-11-14,393,HLI,Himalayan Life Insurance Limited,496.0,500.0,491.2,497.0,72739,36204311.8,496.1,607.0,364.1,2024-11-14T14:59:52.12308,497.0,445,497.72,39861.31
66,2024-11-17,393,HLI,Himalayan Life Insurance Limited,505.0,506.0,494.0,495.0,111718,55901420.9,497.0,607.0,364.1,2024-11-17T14:59:15.115886,495.0,644,500.37,39700.9
68,2024-11-19,393,HLI,Himalayan Life Insurance Limited,491.3,500.0,483.0,483.1,90287,44215602.0,495.0,607.0,364.1,2024-11-19T14:59:49.17007,483.1,542,489.72,38746.47
67,2024-11-20,393,HLI,Himalayan Life Insurance Limited,483.5,488.0,480.0,483.0,50140,24186614.5,483.1,607.0,364.1,2024-11-20T14:59:59.587738,483.0,360,482.38,38738.45
68,2024-11-21,393,HLI,Himalayan Life Insurance Limited,491.9,491.9,473.0,477.0,58485,27945061.7,483.0,607.0,364.1,2024-11-21T14:59:57.227422,477.0,440,477.81,38257.23
68,2024-11-24,393,HLI,Himalayan Life Insurance Limited,472.2,483.4,470.0,472.5,63475,30089609.7,477.0,607.0,364.1,2024-11-24T14:59:54.951614,472.5,458,474.03,37896.31
88,2024-11-25,393,HLI,Himalayan Life Insurance Limited,474.0,477.0,464.0,472.9,42592,20042472.0,472.5,607.0,364.1,2024-11-25T14:59:56.758523,472.9,346,470.56,37928.39
