Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
246,2024-10-15,8133,PHCL,Peoples Hydropower Company Limited,423.6,423.6,408.8,410.7,18190,7496927.3,415.3,489.0,216.0,2024-10-15T14:59:44.047771,410.7,205,412.14,13142.4
255,2024-10-16,8133,PHCL,Peoples Hydropower Company Limited,410.7,420.0,408.8,414.9,43293,17966623.2,410.7,489.0,216.0,2024-10-16T14:59:55.944513,414.9,413,415.0,13276.8
253,2024-10-17,8133,PHCL,Peoples Hydropower Company Limited,417.9,433.5,411.0,426.0,151384,63917614.7,414.9,489.0,216.0,2024-10-17T14:59:54.121994,426.0,760,422.22,13632.0
254,2024-10-20,8133,PHCL,Peoples Hydropower Company Limited,430.0,451.0,409.0,434.0,313431,137461661.7,426.0,489.0,216.0,2024-10-20T14:59:57.903353,434.0,1323,438.57,13888.0
257,2024-10-21,8133,PHCL,Peoples Hydropower Company Limited,434.0,477.0,434.0,455.0,306236,139153347.8,434.0,489.0,216.0,2024-10-21T14:59:59.779787,455.0,1517,454.39,14560.0
252,2024-10-22,8133,PHCL,Peoples Hydropower Company Limited,464.1,488.0,460.0,475.0,233669,109995973.9,455.0,489.0,216.0,2024-10-22T14:59:58.04457,475.0,1097,470.73,15200.0
263,2024-10-23,8133,PHCL,Peoples Hydropower Company Limited,484.5,484.5,460.1,470.9,127697,59662500.5,475.0,489.0,216.0,2024-10-23T14:59:58.033736,470.9,772,467.21,15068.8
254,2024-10-24,8133,PHCL,Peoples Hydropower Company Limited,470.0,515.0,455.1,508.0,506092,245524403.2,470.9,515.0,216.0,2024-10-24T14:59:58.65467,508.0,2020,485.13,16256.0
255,2024-10-27,8133,PHCL,Peoples Hydropower Company Limited,518.0,558.0,499.0,548.0,274133,139150546.0,508.0,558.0,216.0,2024-10-27T14:59:58.794327,548.0,1376,507.6,17536.0
246,2024-10-28,8133,PHCL,Peoples Hydropower Company Limited,537.1,537.1,511.0,515.0,310421,159978109.0,548.0,558.0,216.0,2024-10-28T14:59:59.819592,515.0,959,515.35,16480.0
256,2024-10-29,8133,PHCL,Peoples Hydropower Company Limited,505.0,566.0,505.0,544.0,317852,168054644.9,515.0,566.0,216.0,2024-10-29T14:59:59.625921,544.0,1115,528.71,17408.0
245,2024-10-30,8133,PHCL,Peoples Hydropower Company Limited,550.0,594.0,531.0,548.1,215953,117715982.9,544.0,594.0,216.0,2024-10-30T14:59:59.867861,548.1,960,545.1,17539.2
241,2024-11-05,8133,PHCL,Peoples Hydropower Company Limited,545.0,564.0,541.0,557.2,182575,101723546.4,548.1,594.0,216.0,2024-11-05T14:59:59.135148,557.2,706,557.16,17830.4
256,2024-11-06,8133,PHCL,Peoples Hydropower Company Limited,557.0,612.0,547.0,608.0,422588,239448084.2,557.2,612.0,216.0,2024-11-06T14:59:59.907484,608.0,1195,566.62,19456.0
