Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
241,2024-10-15,8123,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,1361.0,1391.0,1360.0,1391.0,595,822789.8,1386.5,1585.0,579.0,2024-10-15T14:48:37.499882,1391.0,17,1382.84,1851.42
250,2024-10-16,8123,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,1399.0,1415.0,1382.8,1388.3,1222,1718005.6,1391.0,1585.0,579.0,2024-10-16T14:59:42.333697,1388.3,41,1405.89,1847.83
248,2024-10-17,8123,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,1388.3,1428.0,1382.0,1382.2,1829,2550948.0,1388.3,1585.0,579.0,2024-10-17T14:59:27.139877,1382.2,50,1394.72,1839.71
248,2024-10-20,8123,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,1356.0,1380.0,1350.0,1367.0,1002,1363701.9,1382.2,1585.0,579.0,2024-10-20T14:59:47.512687,1367.0,34,1360.97,1819.48
252,2024-10-21,8123,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,1350.0,1350.0,1328.0,1330.0,761,1018758.4,1367.0,1585.0,579.0,2024-10-21T14:59:59.400746,1330.0,35,1338.71,1770.23
247,2024-10-22,8123,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,1330.0,1361.0,1305.1,1344.0,305,407281.3,1330.0,1585.0,579.0,2024-10-22T14:59:34.167772,1344.0,23,1335.34,1788.86
257,2024-10-23,8123,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,1320.0,1395.0,1320.0,1374.0,1776,2382321.9,1344.0,1585.0,579.0,2024-10-23T14:59:42.997104,1374.0,57,1341.39,1828.79
249,2024-10-24,8123,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,1401.0,1511.4,1351.0,1380.0,3416,4758662.8,1374.0,1585.0,579.0,2024-10-24T14:58:12.903372,1380.0,57,1393.05,1836.78
250,2024-10-27,8123,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,1355.0,1379.0,1341.1,1361.0,935,1272944.0,1380.0,1585.0,579.0,2024-10-27T14:52:26.517228,1361.0,27,1361.43,1811.49
241,2024-10-28,8123,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,1365.0,1385.0,1337.1,1364.0,830,1131595.2,1361.0,1585.0,579.0,2024-10-28T14:51:31.502547,1364.0,22,1363.36,1815.48
251,2024-10-29,8123,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,1380.0,1380.0,1360.1,1380.0,905,1239487.2,1364.0,1585.0,579.0,2024-10-29T14:57:54.323985,1380.0,29,1369.59,1836.78
240,2024-10-30,8123,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,1362.5,1388.4,1361.2,1364.2,1249,1710129.5,1380.0,1585.0,579.0,2024-10-30T14:57:44.728472,1364.2,23,1369.19,1815.75
236,2024-11-05,8123,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,1351.4,1419.1,1351.4,1373.4,867,1207494.9,1364.2,1585.0,580.0,2024-11-05T14:55:30.863004,1373.4,38,1392.72,1828.0
251,2024-11-06,8123,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,1375.0,1410.0,1372.1,1401.0,4093,5718705.3,1373.4,1585.0,580.0,2024-11-06T14:59:35.580742,1401.0,60,1397.19,1864.73
253,2024-11-10,8123,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,1401.3,1448.0,1395.0,1447.0,4089,5780891.0,1401.0,1585.0,585.1,2024-11-10T14:59:18.389276,1447.0,76,1413.76,1925.96
235,2024-11-11,8123,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,1451.0,1590.0,1451.0,1557.0,8122,12485869.1,1447.0,1590.0,585.1,2024-11-11T14:56:16.226125,1557.0,220,1537.28,2072.37
247,2024-11-12,8123,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,1540.0,1645.0,1536.0,1550.0,6019,9651176.2,1557.0,1645.0,585.1,2024-11-12T14:58:45.73305,1550.0,153,1603.45,2063.05
243,2024-11-13,8123,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,1550.0,1599.0,1531.1,1564.0,3944,6133345.7,1550.0,1645.0,585.1,2024-11-13T14:59:59.700062,1564.0,84,1555.1,2081.68
254,2024-11-14,8123,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,1580.0,1713.0,1580.0,1700.0,17177,28807429.7,1564.0,1713.0,585.1,2024-11-14T14:59:59.099689,1700.0,373,1677.09,2262.7
