Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
170,2024-11-25,2887,NICLBSL,NIC ASIA Laghubitta Bittiya Sanstha Limited,705.0,711.0,701.0,706.3,4576,3233828.9,705.0,907.0,520.3,2024-11-25T14:59:57.277192,706.3,148,706.69,12285.66
170,2024-11-26,2887,NICLBSL,NIC ASIA Laghubitta Bittiya Sanstha Limited,700.0,728.6,700.0,727.0,5984,4306208.9,706.3,907.0,520.3,2024-11-26T14:59:57.552931,727.0,153,719.62,12645.73
175,2024-11-27,2887,NICLBSL,NIC ASIA Laghubitta Bittiya Sanstha Limited,712.5,744.0,712.5,728.0,6695,4874587.5,727.0,907.0,520.3,2024-11-27T14:59:13.321304,728.0,150,728.09,12663.12
178,2024-11-28,2887,NICLBSL,NIC ASIA Laghubitta Bittiya Sanstha Limited,728.0,739.9,713.0,714.0,8610,6187817.4,728.0,907.0,520.3,2024-11-28T14:59:53.776467,714.0,142,718.67,12419.6
202,2024-12-01,2887,NICLBSL,NIC ASIA Laghubitta Bittiya Sanstha Limited,700.0,714.0,700.0,713.0,5832,4142134.0,714.0,907.0,520.3,2024-12-01T14:59:55.379287,713.0,126,710.24,12402.21
166,2024-12-02,2887,NICLBSL,NIC ASIA Laghubitta Bittiya Sanstha Limited,708.0,719.0,708.0,713.1,7613,5437026.2,713.0,907.0,520.3,2024-12-02T14:59:18.692366,713.1,183,714.17,12403.95
171,2024-12-03,2887,NICLBSL,NIC ASIA Laghubitta Bittiya Sanstha Limited,704.0,717.0,704.0,716.0,7175,5102554.7,713.1,907.0,520.3,2024-12-03T14:59:59.587538,716.0,179,711.15,12454.39
174,2024-12-04,2887,NICLBSL,NIC ASIA Laghubitta Bittiya Sanstha Limited,702.0,721.1,702.0,713.0,8331,5953675.3,716.0,907.0,520.3,2024-12-04T14:59:40.084729,713.0,139,714.64,12402.21
165,2024-12-05,2887,NICLBSL,NIC ASIA Laghubitta Bittiya Sanstha Limited,705.0,715.0,700.0,702.4,8250,5815232.7,713.0,907.0,520.3,2024-12-05T14:57:32.657425,702.4,154,704.87,12217.83
169,2024-12-08,2887,NICLBSL,NIC ASIA Laghubitta Bittiya Sanstha Limited,702.4,715.0,685.0,686.1,9259,6408165.4,702.4,907.0,520.3,2024-12-08T14:58:17.881495,686.1,179,692.1,11934.3
169,2024-12-09,2887,NICLBSL,NIC ASIA Laghubitta Bittiya Sanstha Limited,680.0,694.0,678.0,678.0,5810,3979087.2,686.1,907.0,520.3,2024-12-09T14:59:47.358905,678.0,122,684.86,11793.4
166,2024-12-10,2887,NICLBSL,NIC ASIA Laghubitta Bittiya Sanstha Limited,665.0,698.1,665.0,678.3,4048,2764322.4,678.0,907.0,520.3,2024-12-10T14:59:53.370483,678.3,110,682.88,11798.62
164,2024-12-11,2887,NICLBSL,NIC ASIA Laghubitta Bittiya Sanstha Limited,679.0,689.0,678.3,683.0,4240,2888222.3,678.3,907.0,520.3,2024-12-11T14:59:53.024722,683.0,109,681.18,11880.38
178,2024-12-12,2887,NICLBSL,NIC ASIA Laghubitta Bittiya Sanstha Limited,683.5,705.0,683.5,690.0,7264,5040848.5,683.0,907.0,520.3,2024-12-12T14:59:50.753236,690.0,131,693.94,12002.14
164,2024-12-16,2887,NICLBSL,NIC ASIA Laghubitta Bittiya Sanstha Limited,690.0,690.0,671.0,672.0,3470,2343618.4,690.0,907.0,520.3,2024-12-16T14:59:58.736683,672.0,87,675.39,11689.04
205,2024-12-17,2887,NICLBSL,NIC ASIA Laghubitta Bittiya Sanstha Limited,658.6,675.0,658.6,671.0,6587,4404559.6,672.0,907.0,520.3,2024-12-17T14:59:51.360691,671.0,111,668.67,11671.64
118,2024-12-18,2887,NICLBSL,NIC ASIA Laghubitta Bittiya Sanstha Limited,663.0,684.0,660.0,669.0,6728,4465500.3,671.0,907.0,520.3,2024-12-18T14:59:43.1814,669.0,136,663.71,11636.85
168,2024-12-19,2887,NICLBSL,NIC ASIA Laghubitta Bittiya Sanstha Limited,660.0,678.9,660.0,662.0,4975,3299122.1,669.0,907.0,520.3,2024-12-19T14:59:58.118195,662.0,125,663.14,11515.09
171,2024-12-22,2887,NICLBSL,NIC ASIA Laghubitta Bittiya Sanstha Limited,670.0,670.0,655.0,656.1,3562,2348020.6,662.0,907.0,520.3,2024-12-22T14:59:12.296073,656.1,96,659.18,11412.47
199,2024-12-23,2887,NICLBSL,NIC ASIA Laghubitta Bittiya Sanstha Limited,658.0,664.8,651.5,663.0,3016,1988154.1,656.1,907.0,520.3,2024-12-23T14:59:15.279999,663.0,90,659.2,11532.49
169,2024-12-24,2887,NICLBSL,NIC ASIA Laghubitta Bittiya Sanstha Limited,660.0,672.0,654.1,667.0,8117,5372211.7,663.0,907.0,520.3,2024-12-24T14:59:53.918671,667.0,155,661.84,11602.06
139,2024-12-26,2887,NICLBSL,NIC ASIA Laghubitta Bittiya Sanstha Limited,653.7,675.0,653.0,663.0,4213,2802235.5,667.0,907.0,520.3,2024-12-26T14:58:54.096974,663.0,74,665.14,11532.49
181,2024-12-29,2887,NICLBSL,NIC ASIA Laghubitta Bittiya Sanstha Limited,663.0,683.0,660.0,660.0,9198,6156070.3,663.0,907.0,520.3,2024-12-29T14:59:00.391891,660.0,191,669.28,11480.3
