Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
307,2024-11-25,9234,HRL,Himalayan Reinsurance Limited,855.0,863.0,836.5,848.0,103463,88128577.3,839.1,1060.0,309.2,2024-11-25T14:59:58.990302,848.0,1429,851.78,88192.0
289,2024-11-26,9234,HRL,Himalayan Reinsurance Limited,850.0,869.9,850.0,865.0,83993,72410076.7,848.0,1060.0,309.2,2024-11-26T14:59:59.718951,865.0,1183,862.09,89960.0
312,2024-11-27,9234,HRL,Himalayan Reinsurance Limited,848.0,881.2,848.0,870.0,89279,77966742.2,865.0,1060.0,309.2,2024-11-27T14:59:56.252032,870.0,1418,873.29,90480.0
303,2024-11-28,9234,HRL,Himalayan Reinsurance Limited,870.0,880.0,855.2,855.2,111120,96069888.8,870.0,1060.0,309.2,2024-11-28T14:59:56.302552,855.2,1279,864.55,88940.8
296,2024-12-01,9234,HRL,Himalayan Reinsurance Limited,850.0,854.0,842.5,845.0,166608,141371911.6,855.2,1060.0,309.2,2024-12-01T14:59:37.608547,845.0,1451,848.53,87880.0
309,2024-12-02,9234,HRL,Himalayan Reinsurance Limited,845.0,855.0,840.0,842.0,84649,71737995.0,845.0,1060.0,309.2,2024-12-02T14:59:57.258746,842.0,1354,847.47,87568.0
302,2024-12-03,9234,HRL,Himalayan Reinsurance Limited,847.0,852.0,841.0,843.0,84526,71570929.2,842.0,1060.0,309.2,2024-12-03T14:59:53.953591,843.0,1382,846.73,87672.0
315,2024-12-04,9234,HRL,Himalayan Reinsurance Limited,859.0,860.0,841.0,841.0,107864,91676401.0,843.0,1060.0,309.2,2024-12-04T14:59:59.951996,841.0,1277,849.92,87464.0
303,2024-12-05,9234,HRL,Himalayan Reinsurance Limited,841.1,848.0,830.0,833.0,137241,114687389.6,841.0,1060.0,309.2,2024-12-05T14:59:58.9691,833.0,1279,835.66,86632.0
316,2024-12-08,9234,HRL,Himalayan Reinsurance Limited,839.0,844.0,820.0,824.0,117257,96953042.9,833.0,1060.0,309.2,2024-12-08T14:59:56.633284,824.0,1257,826.84,85696.0
311,2024-12-09,9234,HRL,Himalayan Reinsurance Limited,824.0,837.4,817.0,820.0,81286,66792048.6,824.0,1060.0,309.2,2024-12-09T14:59:57.772078,820.0,1097,821.69,85280.0
297,2024-12-10,9234,HRL,Himalayan Reinsurance Limited,817.0,830.0,815.2,819.8,51818,42454431.7,820.0,1060.0,309.2,2024-12-10T14:59:49.725488,819.8,830,819.29,85259.2
301,2024-12-11,9234,HRL,Himalayan Reinsurance Limited,819.8,830.0,813.0,823.4,75709,62119997.7,819.8,1060.0,309.2,2024-12-11T14:59:54.213872,823.4,881,820.51,85633.6
266,2024-12-12,9234,HRL,Himalayan Reinsurance Limited,839.8,839.8,819.0,820.0,92638,76539931.8,823.4,1060.0,309.2,2024-12-12T14:59:52.77858,820.0,1131,826.22,85280.0
274,2024-12-16,9234,HRL,Himalayan Reinsurance Limited,820.0,820.0,805.0,808.8,188460,152369256.9,820.0,1060.0,309.2,2024-12-16T14:59:57.452149,808.8,1333,808.49,84115.2
248,2024-12-17,9234,HRL,Himalayan Reinsurance Limited,808.0,820.0,802.0,809.0,66294,53711652.0,808.8,1060.0,309.2,2024-12-17T14:59:57.465153,809.0,1057,810.2,84136.0
311,2024-12-18,9234,HRL,Himalayan Reinsurance Limited,809.0,815.0,800.3,801.0,75351,60670935.1,809.0,1060.0,309.2,2024-12-18T14:59:53.21956,801.0,1010,805.17,83304.0
306,2024-12-19,9234,HRL,Himalayan Reinsurance Limited,785.0,810.0,785.0,791.5,69267,55114013.1,801.0,1060.0,309.2,2024-12-19T14:59:58.36765,791.5,1041,795.67,82316.0
314,2024-12-22,9234,HRL,Himalayan Reinsurance Limited,792.0,800.0,782.3,787.1,62708,49428272.1,791.5,1060.0,309.2,2024-12-22T14:59:43.45413,787.1,1017,788.22,81858.4
296,2024-12-23,9234,HRL,Himalayan Reinsurance Limited,787.1,798.6,781.0,795.8,52947,42008643.8,787.1,1060.0,309.2,2024-12-23T14:59:58.720771,795.8,900,793.4,82763.2
309,2024-12-24,9234,HRL,Himalayan Reinsurance Limited,795.0,810.0,795.0,802.5,63100,50769209.4,795.8,1060.0,309.2,2024-12-24T14:59:58.175114,802.5,1152,804.58,83460.0
306,2024-12-26,9234,HRL,Himalayan Reinsurance Limited,801.0,814.0,796.0,800.0,54712,43911290.4,802.5,1060.0,309.2,2024-12-26T14:59:59.476199,800.0,1059,802.58,83200.0
250,2024-12-29,9234,HRL,Himalayan Reinsurance Limited,801.0,805.0,793.0,796.0,57077,45518511.0,800.0,1060.0,309.2,2024-12-29T14:59:58.519245,796.0,1039,797.49,82784.0
