Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
209,2024-10-15,8025,SPC,Samling Power Company Limited,524.1,540.0,523.0,534.0,4138,2197317.9,530.0,766.0,307.8,2024-10-15T14:59:54.64122,534.0,33,531.0,2670.0
217,2024-10-16,8025,SPC,Samling Power Company Limited,535.0,540.0,528.0,539.0,1506,800285.0,534.0,766.0,307.8,2024-10-16T14:59:32.835104,539.0,39,531.39,2695.0
214,2024-10-17,8025,SPC,Samling Power Company Limited,547.0,548.0,530.6,532.0,6389,3424528.8,539.0,766.0,307.8,2024-10-17T14:59:57.324137,532.0,58,536.0,2660.0
214,2024-10-20,8025,SPC,Samling Power Company Limited,523.1,528.8,515.5,518.1,2596,1351519.7,532.0,766.0,307.8,2024-10-20T14:51:17.29849,518.1,53,520.61,2590.5
218,2024-10-21,8025,SPC,Samling Power Company Limited,510.0,510.1,502.0,506.9,2362,1197183.1,518.1,766.0,307.8,2024-10-21T14:59:41.883735,506.9,40,506.85,2534.5
213,2024-10-22,8025,SPC,Samling Power Company Limited,500.3,515.0,500.2,515.0,2205,1122709.5,506.9,766.0,307.8,2024-10-22T14:59:51.328965,515.0,48,509.16,2575.0
222,2024-10-23,8025,SPC,Samling Power Company Limited,515.0,529.9,515.0,520.0,1215,631319.5,515.0,766.0,307.8,2024-10-23T14:59:55.343905,520.0,41,519.6,2600.0
215,2024-10-24,8025,SPC,Samling Power Company Limited,510.0,520.0,507.0,515.0,2646,1358450.2,520.0,766.0,307.8,2024-10-24T14:59:36.404049,515.0,54,513.39,2575.0
218,2024-10-27,8025,SPC,Samling Power Company Limited,504.7,524.0,500.6,518.0,3699,1894523.0,515.0,766.0,307.8,2024-10-27T14:59:59.817335,518.0,60,512.17,2590.0
210,2024-10-28,8025,SPC,Samling Power Company Limited,508.3,522.0,508.3,521.8,2213,1149149.9,518.0,766.0,307.8,2024-10-28T14:59:55.494752,521.8,54,519.27,2609.0
