Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
94,2024-11-25,471,MPFL,Multipurpose Finance Company  Limited,793.5,809.2,787.1,798.0,51655,41357016.1,778.0,936.9,270.0,2024-11-25T14:59:35.541147,798.0,359,800.63,4869.4
97,2024-11-26,471,MPFL,Multipurpose Finance Company  Limited,813.0,813.0,796.8,804.0,39637,31868451.8,798.0,936.9,270.0,2024-11-26T14:59:46.393296,804.0,270,804.0,4906.01
78,2024-11-27,471,MPFL,Multipurpose Finance Company  Limited,810.0,819.9,802.5,809.2,60147,48676529.1,804.0,936.9,270.0,2024-11-27T14:59:56.631575,809.2,335,809.29,4937.74
71,2024-11-28,471,MPFL,Multipurpose Finance Company  Limited,825.3,825.3,790.1,793.0,37808,30193540.1,809.2,936.9,270.0,2024-11-28T14:59:59.410019,793.0,303,798.6,4838.89
96,2024-12-01,471,MPFL,Multipurpose Finance Company  Limited,777.2,795.0,777.2,780.0,33305,26134849.8,793.0,936.9,270.0,2024-12-01T14:59:48.044883,780.0,269,784.71,4759.56
78,2024-12-02,471,MPFL,Multipurpose Finance Company  Limited,795.6,805.0,761.0,768.0,55363,43105948.7,780.0,936.9,271.2,2024-12-02T14:59:54.916195,768.0,355,778.6,4686.34
78,2024-12-03,471,MPFL,Multipurpose Finance Company  Limited,783.3,807.8,768.2,782.0,44178,34918495.1,768.0,936.9,272.4,2024-12-03T14:59:43.567736,782.0,275,790.4,4771.76
78,2024-12-04,471,MPFL,Multipurpose Finance Company  Limited,797.0,805.0,775.0,775.1,21001,16507358.7,782.0,936.9,274.6,2024-12-04T14:59:29.476773,775.1,158,786.02,4729.66
77,2024-12-05,471,MPFL,Multipurpose Finance Company  Limited,786.9,786.9,745.0,757.0,32458,24731188.2,775.1,936.9,275.1,2024-12-05T14:59:56.518541,757.0,266,761.94,4619.21
78,2024-12-08,471,MPFL,Multipurpose Finance Company  Limited,770.0,770.0,730.1,737.0,32456,23956454.2,757.0,936.9,283.5,2024-12-08T14:59:55.365324,737.0,231,738.12,4497.17
77,2024-12-09,471,MPFL,Multipurpose Finance Company  Limited,751.7,751.7,720.0,743.0,34968,25548539.2,737.0,936.9,292.0,2024-12-09T14:59:52.21579,743.0,225,730.62,4533.79
77,2024-12-10,471,MPFL,Multipurpose Finance Company  Limited,757.0,757.5,731.0,735.1,10740,7899603.5,743.0,936.9,295.0,2024-12-10T14:59:04.861126,735.1,105,735.53,4485.58
77,2024-12-11,471,MPFL,Multipurpose Finance Company  Limited,747.9,759.0,735.0,758.0,28553,21414703.7,735.1,936.9,299.1,2024-12-11T14:59:51.573629,758.0,212,749.99,4625.32
79,2024-12-12,471,MPFL,Multipurpose Finance Company  Limited,760.0,770.0,735.0,740.0,14510,10848874.5,758.0,936.9,303.0,2024-12-12T14:59:47.957152,740.0,142,747.68,4515.48
74,2024-12-16,471,MPFL,Multipurpose Finance Company  Limited,730.0,735.0,706.0,719.0,37657,26980800.1,740.0,936.9,316.2,2024-12-16T14:59:37.90733,719.0,251,716.48,4387.34
60,2024-12-17,471,MPFL,Multipurpose Finance Company  Limited,706.0,724.0,706.0,715.0,20198,14392323.3,719.0,936.9,316.2,2024-12-17T14:59:40.001286,715.0,151,712.56,4362.93
46,2024-12-18,471,MPFL,Multipurpose Finance Company  Limited,729.0,729.0,712.1,721.0,14599,10466829.5,715.0,936.9,316.2,2024-12-18T14:59:49.520904,721.0,130,716.95,4399.54
79,2024-12-19,471,MPFL,Multipurpose Finance Company  Limited,729.0,729.0,696.0,696.0,23874,16784730.4,721.0,936.9,316.2,2024-12-19T14:59:55.312418,696.0,183,703.05,4246.99
78,2024-12-22,471,MPFL,Multipurpose Finance Company  Limited,709.9,710.0,671.3,682.0,23443,16009351.8,696.0,936.9,316.2,2024-12-22T14:59:33.181115,682.0,184,682.9,4161.56
99,2024-12-23,471,MPFL,Multipurpose Finance Company  Limited,695.6,699.0,675.2,697.1,10412,7157363.8,682.0,936.9,316.2,2024-12-23T14:59:55.639641,697.1,88,687.41,4253.7
93,2024-12-24,471,MPFL,Multipurpose Finance Company  Limited,704.0,717.2,702.2,710.0,32202,22812617.2,697.1,936.9,316.2,2024-12-24T14:59:55.575994,710.0,178,708.42,4332.42
102,2024-12-26,471,MPFL,Multipurpose Finance Company  Limited,699.0,726.8,684.2,685.0,19763,13753521.2,710.0,936.9,317.6,2024-12-26T14:59:56.8603,685.0,178,695.92,4179.87
93,2024-12-29,471,MPFL,Multipurpose Finance Company  Limited,685.0,695.0,649.8,651.0,29180,19205699.9,685.0,936.9,317.8,2024-12-29T14:59:55.604366,651.0,248,658.18,3972.4
