Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
287,2024-10-15,9203,MEHL,Manakamana Engineering Hydropower Limited,371.5,394.0,360.0,375.0,10070,3782967.0,379.0,457.0,175.0,2024-10-15T14:59:56.076526,375.0,147,375.66,3000.0
298,2024-10-16,9203,MEHL,Manakamana Engineering Hydropower Limited,382.5,397.0,368.1,392.9,25901,10031654.0,375.0,457.0,175.0,2024-10-16T14:59:58.196604,392.9,339,387.3,3143.2
295,2024-10-17,9203,MEHL,Manakamana Engineering Hydropower Limited,387.0,398.0,380.1,390.9,34578,13591401.5,392.9,457.0,175.0,2024-10-17T14:59:59.14206,390.9,347,393.06,3127.2
293,2024-10-20,9203,MEHL,Manakamana Engineering Hydropower Limited,383.1,390.5,369.0,384.0,34694,13237571.4,390.9,457.0,175.0,2024-10-20T14:59:58.60071,384.0,296,381.55,3072.0
298,2024-10-21,9203,MEHL,Manakamana Engineering Hydropower Limited,376.4,391.0,369.3,371.0,19634,7320007.2,384.0,457.0,175.0,2024-10-21T14:59:50.802628,371.0,231,372.82,2968.0
291,2024-10-22,9203,MEHL,Manakamana Engineering Hydropower Limited,363.6,400.0,363.6,400.0,23507,8881653.2,371.0,457.0,175.0,2024-10-22T14:59:57.906263,400.0,249,377.83,3200.0
304,2024-10-23,9203,MEHL,Manakamana Engineering Hydropower Limited,392.0,399.5,376.0,388.0,37455,14370139.5,400.0,457.0,175.0,2024-10-23T14:59:57.209946,388.0,344,383.66,3104.0
295,2024-10-24,9203,MEHL,Manakamana Engineering Hydropower Limited,380.3,395.0,365.6,382.9,30547,11553959.8,388.0,457.0,175.0,2024-10-24T14:59:58.312215,382.9,264,378.23,3063.2
296,2024-10-27,9203,MEHL,Manakamana Engineering Hydropower Limited,375.7,390.0,365.0,381.0,13303,5044475.5,382.9,457.0,175.0,2024-10-27T14:59:59.195285,381.0,207,379.19,3048.0
287,2024-10-28,9203,MEHL,Manakamana Engineering Hydropower Limited,373.6,401.0,367.0,390.0,30729,11962563.3,381.0,457.0,175.0,2024-10-28T14:59:59.788318,390.0,301,389.29,3120.0
299,2024-10-29,9203,MEHL,Manakamana Engineering Hydropower Limited,385.0,400.0,383.0,398.4,45208,17893740.5,390.0,457.0,175.0,2024-10-29T14:59:59.057883,398.4,390,395.8,3187.2
284,2024-10-30,9203,MEHL,Manakamana Engineering Hydropower Limited,395.0,404.9,391.0,398.0,55076,22041619.4,398.4,457.0,175.0,2024-10-30T14:59:58.840762,398.0,437,400.2,3184.0
280,2024-11-05,9203,MEHL,Manakamana Engineering Hydropower Limited,392.0,404.0,385.0,401.0,13145,5241144.5,398.0,457.0,175.0,2024-11-05T14:59:59.41525,401.0,176,398.71,3208.0
298,2024-11-06,9203,MEHL,Manakamana Engineering Hydropower Limited,393.2,414.0,393.2,411.9,44089,17932609.9,401.0,457.0,175.0,2024-11-06T14:59:58.731649,411.9,408,406.73,3295.2
304,2024-11-10,9203,MEHL,Manakamana Engineering Hydropower Limited,420.1,431.0,416.0,427.9,61714,26249119.6,411.9,457.0,175.0,2024-11-10T14:59:57.821884,427.9,578,425.33,3423.2
279,2024-11-11,9203,MEHL,Manakamana Engineering Hydropower Limited,436.4,444.0,410.0,422.9,66063,27975442.2,427.9,457.0,175.0,2024-11-11T14:59:59.152166,422.9,493,423.46,3383.2
292,2024-11-12,9203,MEHL,Manakamana Engineering Hydropower Limited,423.0,431.3,414.5,422.0,18891,7927246.6,422.9,457.0,175.0,2024-11-12T14:59:59.83143,422.0,278,419.63,3376.0
